ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-25 15:08:21-04:00,38913,18,590006250,24162107084,24162107084,32544891972,32546307987
2022-04-25 16:00:01-04:00,38914,15,-4584585833,45894248312,45894248312,1583425751,1572422745
2022-04-25 16:00:06-04:00,38915,2,-2615285754166,50690345192123949,40133611000863118,29724231821597,29717955135787
2022-04-25 16:00:10-04:00,38916,16,18160085000,14016086035363,14016086035363,142315461337,142359045541
2022-04-25 16:00:10-04:00,38917,11,1402373750,119082189812356,119082189812356,414907719564,414911085261
2022-04-25 16:00:11-04:00,38918,8,-2512902083,182959578060203,102512462459608,178403257753,178397226788
2022-04-25 16:00:12-04:00,38919,9,-99130833,2015839922754,2015839922754,8784546634,8784308720
2022-04-25 16:00:18-04:00,38920,1,43281638554583,1055521613056238428,503864651875308651,399409788022009,399513663954540
2022-04-25 16:00:18-04:00,38921,6,-484347500,15050527400886,12835321156124,13260289504,13259127070
2022-04-25 16:00:18-04:00,38922,4,-37213915000,276071894159885,109464463498128,712002685146,711913371750
2022-04-25 16:00:20-04:00,38923,0,-3704944166,1602949899586490,531520189690264,998044575430,998035683564
2022-04-25 16:00:20-04:00,38924,5,-474178280833,3473740240314326,1844190887860528,4004429577614,4003291549740
2022-04-25 16:00:31-04:00,38925,12,-15231015833,93153496052530,78765076643095,1036440595676,1036404041238
2022-04-25 16:00:48-04:00,38926,3,-622766853750,-515184556717566,-574181775509144,950222791622,948728151173
2022-04-25 16:01:33-04:00,38927,17,291211250,322135109972,322135109972,22440003325,22440702232
2022-04-25 16:01:58-04:00,38928,7,-3417461250,295220899006253,292770754441778,218879579971,218871378064
2022-04-25 16:03:36-04:00,38929,10,-93693333,3606415186796,3606415186796,6992088628,6991863764
2022-04-25 16:03:58-04:00,38930,14,-13128293333,11614790769081,11614790769081,179609981934,179578474030
2022-04-25 16:05:05-04:00,38931,13,1743751250,701778661190,701778661190,6805225613,6809410616
2022-04-25 16:16:06-04:00,38932,18,1532469583,25694576667,25694576667,32382131661,32385809588
2022-04-25 17:00:05-04:00,38933,0,-5977105000,1602943922481490,531514212585264,1000676821701,1000662476649
2022-04-25 17:00:05-04:00,38934,16,12187693333,14028273728696,14028273728696,142772493009,142801743473
2022-04-25 17:00:05-04:00,38935,2,323992224166,50690669184348115,40133934993087284,29924785240359,29925562821697
2022-04-25 17:00:06-04:00,38936,6,-421279583,15050106121303,12834899876541,13345518045,13344506974
2022-04-25 17:00:07-04:00,38937,4,-34405425000,276037488734885,109430058073128,716394375305,716311802285
2022-04-25 17:00:25-04:00,38938,7,4313143333,295225212149586,292775067585111,219563134174,219573485718
2022-04-25 17:00:32-04:00,38939,9,-164856250,2015675066504,2015675066504,8855695978,8855300323
2022-04-25 17:00:53-04:00,38940,10,-152070000,3606263116796,3606263116796,7018770229,7018405261
2022-04-25 17:00:53-04:00,38941,15,-2701372500,43192875812,43192875812,1601447687,1594964393
2022-04-25 17:00:57-04:00,38942,3,-602636440416,-515787193157982,-574784411949560,953630069244,952183741787
2022-04-25 17:07:41-04:00,38943,8,-4721067916,182954856992287,102507741391692,179364390517,179353059954
2022-04-25 17:08:46-04:00,38944,17,-166621666,321968488306,321968488306,22557770534,22557370642
2022-04-25 17:09:43-04:00,38945,14,62730240833,11677521009914,11677521009914,178885705307,179036257885
2022-04-25 17:09:51-04:00,38946,13,565165000,702343826190,702343826190,6840315861,6841672257
2022-04-25 17:11:23-04:00,38947,18,-2304654166,23389922501,23389922501,32347211291,32341680121
2022-04-25 17:14:14-04:00,38948,5,-122210273333,3473618030040993,1844068677587195,4017023807316,4016730502660
2022-04-25 17:14:35-04:00,38949,12,-96641894583,93056854157947,78668434748512,1042115580485,1041883639938
2022-04-25 17:17:44-04:00,38950,11,3384657916,119085574470272,119085574470272,416604203820,416612326999
2022-04-25 17:25:43-04:00,38951,1,103546583810416,1055625159640048844,503968198459119067,401010379070090,401258890871235
2022-04-25 18:00:21-04:00,38952,0,-11019661250,1602932902820240,531503192924014,1000763997106,1000737549919
2022-04-25 18:00:24-04:00,38953,15,-989852500,42203023312,42203023312,1596020005,1593644359
2022-04-25 18:00:24-04:00,38954,6,-383095416,15049723025887,12834516781125,13386877535,13385958106
2022-04-25 18:00:24-04:00,38955,11,-2680768750,119082893701522,119082893701522,416985402332,416978968487
2022-04-25 18:00:24-04:00,38956,13,1583977083,703927803273,703927803273,6872590159,6876391704
