ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-08 09:00:09-04:00,31745,9,1816479166,1543025516992,1543025516992,10763865293,10768224843
2022-04-08 09:00:10-04:00,31746,2,5366377611250,51372997452681818,40816263261420987,32620523606055,32633402912322
2022-04-08 09:00:11-04:00,31747,15,5080000,11167570404,11167570404,1464719190,1464731382
2022-04-08 09:00:12-04:00,31748,7,68213701666,280129131791329,277678987226854,273275370797,273439083681
2022-04-08 09:00:12-04:00,31749,6,214072916,14327001542590,12111795297828,14949822076,14950335851
2022-04-08 09:00:22-04:00,31750,12,296799819583,56242384295469,41853964886034,1125466738897,1126179058464
2022-04-08 09:00:30-04:00,31751,3,17611782083,-442800437034350,-501797655825928,997896452543,997938720820
2022-04-08 09:02:16-04:00,31752,11,31930857500,90947234421613,90947234421613,459581830002,459658464060
2022-04-08 09:02:16-04:00,31753,5,286153469166,3307132364412704,1677583011958906,4288728303641,4289415071967
2022-04-08 09:02:19-04:00,31754,1,169313475019583,1044678199405558034,493021238224628257,433555071400924,433961423740971
2022-04-08 09:08:41-04:00,31755,13,552798750,18851142498,18851142498,7726772097,7728098814
2022-04-08 10:00:00-04:00,31756,10,1155846666,3010193476884,3010193476884,7808822224,7811596256
2022-04-08 10:00:01-04:00,31757,7,64314702083,280193446493412,277743301928937,272184078631,272338433916
2022-04-08 10:00:03-04:00,31758,16,-24937650000,4453939219565,4453939219565,186872572969,186812722609
2022-04-08 10:00:18-04:00,31759,3,-47912921666,-442848349956016,-501845568747594,989717475162,989602484150
2022-04-08 10:00:19-04:00,31760,0,38466044166,1586066647304463,514636937408237,1148539847389,1148632165895
2022-04-08 10:00:19-04:00,31761,4,135689288333,256694866909513,90087436247756,865682798060,866008452352
2022-04-08 10:00:22-04:00,31762,9,2017560000,1545043076992,1545043076992,10662938293,10667780437
2022-04-08 10:00:32-04:00,31763,6,2310208750,14329311751340,12114105506578,14786809255,14792353756
2022-04-08 10:00:32-04:00,31764,15,14138750,11181709154,11181709154,1450821428,1450855361
2022-04-08 10:00:35-04:00,31765,14,64973877083,6942639652037,6942639652037,109368799798,109524737103
2022-04-08 10:00:35-04:00,31766,8,59316846666,173132286895671,92685171295076,199514668609,199657029041
2022-04-08 10:00:42-04:00,31767,2,5060011831666,51378057464513484,40821323273252653,32408878770272,32421022798668
2022-04-08 10:00:48-04:00,31768,5,546978032083,3307679342444787,1678129989990989,4263485919577,4264798666854
2022-04-08 10:01:42-04:00,31769,11,39735182500,90986969604113,90986969604113,456439264508,456534628946
2022-04-08 10:02:23-04:00,31770,1,244637665094166,1044922837070652200,493265875889722423,431005832614004,431592963010230
2022-04-08 10:02:33-04:00,31771,12,421581639583,56663965935052,42275546525617,1120342413299,1121354209234
2022-04-08 10:02:55-04:00,31772,13,2400269583,21251412081,21251412081,7679005447,7684766094
2022-04-08 11:00:02-04:00,31773,16,-99949922083,4353989297482,4353989297482,188656595206,188416715393
2022-04-08 11:00:10-04:00,31774,0,1303478333,1586067950782796,514638240886570,1157896885380,1157900013728
2022-04-08 11:00:15-04:00,31775,7,35816274583,280229262767995,277779118203520,280307927419,280393886478
2022-04-08 11:00:20-04:00,31776,13,4009739583,25261151664,25261151664,7696381555,7706004930
2022-04-08 11:00:26-04:00,31777,10,672646666,3010866123550,3010866123550,7886862442,7888476794
2022-04-08 11:00:26-04:00,31778,12,301986017083,56965951952135,42577532542700,1128200662918,1128925429359
2022-04-08 11:00:32-04:00,31779,3,-200707475833,-443049057431849,-502046276223427,994517486185,994035788243
2022-04-08 11:00:32-04:00,31780,2,1636003273750,51379693467787234,40822959276526403,32609695269714,32613621677571
2022-04-08 11:00:36-04:00,31781,4,52839127500,256747706037013,90140275375256,880244350702,880371164608
2022-04-08 11:00:46-04:00,31782,1,156789860225000,1045079626930877200,493422665749947423,433400124467066,433776420131606
2022-04-08 11:00:48-04:00,31783,15,-18774583,11162934571,11162934571,1460896417,1460851358
2022-04-08 11:01:01-04:00,31784,6,979322083,14330291073423,12115084828661,14855079968,14857430341
2022-04-08 11:01:22-04:00,31785,11,19374778333,91006344382446,91006344382446,459032172439,459078671907
2022-04-08 11:01:31-04:00,31786,5,246701818333,3307926044263120,1678376691809322,4292143031447,4292735115811
2022-04-08 11:01:46-04:00,31787,9,681830833,1545724907825,1545724907825,10718700141,10720336535
2022-04-08 11:02:05-04:00,31788,8,30352653333,173162639549004,92715523948409,200655154378,200728000746
2022-04-08 11:12:14-04:00,31789,14,132084030000,7074723682037,7074723682037,110282103193,110599104865
2022-04-08 12:00:15-04:00,31790,14,54925665416,7129649347453,7129649347453,111299214993,111431036590
2022-04-08 12:00:16-04:00,31791,0,6100644583,1586074051427379,514644341531153,1168142966586,1168157608133
2022-04-08 12:00:19-04:00,31792,3,-262335208333,-443311392640182,-502308611431760,1002532921367,1001903316867
2022-04-08 12:00:22-04:00,31793,12,124087417916,57090039370051,42701619960616,1135266691297,1135564501100
2022-04-08 12:00:22-04:00,31794,16,-84542524166,4269446773316,4269446773316,189257329349,189054427291
2022-04-08 12:00:27-04:00,31795,13,636921666,25898073330,25898073330,7730258904,7731787516
2022-04-08 12:00:28-04:00,31796,7,10680100000,280239942867995,277789798303520,284275962183,284301594423
2022-04-08 12:00:30-04:00,31797,15,-38339583,11124594988,11124594988,1475826461,1475734446
2022-04-08 12:00:33-04:00,31798,4,14625386666,256762331423679,90154900761922,889361103868,889396204796
2022-04-08 12:00:34-04:00,31799,11,21871172916,91028215555362,91028215555362,461426855401,461479346216
2022-04-08 12:00:38-04:00,31800,8,11945922083,173174585471087,92727469870492,202146082183,202174752396
2022-04-08 12:00:41-04:00,31801,6,196786250,14330487859673,12115281614911,14939059408,14939531695
2022-04-08 12:00:44-04:00,31802,9,513583750,1546238491575,1546238491575,10766778665,10768011266
2022-04-08 12:01:55-04:00,31803,2,1335681197916,51381029148985150,40824294957724319,32766932318786,32770137953661
2022-04-08 12:01:59-04:00,31804,10,460430416,3011326553966,3011326553966,7967183809,7968288842
2022-04-08 12:05:50-04:00,31805,5,111575166666,3308037619429786,1678488266975988,4310597376999,4310865157399
2022-04-08 12:13:00-04:00,31806,1,105229569349583,1045184856500226783,493527895319297006,436239929392154,436492480358593
2022-04-08 13:00:03-04:00,31807,3,-130823500833,-443442216141015,-502439434932593,997234207229,996920230827
2022-04-08 13:00:03-04:00,31808,8,14044092083,173188629563170,92741513962575,202227167562,202260873383
2022-04-08 13:00:03-04:00,31809,4,33956759583,256796288183262,90188857521505,892648013044,892729509267
2022-04-08 13:00:03-04:00,31810,6,-3395000,14330484464673,12115278219911,14886924387,14886916239
2022-04-08 13:00:08-04:00,31811,15,-27723333,11096871655,11096871655,1474698697,1474632161
2022-04-08 13:00:15-04:00,31812,0,8536618333,1586082588045712,514652878149486,1160603513181,1160624001065
2022-04-08 13:00:21-04:00,31813,16,-32495911666,4236950861650,4236950861650,186977447736,186899457548
2022-04-08 13:00:32-04:00,31814,10,508470000,3011835023966,3011835023966,7954513708,7955734036
2022-04-08 13:01:28-04:00,31815,7,10055768750,280249998636745,277799854072270,283665971200,283690105045
2022-04-08 13:01:39-04:00,31816,1,157604834748333,1045342461334975116,493685500154045339,435846966833116,436225218436512
2022-04-08 13:01:46-04:00,31817,9,160704166,1546399195741,1546399195741,10729383812,10729769502
2022-04-08 13:01:47-04:00,31818,11,52296152916,91080511708278,91080511708278,461311708973,461437219740
2022-04-08 13:01:48-04:00,31819,2,303587853750,51381332736838900,40824598545578069,32763151905452,32763880516301
2022-04-08 13:02:04-04:00,31820,5,352549091666,3308390168521452,1678840816067654,4307489291082,4308335408902
2022-04-08 13:02:06-04:00,31821,12,58681460833,57148720830884,42760301421449,1139346372664,1139487208170
2022-04-08 13:02:37-04:00,31822,13,-535897500,25362175830,25362175830,7716227367,7714941213
2022-04-08 13:16:02-04:00,31823,14,-22031252916,7107618094537,7107618094537,111844775646,111791900639
2022-04-08 14:00:00-04:00,31824,4,-5840700833,256790447482429,90183016820672,880158313130,880144295448
2022-04-08 14:00:02-04:00,31825,0,-9163642083,1586073424403629,514643714507403,1148980717507,1148958724766
2022-04-08 14:00:02-04:00,31826,16,-25874534583,4211076327067,4211076327067,182704759529,182642660646
2022-04-08 14:00:09-04:00,31827,15,-23057083,11073814572,11073814572,1458257049,1458201712
2022-04-08 14:00:09-04:00,31828,3,-89526115416,-443531742256431,-502528961048009,982492880300,982278017623
2022-04-08 14:00:10-04:00,31829,2,-677439798333,51380655297040567,40823921105779736,32562345626736,32560719771220
2022-04-08 14:00:23-04:00,31830,7,18003419583,280268002056328,277817857491853,281218522653,281261730860
2022-04-08 14:00:27-04:00,31831,14,-1055625416,7106562469121,7106562469121,111126082548,111123549047
2022-04-08 14:00:34-04:00,31832,8,16454325416,173205083888586,92757968287991,200446686896,200486177277
2022-04-08 14:00:49-04:00,31833,10,593077916,3012428101882,3012428101882,7872687723,7874111110
2022-04-08 14:00:49-04:00,31834,5,505101051666,3308895269573118,1679345917119320,4285708592975,4286920835499
2022-04-08 14:01:00-04:00,31835,6,1390885416,14331875350089,12116669105327,14768352198,14771690323
2022-04-08 14:01:02-04:00,31836,12,30941410000,57179662240884,42791242831449,1137187983370,1137262242754
2022-04-08 14:02:34-04:00,31837,9,157640833,1546556836574,1546556836574,10661595035,10661973373
2022-04-08 14:03:21-04:00,31838,13,1113522083,26475697913,26475697913,7665562368,7668234821
2022-04-08 14:03:50-04:00,31839,1,137543455618750,1045480004790593866,493823043609664089,432143783530575,432473887824060
2022-04-08 14:07:20-04:00,31840,11,129780103750,91210291812028,91210291812028,457828797281,458140269530
2022-04-08 15:00:01-04:00,31841,3,-81766674583,-443613508931014,-502610727722592,976158779528,975962539509
2022-04-08 15:00:15-04:00,31842,0,-489868750,1586072934534879,514643224638653,1143049097825,1143047922140
2022-04-08 15:00:36-04:00,31843,16,11400634583,4222476961650,4222476961650,181201443727,181228805250
2022-04-08 15:00:46-04:00,31844,10,987376666,3013415478548,3013415478548,7829048715,7831418419
2022-04-08 15:00:57-04:00,31845,15,-9946666,11063867906,11063867906,1453240333,1453216461
2022-04-08 15:01:00-04:00,31846,4,12252772500,256802700254929,90195269593172,871672974018,871702380672
2022-04-08 15:02:18-04:00,31847,2,-2967272647916,51377688024392651,40820953833131820,32492739951066,32485618496711
2022-04-08 15:02:41-04:00,31848,6,1484809166,14333360159255,12118153914493,14714350526,14717914068
2022-04-08 15:02:46-04:00,31849,5,345316842500,3309240586415618,1679691233961820,4274874890694,4275703651116
2022-04-08 15:02:47-04:00,31850,8,17657138333,173222741026919,92775625426324,199677146604,199719523736
2022-04-08 15:02:51-04:00,31851,1,145814800046250,1045625819590640116,493968858409710339,429815157694741,430165113214852
2022-04-08 15:02:54-04:00,31852,13,4532375000,31008072913,31008072913,7618894131,7629771831
2022-04-08 15:03:01-04:00,31853,9,892713750,1547449550324,1547449550324,10609254235,10611396748
2022-04-08 15:03:04-04:00,31854,7,7187842916,280275189899244,277825045334769,279728114628,279745365451
2022-04-08 15:03:04-04:00,31855,11,94597378750,91304889190778,91304889190778,456289373997,456516407706
2022-04-08 15:03:18-04:00,31856,12,44428264166,57224090505050,42835671095615,1129335614934,1129442242768
2022-04-08 15:11:03-04:00,31857,14,247579414583,7354141883704,7354141883704,110070172462,110664363057
2022-04-08 16:00:02-04:00,31858,16,-19642988750,4202833972900,4202833972900,180871728486,180824585313
2022-04-08 16:00:04-04:00,31859,3,-86997184583,-443700506115597,-502697724907175,974010371028,973801577785
2022-04-08 16:00:09-04:00,31860,13,4147994166,35156067079,35156067079,7612683380,7622638566
2022-04-08 16:00:09-04:00,31861,4,37741946250,256840442201179,90233011539422,871188984884,871279565555
2022-04-08 16:00:18-04:00,31862,7,5716177500,280280906076744,277830761512269,279397788602,279411507428
2022-04-08 16:00:19-04:00,31863,12,16844342916,57240934847966,42852515438531,1130705967503,1130746393926
2022-04-08 16:00:22-04:00,31864,15,-22258333,11041609573,11041609573,1455575085,1455521665
2022-04-08 16:00:23-04:00,31865,10,1228859166,3014644337714,3014644337714,7813032194,7815981456
2022-04-08 16:00:31-04:00,31866,0,14052652500,1586086987187379,514657277291153,1141054958833,1141088685199
2022-04-08 16:00:40-04:00,31867,5,356081493750,3309596667909368,1680047315455570,4280708537904,4281563133489
2022-04-08 16:00:44-04:00,31868,1,182617128845000,1045808436719485116,494151475538555339,429419915616711,429858196725939
2022-04-08 16:00:45-04:00,31869,11,51063532083,91355952722861,91355952722861,456465636051,456588188528
2022-04-08 16:00:54-04:00,31870,8,29748394583,173252489421502,92805373820907,199632348574,199703744721
2022-04-08 16:00:56-04:00,31871,2,-856185432916,51376831838959735,40820097647698904,32504501011847,32502446166808
2022-04-08 16:01:03-04:00,31872,6,3215953750,14336576113005,12121369868243,14699342995,14707061284
2022-04-08 16:01:11-04:00,31873,9,1695144166,1549144694490,1549144694490,10577069665,10581138011
2022-04-08 16:44:59-04:00,31874,14,53477725416,7407619609120,7407619609120,110035799489,110164146030
2022-04-08 17:00:02-04:00,31875,15,-13557500,11028052073,11028052073,1454268436,1454235898
2022-04-08 17:00:13-04:00,31876,3,-44702840833,-443745208956430,-502742427748008,967832190849,967724904031
2022-04-08 17:00:13-04:00,31877,7,5382830416,280286288907160,277836144342685,278237750140,278250668933
2022-04-08 17:00:15-04:00,31878,8,27987644166,173280477065668,92833361465073,199203542004,199270712350
2022-04-08 17:00:17-04:00,31879,10,1417897916,3016062235630,3016062235630,7802397682,7805800637
2022-04-08 17:00:17-04:00,31880,16,12663903750,4215497876650,4215497876650,180580099212,180610492581
2022-04-08 17:00:23-04:00,31881,6,3630128333,14340206241338,12124999996576,14668253925,14676966233
2022-04-08 17:00:23-04:00,31882,4,87521241666,256927963442845,90320532781088,867374349237,867584400217
