ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-23 07:01:08-04:00,37889,7,39919096666,289635370045439,287185225480964,231339611875,231435417707
2022-04-23 07:01:24-04:00,37890,17,-424536666,116323549146,116323549146,23853914078,23852895190
2022-04-23 07:01:57-04:00,37891,3,-237209845000,-507691761338418,-566688980129996,928393383497,927824079869
2022-04-23 07:10:17-04:00,37892,6,1931002083,14799022503405,12583816258643,13852190168,13856824573
2022-04-23 07:10:17-04:00,37893,4,9142316666,269783858814069,103176428152312,740875324599,740897266159
2022-04-23 07:10:44-04:00,37894,13,4381351666,420763560788,420763560788,7128126592,7138641836
2022-04-23 07:14:26-04:00,37895,1,-70536715666666,1052616990599597603,500960029418667826,396094143230976,395924855113376
2022-04-23 07:14:26-04:00,37896,5,-616242075000,3404547298543083,1774997946089285,4051346272469,4049867291489
2022-04-23 07:14:26-04:00,37897,12,-20225952083,72566553477120,58178134067685,1068189969887,1068141427602
2022-04-23 07:14:42-04:00,37898,11,41421745833,112338355706955,112338355706955,413871603537,413971015727
2022-04-23 07:14:42-04:00,37899,2,-7859906513333,50714908655768529,40158174464507698,29590780450617,29571916674985
2022-04-23 08:00:01-04:00,37900,18,-181693750,-43639199995,-43639199995,32952284393,32951848328
2022-04-23 08:00:11-04:00,37901,0,41308227500,1595342113876092,523912403979866,1016249087222,1016348226968
2022-04-23 08:00:11-04:00,37902,7,73336764166,289708706809605,287258562245130,231515987477,231691995711
2022-04-23 08:00:17-04:00,37903,8,10780416,179908290723965,99461175123370,186802857385,186802883258
2022-04-23 08:00:20-04:00,37904,14,45494074166,11046508747833,11046508747833,168154108859,168263294637
2022-04-23 08:00:42-04:00,37905,16,49615176250,9851282050380,9851282050380,156754623647,156873700070
2022-04-23 08:01:13-04:00,37906,5,-247013402500,3404300285140583,1774750932686785,4054680148411,4054087316245
2022-04-23 08:01:24-04:00,37907,4,21270739166,269805129553235,103197698891478,740188260108,740239309882
2022-04-23 08:01:41-04:00,37908,6,1206557916,14800229061321,12585022816559,13816685200,13819580939
2022-04-23 08:02:18-04:00,37909,3,-215370364583,-507907131703001,-566904350494579,926668469034,926151580159
2022-04-23 08:03:10-04:00,37910,15,461488333,12248396661,12248396661,1354283129,1355390701
2022-04-23 08:04:43-04:00,37911,10,1337909166,3392776115980,3392776115980,7212413324,7215624306
2022-04-23 08:04:45-04:00,37912,13,5947126666,426710687454,426710687454,7127018680,7141291784
2022-04-23 08:05:03-04:00,37913,12,23027083750,72589580560870,58201161151435,1068233252105,1068288517106
2022-04-23 08:05:24-04:00,37914,2,-2303236204166,50712605419564363,40155871228303532,29602076521396,29596548754506
2022-04-23 08:05:25-04:00,37915,17,841956250,117165505396,117165505396,23890230111,23892250806
2022-04-23 08:05:27-04:00,37916,9,397714583,1833386211939,1833386211939,9015336541,9016291056
2022-04-23 08:05:44-04:00,37917,1,-16536650312083,1052600453949285520,500943492768355743,396252147930963,396212459970214
2022-04-23 08:05:44-04:00,37918,11,68082712083,112406438419038,112406438419038,413998767794,414162166303
2022-04-23 09:00:01-04:00,37919,18,-2385249166,-46024449161,-46024449161,32045123926,32039399328
2022-04-23 09:00:21-04:00,37920,5,-163729952916,3404136555187667,1774587202733869,4054108654795,4053715702908
2022-04-23 09:00:23-04:00,37921,3,-118968807916,-508026100510917,-567023319302495,920214240011,919928714872
