ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-25 11:00:23-04:00,26625,7,4571707916,275030957690085,272580813125610,294316841252,294327813351
2022-03-25 11:00:26-04:00,26626,8,-4662030000,173903511886042,93456396285447,210711163787,210699974915
2022-03-25 11:00:26-04:00,26627,2,-2820676792916,51235791235210568,40679057043949737,31770630435050,31763860810747
2022-03-25 11:00:26-04:00,26628,0,-40222451666,1567046158124514,495616448228288,1032305638471,1032209104587
2022-03-25 11:00:27-04:00,26629,1,-49933777470000,1046644988310570527,494988027129640750,448800443884096,448680602818168
2022-03-25 11:00:50-04:00,26630,11,-80871210416,105609788396588,105609788396588,511465135701,511271044796
2022-03-25 11:00:59-04:00,26631,9,429090000,1636125649058,1636125649058,11311478537,11312508353
2022-03-25 12:00:00-04:00,26632,5,308841791666,3343750394808096,1714201042354298,4163912479491,4164653699791
2022-03-25 12:00:00-04:00,26633,10,-3646635000,2787268995648,2787268995648,9301195393,9292443469
2022-03-25 12:00:00-04:00,26634,8,1834547500,173905346433542,93458230832947,208743574800,208747977714
2022-03-25 12:00:02-04:00,26635,9,568186666,1636693835724,1636693835724,11155250791,11156614439
2022-03-25 12:00:04-04:00,26636,7,8858892500,275039816582585,272589672018110,290810665218,290831926560
2022-03-25 12:00:04-04:00,26637,3,-127921570000,-338998626766129,-397995845557707,934188944548,933881932780
2022-03-25 12:00:06-04:00,26638,11,64008602500,105673796999088,105673796999088,506403857675,506557478321
2022-03-25 12:00:11-04:00,26639,4,-13564864166,275702638226553,109095207564796,855615127066,855582571392
2022-03-25 12:00:17-04:00,26640,2,1479191758333,51237270426968901,40680536235708070,31518485436125,31522035496345
2022-03-25 12:00:38-04:00,26641,0,16365657083,1567062523781597,495632813885371,1016417240386,1016456517963
2022-03-25 12:00:59-04:00,26642,12,46917908333,72350356277105,57961936867670,1253839611086,1253952214066
2022-03-25 12:01:07-04:00,26643,1,17137114838333,1046662125425408860,495005164244479083,446137265985601,446178395061213
2022-03-25 12:01:17-04:00,26644,6,862275833,14080557047190,11865350802428,16301481987,16303551449
2022-03-25 12:01:50-04:00,26645,13,3080526666,-3433017502,-3433017502,8370016730,8377409994
2022-03-25 13:00:00-04:00,26646,3,-51557468750,-339050184234879,-398047403026457,923078500476,922954762551
2022-03-25 13:00:00-04:00,26647,7,19849982083,275059666564668,272609522000193,287006562831,287054202788
2022-03-25 13:00:00-04:00,26648,4,101800247500,275804438474053,109197007812296,848257206142,848501526736
2022-03-25 13:00:00-04:00,26649,10,-2374263750,2784894731898,2784894731898,9248854995,9243156762
2022-03-25 13:00:01-04:00,26650,12,143173544166,72493529821271,58105110411836,1246722865682,1247066482188
2022-03-25 13:00:04-04:00,26651,5,365333903750,3344115728711846,1714566376258048,4136332027219,4137208828588
2022-03-25 13:00:10-04:00,26652,8,1765480833,173907111914375,93459996313780,207099373016,207103610170
