ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-06 22:00:06-04:00,44033,3,229650779583,-566508144119153,-625505362910731,767970468067,768521629938
2022-05-06 22:00:22-04:00,44034,13,314167500,1121194051960,1121194051960,6016010670,6016764672
2022-05-06 22:00:39-04:00,44035,19,-325203750,-60987235833,-60987235833,22954819670,22954039181
2022-05-06 22:00:41-04:00,44036,14,-10113201250,-31783829787116,-31783829787116,131856419430,131832147747
2022-05-06 22:00:41-04:00,44037,10,123329583,4158946251750,4158946251750,6904552805,6904848796
2022-05-06 22:00:57-04:00,44038,5,2423247841666,3472841596097221,1843292243643423,3792958353515,3798774148335
2022-05-06 22:01:01-04:00,44039,20,-398462500,-143671745406,-143671745406,7221941123,7220984813
2022-05-06 22:01:09-04:00,44040,11,85478017500,139214504255634,139214504255634,358578742718,358783889960
2022-05-06 22:01:15-04:00,44041,16,31374920416,17768202947424,17768202947424,107191851478,107267151287
2022-05-06 22:02:28-04:00,44042,4,169340865833,306637224038580,140029793376823,567495718726,567902136804
2022-05-06 22:03:04-04:00,44043,15,521189583,170626076988,170626076988,1275861121,1277111976
2022-05-06 22:03:10-04:00,44044,0,76976560416,1629849617555600,558419907659374,815573890669,815758634414
2022-05-06 22:03:15-04:00,44045,8,65131823750,190311799303057,109864683702462,142878614232,143034930609
2022-05-06 22:03:34-04:00,44046,12,2262743333,120127867122900,105739447713465,965784655802,965790086386
2022-05-06 22:03:36-04:00,44047,7,99773618333,312469969097850,310019824533375,173969317424,174208774108
2022-05-06 22:04:11-04:00,44048,6,12054327083,15770047162927,13554840918165,10428431648,10457362033
2022-05-06 22:10:49-04:00,44049,2,4251313990416,51526380381138908,40969646189878077,26871513164243,26881716317820
2022-05-06 23:00:01-04:00,44050,4,279032522500,306916256561080,140308825899323,564695759285,565365437339
2022-05-06 23:00:01-04:00,44051,10,96118333,4159042370083,4159042370083,6849716233,6849946917
2022-05-06 23:00:03-04:00,44052,16,46729816250,17814932763674,17814932763674,106539682083,106651833642
2022-05-06 23:00:03-04:00,44053,20,207127500,-143464617906,-143464617906,7190564507,7191061613
2022-05-06 23:00:05-04:00,44054,17,643206666,1485168805730,1485168805730,17750989765,17752533461
2022-05-06 23:00:05-04:00,44055,9,7063443333,2447238202292,2447238202292,7790868982,7807821246
2022-05-06 23:00:05-04:00,44056,6,14731007500,15784778170427,13569571925665,10389001157,10424355575
2022-05-06 23:00:06-04:00,44057,19,691307083,-60295928750,-60295928750,22995442506,22997101643
2022-05-06 23:00:16-04:00,44058,5,2179362418333,3475020958515554,1845471606061756,3791707647950,3796938117754
2022-05-06 23:02:15-04:00,44059,0,162065467500,1630011683023100,558581973126874,813630681957,814019639079
2022-05-06 23:02:56-04:00,44060,8,65109304166,190376908607223,109929793006628,142396689387,142552951717
2022-05-06 23:02:56-04:00,44061,3,236446437916,-566271697681237,-625268916472815,766556171227,767123642678
2022-05-06 23:02:56-04:00,44062,7,206449723333,312676418821183,310226274256708,172482959494,172978438830
2022-05-06 23:04:45-04:00,44063,14,-15845280833,-31799675067949,-31799675067949,130514494045,130476465371
2022-05-06 23:04:45-04:00,44064,15,531328750,171157405738,171157405738,1279452727,1280727916
2022-05-06 23:07:07-04:00,44065,12,17247384583,120145114507483,105756695098048,962981351894,963022745617
2022-05-06 23:07:07-04:00,44066,11,106866371666,139321370627300,139321370627300,358280469677,358536948969
2022-05-06 23:07:51-04:00,44067,2,4661465825416,51531041846964324,40974307655703493,26831987540450,26843175058431
2022-05-06 23:08:11-04:00,44068,1,313158669997916,1084886785880890455,533229824699960678,359406303425218,360157884233213
