ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-28 17:00:39-05:00,10241,1,138438567192916,851395796065532482,389761148642395791,376710354756514,377042607317777
2022-01-28 18:00:00-05:00,10242,2,14771131889583,37996635080257157,31512059653548009,25307501116974,25342951833509
2022-01-28 18:00:08-05:00,10243,4,-146806947083,162376731231642,4981388211733,667448365421,667096028748
2022-01-28 18:00:09-05:00,10244,1,68332845195833,851464128910728315,389792300385369502,377859195189733,378023194018203
2022-01-28 18:00:13-05:00,10245,6,6858235833,7215110454943,4999904210181,16796551892,16813011658
2022-01-28 18:00:20-05:00,10246,8,131937948750,113532606849942,39323824870843,182924388136,183241039213
2022-01-28 18:00:31-05:00,10247,0,705167759166,1281697963351407,259971772801341,917584648459,919277051081
2022-01-28 18:00:44-05:00,10248,7,290114133750,152565768125786,150115623561311,292470319818,293166593739
2022-01-28 18:01:06-05:00,10249,5,4486598216250,1794556795371211,498096842873430,3856730053837,3867497889556
2022-01-28 18:01:09-05:00,10250,9,-4512447083,-114648121665,-114648121665,10499275487,10488445614
2022-01-28 18:01:11-05:00,10251,3,826476924583,-89746474940829,-148743693732407,504129321253,506112865872
2022-01-28 19:00:02-05:00,10252,3,744054607083,-89002420333746,-147999639125324,503461744974,505247476031
2022-01-28 19:00:02-05:00,10253,2,13901696707083,38010536776964240,31521536593997835,25383082222157,25416446294254
2022-01-28 19:00:06-05:00,10254,4,-37140955000,162339590276642,4944247256733,669006979690,668917841398
2022-01-28 19:00:07-05:00,10255,5,3806945782916,1798363741154127,498589250431893,3856680399538,3865817069417
2022-01-28 19:00:08-05:00,10256,6,7419105000,7222529559943,5007323315181,16789267323,16807073175
2022-01-28 19:00:10-05:00,10257,7,238020339583,152803788465369,150353643900894,293172932762,293744181577
2022-01-28 19:00:11-05:00,10258,8,89517319166,113622124169108,39371725698981,183032487904,183247329470
2022-01-28 19:00:11-05:00,10259,1,155942316998750,851620071227727065,389818139850342880,377633631130721,378007892691518
2022-01-28 19:00:12-05:00,10260,9,-3221787500,-117869909165,-117869909165,10492254859,10484522569
2022-01-28 19:00:32-05:00,10261,0,1109927815000,1282807891166407,261081700616341,912565305776,915229132532
2022-01-28 20:00:02-05:00,10262,2,13203127528333,38023739904492573,31533117371800964,25557233283281,25588920789349
2022-01-28 20:00:04-05:00,10263,3,683350789583,-88319069544163,-147316288335741,509419181652,511059223547
2022-01-28 20:00:07-05:00,10264,4,159517527083,162499107803725,5103764783816,673873250074,674256092139
2022-01-28 20:00:07-05:00,10265,5,3541172725416,1801904913879543,500199566176348,3871357882496,3879856697037
2022-01-28 20:00:15-05:00,10266,6,1867572916,7224397132859,5009190888097,16913573091,16918055266
2022-01-28 20:00:16-05:00,10267,7,232310221666,153036098687035,150585954122560,296225469594,296783014126
2022-01-28 20:00:17-05:00,10268,8,90746648750,113712870817858,39462472347731,183353370820,183571162777
2022-01-28 20:00:18-05:00,10269,9,-1596908333,-119466817498,-119466817498,10510865260,10507032680
2022-01-28 20:00:33-05:00,10270,0,730992204166,1283538883370573,261812692820507,921913188349,923667569639
2022-01-28 20:00:59-05:00,10271,1,138593264528750,851758664492255815,389874750373503766,378052463305171,378385087140040
2022-01-28 21:00:00-05:00,10272,1,230545400185416,851989209892441231,389918884696218296,377093802439104,377647111399549
2022-01-28 21:00:01-05:00,10273,3,586644615000,-87732424929163,-146729643720741,512639786561,514047733637
2022-01-28 21:00:03-05:00,10274,2,18144638645000,38041884543137573,31539813020566800,25477269812381,25520816945129
2022-01-28 21:00:06-05:00,10275,4,287301411666,162786409215391,5391066195482,674688595789,675378119177
2022-01-28 21:00:07-05:00,10276,9,330779583,-119136037915,-119136037915,10478504710,10479298581
2022-01-28 21:00:07-05:00,10277,7,344918542083,153381017229118,150930872664643,294534412100,295362216601
2022-01-28 21:00:08-05:00,10278,6,1475137916,7225872270775,5010666026013,16884135231,16887675562
2022-01-28 21:00:08-05:00,10279,5,4249987298750,1806154901178293,501117676413879,3867358352112,3877558321629
2022-01-28 21:00:13-05:00,10280,8,111871649583,113824742467441,39574343997314,182561955693,182830447652
2022-01-28 21:00:50-05:00,10281,0,675433763750,1284214317134323,262488126584257,920223495103,921844536136
2022-01-28 22:00:00-05:00,10282,1,313545232089583,852302755124530814,389936369066146491,376105369441199,376857877998214
2022-01-28 22:00:00-05:00,10283,5,4927836997500,1811082738175793,501672542247740,3863019112712,3874845921506
2022-01-28 22:00:01-05:00,10284,2,19909523859166,38061794066996739,31543963126998343,25371142328191,25418925185453
2022-01-28 22:00:02-05:00,10285,3,656837977083,-87075586952080,-146072805743658,510298206473,511874617618
2022-01-28 22:00:02-05:00,10286,0,768717127500,1284983034261823,263078997767237,915459360209,917304281315
2022-01-28 22:00:03-05:00,10287,8,88694031250,113913436498691,39639389668609,182233463970,182446329645
2022-01-28 22:00:04-05:00,10288,4,489625191250,163276034406641,5880691386732,673249820570,674424921029
2022-01-28 22:00:06-05:00,10289,6,3965253750,7229837524525,5014631279763,16857242307,16866758916
2022-01-28 22:00:11-05:00,10290,7,381624763750,153762641992868,151312497428393,292678282787,293594182220
2022-01-28 22:00:16-05:00,10291,9,-2455245833,-121591283748,-121591283748,10477636511,10471743921
2022-01-28 23:00:00-05:00,10292,4,338182240833,163614216647474,6218873627565,674657700292,675469337670
2022-01-28 23:00:02-05:00,10293,5,3102174492500,1814184912668293,502073671114824,3874185192768,3881630411550
2022-01-28 23:00:02-05:00,10294,6,3207662500,7233045187025,5017838942263,16894173326,16901871716
2022-01-28 23:00:04-05:00,10295,7,288366222916,154051008215784,151600863651309,293476716716,294168795651
2022-01-28 23:00:05-05:00,10296,8,43038632500,113956475131191,39682428301109,183341480127,183444772845
2022-01-28 23:00:07-05:00,10297,9,-2476690000,-124067973748,-124067973748,10505496195,10499552139
2022-01-28 23:00:17-05:00,10298,3,524936652083,-86550650299997,-145547869091575,513331999977,514591847942
2022-01-28 23:00:58-05:00,10299,0,600996440000,1285584030701823,263300708239186,917761222789,919203614245
2022-01-28 23:01:00-05:00,10300,1,207845427415416,852510600551946230,389959714020623961,376590575061897,377089404087694
2022-01-28 23:01:02-05:00,10301,2,14472352222500,38076266419219239,31548521557349147,25371382967433,25406116612767
2022-01-29 00:00:00-05:00,10302,2,16761289708750,38093027708927989,31553329540673334,25425443797504,25465670892805
2022-01-29 00:00:01-05:00,10303,3,470205241666,-86080445058331,-145077663849909,516481797723,517610290303
2022-01-29 00:00:02-05:00,10304,4,159447091250,163773663738724,6378320718815,677483708587,677866381606
2022-01-29 00:00:03-05:00,10305,0,222844849166,1285806875550989,263523553088352,927998955599,928533783237
2022-01-29 00:00:04-05:00,10306,5,2957824653333,1817142737321626,502472281233330,3881850042068,3888948821236
2022-01-29 00:00:06-05:00,10307,6,-2071748333,7230973438692,5015767193930,16971195432,16966223236
2022-01-29 00:00:08-05:00,10308,7,223852195416,154274860411200,151824715846725,294364886790,294902132059
2022-01-29 00:00:10-05:00,10309,8,14675025833,113971150157024,39697103326942,184473464294,184508684356
2022-01-29 00:00:11-05:00,10310,9,-1890670416,-125958644164,-125958644164,10515571085,10511033476
2022-01-29 00:02:00-05:00,10311,1,75674894570000,852586275446516230,389990071746834897,377957016816688,378138636563656
2022-01-29 01:00:01-05:00,10312,4,2659178333,163776322917057,6380979897148,678657941667,678664323695
2022-01-29 01:00:01-05:00,10313,2,17443581971250,38110471290899239,31557358090398563,25368184453637,25410049050368
2022-01-29 01:00:01-05:00,10314,6,-1957264583,7229016174109,5013809929347,16965811715,16961114280
2022-01-29 01:00:05-05:00,10315,3,463096017500,-85617349040831,-144614567832409,516040325459,517151755901
2022-01-29 01:00:06-05:00,10316,0,-253439369583,1285553436181406,263270113718769,937545130515,936936876028
2022-01-29 01:00:10-05:00,10317,5,2196906222500,1819339643544126,502954071742045,3882727149317,3887999724251
2022-01-29 01:00:15-05:00,10318,7,255826695416,154530687106616,152080542542141,294051513236,294665497305
2022-01-29 01:00:17-05:00,10319,8,8191020416,113979341177440,39705294347358,184881816460,184901474909
2022-01-29 01:00:17-05:00,10320,9,-1608388333,-127567032497,-127567032497,10492819061,10488958929
2022-01-29 01:01:02-05:00,10321,1,229876457861666,852816151904377896,390012727150975110,377374524221955,377926227720823
2022-01-29 02:00:00-05:00,10322,3,402468214583,-85214880826248,-144212099617826,518464841445,519430765160
2022-01-29 02:00:01-05:00,10323,4,-202637075000,163573685842057,6178342822148,683343640554,682857311574
2022-01-29 02:00:03-05:00,10324,5,1688244695833,1821027888239959,503535167346655,3894527154794,3898578942064
2022-01-29 02:00:04-05:00,10325,0,-396676467500,1285156759713906,262873437251269,948602681287,947650657765
2022-01-29 02:00:04-05:00,10326,6,-4554632916,7224461541193,5009255296431,17040417678,17029486559
2022-01-29 02:00:05-05:00,10327,7,246280797083,154776967903699,152326823339224,294710314446,295301388359
2022-01-29 02:00:07-05:00,10328,8,-4191129166,113975150048274,39701103218192,185215804783,185205746073
2022-01-29 02:00:08-05:00,10329,9,-5420596250,-132987628747,-132987628747,10532001581,10518992150
2022-01-29 02:00:19-05:00,10330,2,15930364669166,38126401655568405,31562832218108070,25391942914934,25430175790140
2022-01-29 02:01:00-05:00,10331,1,185987934449583,853002139838827479,390046569823173543,377421832989481,377868204032160
2022-01-29 03:00:00-05:00,10332,3,330002651666,-84884878174582,-143882096966160,521464333639,522256340003
2022-01-29 03:00:00-05:00,10333,0,-512254843333,1284644504870573,262361182407936,958492856365,957263444741
2022-01-29 03:00:01-05:00,10334,7,180069345833,154957037249532,152506892685057,296772834813,297205001243
2022-01-29 03:00:02-05:00,10335,1,145136219887083,853147276058714562,390082794450812601,377900073066105,378248399993834
2022-01-29 03:00:05-05:00,10336,2,13630401170833,38140032056739238,31570400667227837,25493203821307,25525916784117
2022-01-29 03:00:19-05:00,10337,4,-430367487500,163143318354557,5747975334648,687828978359,686796096389
2022-01-29 03:00:19-05:00,10338,5,769459866666,1821797348106625,504237969314644,3911080407324,3912927111004
2022-01-29 03:00:20-05:00,10339,8,-54101440416,113921048607858,39647001777776,186375327632,186245484175
2022-01-29 03:00:23-05:00,10340,6,-7671877916,7216789663277,5001583418515,17187636270,17169223763
2022-01-29 03:00:26-05:00,10341,9,-8940668333,-141928297080,-141928297080,10620890892,10599433288
2022-01-29 04:00:08-05:00,10342,7,103443912916,155060481162448,152610336597973,298973180248,299221445639
2022-01-29 04:00:09-05:00,10343,1,165782126166250,853313058184880812,390104131295265964,378155075167658,378552952270457
2022-01-29 04:00:13-05:00,10344,4,-295830010416,162847488344141,5452145324232,690053540756,689343548731
2022-01-29 04:00:14-05:00,10345,2,17581770332083,38157613827071321,31575534685315040,25564296789121,25606493037918
2022-01-29 04:00:16-05:00,10346,3,254032021666,-84630846152916,-143628064944494,528254915434,528864592286
2022-01-29 04:00:18-05:00,10347,5,1377868583333,1823175216689958,504768057873969,3918303918035,3921610802635
2022-01-29 04:00:21-05:00,10348,6,-3142430416,7213647232861,4998440988099,17219199024,17211657191
2022-01-29 04:00:25-05:00,10349,8,9058315833,113930106923691,39656060093609,186790609847,186812349805
2022-01-29 04:00:26-05:00,10350,9,-8123533333,-150051830413,-150051830413,10663739723,10644243243
2022-01-29 04:00:57-05:00,10351,0,-140737026666,1284503767843907,262220445381270,964196315102,963858546238
2022-01-29 05:00:01-05:00,10352,8,11987664166,113942094587857,39668047757775,186450774391,186479544785
2022-01-29 05:00:01-05:00,10353,5,715471152500,1823890687842458,505449052872673,3913399573758,3915116704524
2022-01-29 05:00:01-05:00,10354,3,314508197083,-84316337955833,-143313556747411,528856149899,529610969572
2022-01-29 05:00:02-05:00,10355,6,-1421693333,7212225539528,4997019294766,17155637987,17152225923
2022-01-29 05:00:03-05:00,10356,7,126081472083,155186562634531,152736418070056,298086280938,298388876471
2022-01-29 05:00:07-05:00,10357,9,-9590152500,-159641982913,-159641982913,10674465339,10651448973
2022-01-29 05:00:10-05:00,10358,4,-85288963750,162762199380391,5366856360482,688972727768,688768034255
2022-01-29 05:00:35-05:00,10359,0,24437353750,1284528205197657,262244882735020,966375962822,966434612471
2022-01-29 05:00:58-05:00,10360,1,120256856247083,853433315041127895,390131270518642823,377429807751598,377718424206591
2022-01-29 05:00:59-05:00,10361,2,13790525465000,38171404352536321,31579231510041823,25495402446943,25528499708059
2022-01-29 06:00:01-05:00,10362,1,140209283994166,853573524325122061,390147201146888699,377338566829296,377675069110882
2022-01-29 06:00:02-05:00,10363,0,126843280416,1284655048478073,262371726015436,969417446225,969721870098
2022-01-29 06:00:02-05:00,10364,2,15698502390833,38187102854927154,31585522096245145,25488366632251,25526043037989
2022-01-29 06:00:03-05:00,10365,7,192255499583,155378818134114,152928673569639,297579831446,298041244645
2022-01-29 06:00:04-05:00,10366,3,515461853333,-83800876102500,-142798094894078,526743321152,527980429600
2022-01-29 06:00:07-05:00,10367,4,122452845833,162884652226224,5489309206315,688118541929,688412428759
2022-01-29 06:00:11-05:00,10368,8,35071815833,113977166403690,39703119573608,186322124117,186406296475
2022-01-29 06:00:12-05:00,10369,5,1879543134583,1825770230977041,506135748997351,3905203849750,3909714753273
