ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-18 23:04:13-04:00,24577,5,-2065107517916,3343110372074759,1713561019620961,3987315316302,3982359058259
2022-03-18 23:04:16-04:00,24578,6,-5500914583,14179659066339,11964452821577,15124558646,15111356451
2022-03-18 23:04:31-04:00,24579,11,-74276491666,114553646314909,114553646314909,447722360791,447544097211
2022-03-18 23:04:45-04:00,24580,1,-5090022960833,1046847903976940530,495190942796010753,417973366698183,417961150643077
2022-03-18 23:04:45-04:00,24581,10,971732083,2718674244839,2718674244839,7618101855,7620434012
2022-03-18 23:08:21-04:00,24582,7,-153154992916,273549484534258,271099339969783,292347744782,291980172799
2022-03-19 00:00:02-04:00,24583,9,-2066889583,1946937916941,1946937916941,8637088933,8632128398
2022-03-19 00:00:18-04:00,24584,7,-70241840416,273479242693842,271029098129367,291790064984,291621484567
2022-03-19 00:00:39-04:00,24585,2,7458567357083,50985516663470997,40428782472210166,29504211526482,29522112088139
2022-03-19 00:00:42-04:00,24586,4,-324259469583,275685235474889,109077804813132,874479290199,873701067472
2022-03-19 00:00:48-04:00,24587,1,81946065944166,1046929850042884696,495272888861954919,417512675563237,417709346121503
2022-03-19 00:00:56-04:00,24588,8,-48889083750,176728467077695,96281351477100,190121395877,190004062076
2022-03-19 00:01:32-04:00,24589,0,-45533895000,1568861722287849,497432012391623,901936909790,901827628442
2022-03-19 00:01:49-04:00,24590,11,8667315833,114562313630742,114562313630742,447256199342,447277000900
2022-03-19 00:02:16-04:00,24591,10,1561222500,2720235467339,2720235467339,7616888542,7620635476
2022-03-19 00:03:08-04:00,24592,12,-220599891666,109610892296646,95222472887211,1121776161922,1121246722182
2022-03-19 00:03:17-04:00,24593,6,-3050640416,14176608425923,11961402181161,15128487329,15121165792
2022-03-19 00:04:39-04:00,24594,5,-1001601430416,3342108770644343,1712559418190545,3981677513803,3979273670370
2022-03-19 00:10:37-04:00,24595,3,-127758349166,-302781214787845,-361778433579423,883092179450,882785559412
2022-03-19 01:00:14-04:00,24596,0,-46483742500,1568815238545349,497385528649123,903614492971,903502931989
2022-03-19 01:00:21-04:00,24597,4,-286631935416,275398603539473,108791172877716,878417743500,877729826855
2022-03-19 01:00:35-04:00,24598,8,-97953279166,176630513798529,96183398197934,190293078507,190057990637
2022-03-19 01:00:54-04:00,24599,6,-4084224583,14172524201340,11957317956578,15190920775,15181118636
2022-03-19 01:01:18-04:00,24600,9,-2213873333,1944724043608,1944724043608,8668082345,8662769049
2022-03-19 01:03:06-04:00,24601,10,959396250,2721194863589,2721194863589,7639795087,7642097638
2022-03-19 01:03:58-04:00,24602,7,-25082852083,273454159841759,271004015277284,291251440746,291191241901
2022-03-19 01:05:30-04:00,24603,2,10826689680000,50996343353150997,40439609161890166,29478019865108,29504003920340
2022-03-19 01:05:57-04:00,24604,12,-259136064166,109351756232480,94963336823045,1121609208911,1120987282357
2022-03-19 01:07:17-04:00,24605,3,-46967391666,-302828182179511,-361825400971089,882556583863,882443862123
2022-03-15 18:00:21-04:00,23582,0,-30215877916,1568121964794518,496692254898292,838139296036,838066777929
2022-03-15 18:00:30-04:00,23583,12,-56354822916,120538161144126,106149741734691,1074739005963,1074603754388
2022-03-15 18:00:34-04:00,23584,7,32445861666,270472807775526,268022663211051,272983473007,273061343075
2022-03-15 18:00:37-04:00,23585,2,5282902590416,50651787832740190,40095053641479359,26293930262449,26306609228666
2022-03-15 18:02:44-04:00,23586,4,27573156250,277177775631977,110570344970220,707652785285,707718960860
2022-03-15 18:07:11-04:00,23587,9,-2043485833,1856046247369,1856046247369,8043098795,8038194429
2022-03-15 19:00:23-04:00,23588,0,-5171440000,1568116793354518,496687083458292,837096939946,837084528490
2022-03-15 19:00:23-04:00,23589,9,-42065000,1856004182369,1856004182369,8033121397,8033020441
2022-03-15 19:00:23-04:00,23590,3,-296224199166,-282045418996622,-341042637788200,887340662589,886629724511
2022-03-15 19:00:35-04:00,23591,1,21634707566666,1041982150810573052,490325189629643275,395314362346540,395366285644700
2022-03-15 19:00:55-04:00,23592,5,71224638750,3346970694188089,1717421341734291,3723270842749,3723441781882
2022-03-15 19:01:05-04:00,23593,10,2682679583,2562528479447,2562528479447,7159105767,7165544198
2022-03-15 19:01:15-04:00,23594,12,-23768050416,120514393093710,106125973684275,1072822679095,1072765635774
2022-03-15 19:01:15-04:00,23595,8,43335194583,178203874385184,97756758784589,178783973482,178887977949
2022-03-15 19:01:16-04:00,23596,2,3554580304583,50655342413044773,40098608221783942,26276897346541,26285428339272
2022-03-15 19:01:19-04:00,23597,4,25080830416,277202856462393,110595425800636,705769245880,705829439873
2022-03-15 19:01:20-04:00,23598,11,-9846696666,120465952219062,120465952219062,412073220810,412049588738
2022-03-15 19:01:27-04:00,23599,6,831590833,14066620458016,11851414213254,13912814269,13914810087
2022-03-15 19:04:44-04:00,23600,7,61858514166,270534666289692,268084521725217,270955486500,271103946934
2022-03-15 20:00:07-04:00,23601,3,-275739166250,-282321158162872,-341318376954450,887260231106,886598457107
2022-03-15 20:00:21-04:00,23602,11,104011918750,120569964137812,120569964137812,411258746841,411508375446
2022-03-15 20:00:31-04:00,23603,7,54717480000,270589383769692,268139239205217,269467430270,269598752222
2022-03-15 20:00:31-04:00,23604,4,75628806666,277278485269059,110671054607302,702171591982,702353101118
2022-03-15 20:00:50-04:00,23605,2,5828550252916,50661170963297689,40104436772036858,26240321609350,26254310129957
2022-03-15 20:00:53-04:00,23606,0,51738774583,1568168532129101,496738822232875,833222242675,833346415734
2022-03-15 20:01:01-04:00,23607,9,1539557083,1857543739452,1857543739452,8018712768,8022407705
2022-03-15 20:03:04-04:00,23608,1,104568188725416,1042086718999298468,490429757818368691,394246676243026,394497639895967
2022-03-15 20:04:05-04:00,23609,8,43892320833,178247766706017,97800651105422,178577823194,178683164764
2022-03-15 20:04:08-04:00,23610,10,3548470000,2566076949447,2566076949447,7168150179,7176666507
2022-03-15 20:06:08-04:00,23611,6,1376811250,14067997269266,11852791024504,13858211360,13861515707
2022-03-15 20:06:18-04:00,23612,12,39602820416,120553995914126,106165576504691,1070720361136,1070815407905
2022-03-15 20:07:58-04:00,23613,5,107396752500,3347078090940589,1717528738486791,3721018194138,3721275946344
2022-03-15 21:00:06-04:00,23614,2,9883998719166,50671054962016855,40114320770756024,26190925700366,26214647297292
2022-03-15 21:00:13-04:00,23615,0,44709188750,1568213241317851,496783531421625,831739061181,831846363234
2022-03-15 21:00:14-04:00,23616,3,-188361852083,-282509520014955,-341506738806533,882915387951,882463319506
2022-03-15 21:00:18-04:00,23617,9,2945759583,1860489499035,1860489499035,8007807735,8014877558
2022-03-15 21:00:31-04:00,23618,5,1022392707916,3348100483648505,1718551131194707,3717845741146,3720299483645
2022-03-15 21:00:35-04:00,23619,8,39320250416,178287086956433,97839971355838,178883464124,178977832725
2022-03-15 21:01:38-04:00,23620,1,167792683223750,1042254511682522218,490597550501592441,393284629681899,393687332121636
2022-03-15 21:01:50-04:00,23621,6,2829180833,14070826450099,11855620205337,13802271798,13809061832
2022-03-15 21:02:12-04:00,23622,7,78197346666,270667581116358,268217436551883,269565652070,269753325702
2022-03-15 21:02:29-04:00,23623,4,198450831666,277476936100725,110869505438968,697850441969,698326723965
2022-03-15 21:02:35-04:00,23624,12,76853182083,120630849096209,106242429686774,1070332156595,1070516604232
2022-03-15 21:03:33-04:00,23625,10,3103108750,2569180058197,2569180058197,7179503488,7186950949
2022-03-15 21:05:18-04:00,23626,11,141491757083,120711455894895,120711455894895,410478279333,410817859550
2022-03-15 22:00:12-04:00,23627,0,106879617083,1568320120934934,496890411038708,832124324679,832380835760
2022-03-15 22:00:15-04:00,23628,4,136684359166,277613620459891,111006189798134,697706821546,698034864008
2022-03-15 22:00:24-04:00,23629,12,-8864517500,120621984578709,106233565169274,1073517613503,1073496338661
2022-03-15 22:00:39-04:00,23630,6,2129187916,14072955638015,11857749393253,13807754159,13812864210
2022-03-15 22:00:46-04:00,23631,3,-168721227500,-282678241242455,-341675460034033,878584215482,878179284536
2022-03-15 22:01:38-04:00,23632,7,81872142083,270749453258441,268299308693966,270339264440,270535757581
2022-03-15 22:01:44-04:00,23633,2,8003605643750,50679058567660605,40122324376399774,26271578938967,26290787592512
2022-03-15 22:01:44-04:00,23634,1,202159344471250,1042456671026993468,490799709846063691,393363720105662,393848902532393
2022-03-15 22:01:44-04:00,23635,5,-206684074166,3347893799574339,1718344447120541,3724825432010,3724329390232
2022-03-15 22:01:52-04:00,23636,8,3219017500,178290305973933,97843190373338,180731420988,180739146630
2022-03-15 22:01:57-04:00,23637,9,2289671666,1862779170701,1862779170701,8027418162,8032913374
2022-03-15 22:02:12-04:00,23638,10,2637648750,2571817706947,2571817706947,7217089636,7223419993
2022-03-15 22:02:42-04:00,23639,11,42517827083,120753973721978,120753973721978,411104950775,411206993560
2022-03-15 23:00:10-04:00,23640,3,-178374248333,-282856615490788,-341853834282366,888137521721,887709423525
2022-03-15 23:00:10-04:00,23641,1,110240878885833,1042566911905879301,490909950724949524,403740472049202,404005050158528
2022-03-15 23:00:10-04:00,23642,6,619633750,14073575271765,11858369027003,13952073496,13953560617
2022-03-15 23:00:10-04:00,23643,0,62612107083,1568382733042017,496953023145791,841767230360,841917499417
2022-03-15 23:00:10-04:00,23644,7,42202292916,270791655551357,268341510986882,274212681833,274313967336
2022-03-15 23:00:11-04:00,23645,12,-138407184166,120483577394543,106095157985108,1088808848126,1088476670884
2022-03-15 23:00:11-04:00,23646,10,2218642916,2574036349863,2574036349863,7234665937,7239990680
2022-03-15 23:00:12-04:00,23647,2,6423416728750,50685481984389355,40128747793128524,26717453810963,26732870011112
2022-03-15 23:00:12-04:00,23648,4,88899520000,277702519979891,111095089318134,705507168142,705720526990
2022-03-15 23:00:34-04:00,23649,11,-108412020833,120645561701145,120645561701145,417613275299,417353086449
2022-03-15 23:00:50-04:00,23650,9,1066495833,1863845666534,1863845666534,8156354082,8158913672
2022-03-15 23:01:44-04:00,23651,5,-1709477076250,3346184322498089,1716634970044291,3770981837270,3766879092287
2022-03-15 23:06:34-04:00,23652,8,-27296476250,178263009497683,97815893897088,183069187794,183003676251
2022-03-16 00:00:01-04:00,23653,2,5907580528750,50691389564918105,40134655373657274,26503772432429,26517950625698
2022-03-16 00:00:01-04:00,23654,3,-213755489583,-283070370980371,-342067589771949,881930045627,881417032452
2022-03-16 00:00:02-04:00,23655,7,54172797500,270845828348857,268395683784382,272000427575,272130442289
2022-03-16 00:00:05-04:00,23656,0,70429345000,1568453162387017,497023452490791,835003152208,835172182636
