ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-08 13:00:18-05:00,6145,5,8806732424583,-116398735993732,-116398735993732,4424017248695,4445153406514
2022-01-08 13:00:34-05:00,6146,3,690630728750,-34838537372127,-93835756163705,659166919743,660824433492
2022-01-08 13:00:39-05:00,6147,0,2256890981250,494678830475710,-146277326089458,1400243113936,1405659652291
2022-01-08 13:01:12-05:00,6148,6,40008479166,445385009574,445385009574,19939158458,20035178808
2022-01-08 14:00:00-05:00,6149,0,2960254717083,497639085192793,-143317071372375,1369648018410,1376752629731
2022-01-08 14:00:00-05:00,6150,3,823600618333,-34014936753794,-93012155545372,644883369715,646860011199
2022-01-08 14:00:00-05:00,6151,5,12901137960833,-103497598032899,-103497598032899,4332343966372,4363306697478
2022-01-08 14:00:12-05:00,6152,2,54176748172500,23016329960728537,23016329960728537,30702387235395,30832411431009
2022-01-08 14:00:15-05:00,6153,4,1734241991666,-271787959318252,-271787959318252,811012562342,815174743122
2022-01-08 14:01:35-05:00,6154,1,1433333020975833,570191119620059306,328259026764591399,410624185093608,414064184343950
2022-01-08 14:02:29-05:00,6155,6,51378633750,496763643324,496763643324,19538891815,19662200536
2022-01-08 15:00:00-05:00,6156,4,1417872041666,-270370087276586,-270370087276586,805266052018,808668944918
2022-01-08 15:00:05-05:00,6157,0,3148230096250,500787315289043,-140168841276125,1353866544680,1361422296911
2022-01-08 15:00:07-05:00,6158,6,52146819166,548910462490,548910462490,19327931153,19453083519
2022-01-08 15:00:11-05:00,6159,3,746515033333,-33268421720461,-92265640512039,636872576329,638664212409
2022-01-08 15:00:14-05:00,6160,1,1315795334203750,571506914954263056,328581994269207641,409196108100276,412354016902365
2022-01-08 15:01:28-05:00,6161,2,55484964851250,23071814925579787,23071814925579787,30402903975231,30536067890874
2022-01-08 15:09:41-05:00,6162,5,17095954444583,-86401643588316,-86401643588316,4237596416686,4278626707353
2022-01-08 16:00:00-05:00,6163,4,845670449166,-269524416827420,-269524416827420,809367050651,811396659729
2022-01-08 16:00:00-05:00,6164,0,1973466256666,502760781545709,-138195375019459,1364800737817,1369537056833
2022-01-08 16:00:02-05:00,6165,3,552306156250,-32716115564211,-91713334355789,639676118558,641001653333
2022-01-08 16:00:09-05:00,6166,2,48928273714583,23120743199294370,23120743199294370,30338447949784,30455875806699
2022-01-08 16:00:10-05:00,6167,6,36224985833,585135448323,585135448323,19316591238,19403531204
2022-01-08 16:00:43-05:00,6168,5,10916587657083,-75485055931233,-75485055931233,4224298538041,4250498348418
2022-01-08 16:01:19-05:00,6169,1,1019022503359583,572525937457622639,328717121117789117,409628108732037,412073762740100
2022-01-08 17:00:00-05:00,6170,0,537515558333,503298297104042,-137657859461126,1411546359199,1412836396539
2022-01-08 17:00:00-05:00,6171,6,16512929583,601648377906,601648377906,19598737662,19638368693
2022-01-08 17:00:00-05:00,6172,4,369760822916,-269154656004504,-269154656004504,821581632178,822469058153
2022-01-08 17:00:07-05:00,6173,2,39243010418750,23159986209713120,23159986209713120,30552596969954,30646780194959
2022-01-08 17:00:09-05:00,6174,5,5279877730000,-70205178201233,-70205178201233,4255132153570,4267803860122
2022-01-08 17:00:18-05:00,6175,3,-30648059166,-32746763623377,-91743982414955,654833363138,654759807796
2022-01-08 17:00:21-05:00,6176,1,688038825130833,573213976282753472,329172368337315906,413489697287221,415140990467535
2022-01-08 18:00:00-05:00,6177,6,8595877083,610244254989,610244254989,20016653992,20037284097
2022-01-08 18:00:00-05:00,6178,3,-674484510000,-33421248133377,-92418466924955,673633366023,672014603199
2022-01-08 18:00:00-05:00,6179,2,40657286970416,23200643496683536,23200643496683536,30949472728731,31047050217460
2022-01-08 18:00:00-05:00,6180,0,576658630416,503874955734458,-137081200830710,1440258771413,1441642752126
2022-01-08 18:00:02-05:00,6181,1,557569258032916,573771545540786388,329729937595348822,418007987179615,419346153398894
2022-01-08 18:00:07-05:00,6182,4,89581510833,-269065074493671,-269065074493671,838270633057,838485628683
2022-01-08 18:00:11-05:00,6183,5,2588812177916,-67616366023317,-67616366023317,4312960777218,4319173926445
2022-01-08 19:00:04-05:00,6184,2,45119854845000,23245763351528536,23245763351528536,30951521778309,31059809429937
2022-01-08 19:00:05-05:00,6185,0,985315679583,504860271414041,-136095885151127,1433129851228,1435494608859
2022-01-08 19:00:05-05:00,6186,5,5151426514166,-62464939509151,-62464939509151,4318284231620,4330647655254
2022-01-08 19:00:05-05:00,6187,4,466782162083,-268598292331588,-268598292331588,841100456390,842220733579
2022-01-08 19:00:14-05:00,6188,3,-528535222500,-33949783355877,-92947002147455,673699863689,672431379155
2022-01-08 19:00:16-05:00,6189,6,18119086666,628363341655,628363341655,20015158785,20058644593
2022-01-08 19:01:01-05:00,6190,1,620797281069166,574392342821855554,330350734876417988,418079712134993,419569625609559
2022-01-08 20:00:02-05:00,6191,0,1040969053333,505901240467374,-135054916097794,1429380738693,1431879064421
2022-01-08 20:00:08-05:00,6192,3,-483987848750,-34433771204627,-93430989996205,670681665672,669520094835
2022-01-08 20:00:10-05:00,6193,6,9376967083,637740308738,637740308738,20002396421,20024901142
2022-01-08 20:01:04-05:00,6194,4,638973010416,-267959319321172,-267959319321172,839511798911,841045334136
2022-01-08 20:01:07-05:00,6195,1,635102881503333,575027445703358887,330628043172871463,416867159631844,418391406547452
2022-01-08 20:01:13-05:00,6196,2,39661501394583,23285424852923119,23285424852923119,30931382491803,31026570095150
2022-01-08 20:01:22-05:00,6197,5,4912332239583,-57552607269568,-57552607269568,4307138473722,4318928071097
2022-01-08 21:00:00-05:00,6198,6,8614225000,646354533738,646354533738,20036150014,20056824154
2022-01-08 21:00:01-05:00,6199,0,1242552712500,507143793179874,-133812363385294,1429282276184,1432264402694
2022-01-08 21:00:07-05:00,6200,3,-555918055000,-34989689259627,-93986908051205,674530851387,673196648055
2022-01-08 21:00:07-05:00,6201,1,563433562879583,575590879266238470,330809688652495432,417071839051759,418424079602670
2022-01-08 21:00:11-05:00,6202,5,3980747045416,-53571860224152,-53571860224152,4310946858162,4320500651071
2022-01-08 21:00:11-05:00,6203,2,36598416742916,23322023269666035,23322023269666035,31022366514459,31110202714642
2022-01-08 21:00:20-05:00,6204,4,787465881666,-267171853439506,-267171853439506,837541979618,839431897734
2022-01-08 22:00:00-05:00,6205,6,-5835298750,640519234988,640519234988,20165570249,20151565532
2022-01-08 22:00:00-05:00,6206,1,348781108629583,575939660374868053,330945270131681381,419044928763116,419882003423827
2022-01-08 22:00:02-05:00,6207,3,-839813632083,-35829502891710,-94826721683288,681131501624,679115948907
2022-01-08 22:00:04-05:00,6208,4,398900402083,-266772953037423,-266772953037423,846356910617,847314271582
2022-01-08 22:00:05-05:00,6209,0,942627315833,508086420495707,-132869736069461,1432891471189,1435153776747
2022-01-08 22:00:16-05:00,6210,5,2188547765000,-51383312459152,-51383312459152,4331591694493,4336844209129
2022-01-08 22:00:20-05:00,6211,2,26275478022083,23348298747688118,23348298747688118,31201997318747,31265058466000
2022-01-08 23:00:02-05:00,6212,5,2717107773333,-48666204685819,-48666204685819,4333853531212,4340374589868
2022-01-08 23:00:07-05:00,6213,4,402931652083,-266370021385340,-266370021385340,852946245597,853913281562
2022-01-08 23:00:20-05:00,6214,0,1514485885000,509600906380707,-131355250184461,1429814495377,1433449261501
2022-01-08 23:00:26-05:00,6215,1,516018432180000,576455678807048053,331134166042639394,419119246706303,420357690943535
2022-01-08 23:00:28-05:00,6216,3,-693426441666,-36522929333376,-95520148124954,681769455167,680105231707
2022-01-08 23:00:42-05:00,6217,6,3995616250,644514851238,644514851238,20175257600,20184847079
2022-01-08 23:00:45-05:00,6218,2,26040093832500,23374338841520618,23374338841520618,31262878343248,31325374568446
2022-01-09 00:00:01-05:00,6219,1,298523355649166,576754202162697219,331213009562089570,419779809366531,420496265420089
2022-01-09 00:00:06-05:00,6220,2,20402188990416,23394741030511034,23394741030511034,31301720442260,31350685695837
2022-01-09 00:00:07-05:00,6221,6,2804223750,647319074988,647319074988,20232082924,20238813061
2022-01-09 00:00:08-05:00,6222,3,-894336565833,-37417265899209,-96414484690787,685276253998,683129846240
2022-01-09 00:00:10-05:00,6223,4,475672057083,-265894349328257,-265894349328257,852817450555,853959063492
2022-01-09 00:00:14-05:00,6224,0,1441854815416,511042761196123,-129913395369045,1429415743123,1432876194680
2022-01-09 00:00:15-05:00,6225,5,1129690559583,-47536514126236,-47536514126236,4346359113826,4349070371169
2022-01-09 01:00:00-05:00,6226,0,1794359375000,512837120571123,-128119035994045,1425169194115,1429475656615
2022-01-09 01:00:04-05:00,6227,3,-815943632500,-38233209531709,-97230428323287,687769130674,685810865956
2022-01-09 01:00:05-05:00,6228,5,3879651507083,-43656862619153,-43656862619153,4348004960896,4357316124513
2022-01-09 01:00:19-05:00,6229,2,16501480093750,23411242510604784,23411242510604784,31316663220518,31356266772743
2022-01-09 01:00:19-05:00,6230,6,1695453333,649014528321,649014528321,20299838991,20303908079
2022-01-09 01:00:19-05:00,6231,1,450791432992083,577204993595689302,331316262346841816,419019568514388,420101467953569
2022-01-09 01:00:19-05:00,6232,4,502347546666,-265392001781591,-265392001781591,852273295812,853478929924
2022-01-09 02:00:00-05:00,6233,4,305227447083,-265086774334508,-265086774334508,853018680565,853751226438
2022-01-09 02:00:00-05:00,6234,5,3086674469166,-40570188149987,-40570188149987,4349189406501,4356597425227
2022-01-09 02:00:01-05:00,6235,6,2311982916,651326511237,651326511237,20310354829,20315903588
2022-01-09 02:00:07-05:00,6236,3,-971050305833,-39204259837542,-98201478629120,690955284168,688624763434
2022-01-09 02:00:20-05:00,6237,0,1817057675416,514654178246539,-126301978318629,1418646260412,1423007198833
2022-01-09 02:00:29-05:00,6238,2,13828380610416,23425070891215200,23425070891215200,31328108414956,31361296528421
2022-01-09 02:00:47-05:00,6239,1,356887662322500,577561881258011802,331383817041236443,418638941406606,419495471796180
2022-01-09 03:00:00-05:00,6240,6,9132582916,660459094153,660459094153,20297154843,20319073042
2022-01-09 03:00:12-05:00,6241,3,-931643810416,-40135903647958,-99133122439536,696430015603,694194070458
2022-01-09 03:00:14-05:00,6242,4,399869752916,-264686904581592,-264686904581592,852022529638,852982217045
2022-01-09 03:00:18-05:00,6243,5,4278468883333,-36291719266654,-36291719266654,4346504572800,4356772898120
2022-01-09 03:00:47-05:00,6244,0,2007686428750,516661864675289,-124294291889879,1412270223843,1417088671272
