ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-09 00:00:04-04:00,45057,3,564980363750,-560671446332495,-619668665124073,615928056788,617284009661
2022-05-09 00:00:04-04:00,45058,10,437077500,4162500633825,4162500633825,7338817874,7339866860
2022-05-09 00:00:05-04:00,45059,4,398765245416,317830559008986,151223128347229,512008093890,512965130479
2022-05-09 00:00:05-04:00,45060,18,-6178332916,-2336964206198,-2336964206198,26525008637,26510180638
2022-05-09 00:00:05-04:00,45061,0,475913957083,1640795106121004,569365396224778,754194517777,755336711274
2022-05-09 00:00:10-04:00,45062,5,4632642869166,3615406525102621,1985857172648823,3513247085481,3524365428367
2022-05-09 00:00:17-04:00,45063,14,62086807916,-31375555241282,-31375555241282,112818854131,112967862470
2022-05-09 00:00:25-04:00,45064,16,16560032916,20776180378658,20776180378658,111935555345,111975299424
2022-05-09 00:00:30-04:00,45065,7,174416687500,318667686757003,316217542192528,154073614033,154492214083
2022-05-09 00:00:43-04:00,45066,19,2792705833,-29311477091,-29311477091,23206161089,23212863583
2022-05-09 00:00:43-04:00,45067,8,130108670833,195614422494292,115167306893697,130983917993,131296178803
2022-05-09 00:01:18-04:00,45068,1,69843833486250,1088164864103911281,536507902922981504,336970116119888,337137741320255
2022-05-09 00:01:50-04:00,45069,17,22747158333,1695807100718,1695807100718,16559087962,16613681142
2022-05-09 00:01:55-04:00,45070,11,560360525833,151847497581865,151847497581865,333651383458,334996248720
2022-05-09 00:03:38-04:00,45071,2,8330058563333,51772570178045561,41215835986784730,24678826995706,24698819136258
2022-05-09 00:03:45-04:00,45072,20,14858096250,131567539579,131567539579,6598899189,6634558620
2022-05-09 00:04:06-04:00,45073,12,1206150003333,147287343142465,132898923733030,922554494524,925449254532
2022-05-09 00:06:15-04:00,45074,6,8468732083,16120808011244,13905601766482,9595127606,9615452563
2022-05-09 00:06:56-04:00,45075,15,1013277916,205001193644,205001193644,1226502881,1228934748
2022-05-09 00:12:00-04:00,45076,9,17394655416,2789032540192,2789032540192,7173622286,7215369459
2022-05-09 01:00:02-04:00,45077,14,52738263333,-31322816977949,-31322816977949,112881373333,113007945165
2022-05-09 01:00:02-04:00,45078,15,961195000,205962388644,205962388644,1226948604,1229255472
2022-05-09 01:00:02-04:00,45079,4,413474254166,318244033263152,151636602601395,513074126506,514066464716
2022-05-09 01:00:02-04:00,45080,13,8269727500,1270767581943,1270767581943,5674633591,5694480937
2022-05-09 01:00:06-04:00,45081,5,5328227580000,3620734752682621,1991185400228823,3510150713563,3522938459755
2022-05-09 01:00:06-04:00,45082,12,1372653062083,148659996204548,134271576795113,921581607433,924875974782
2022-05-09 01:00:08-04:00,45083,16,13418430833,20789598809491,20789598809491,111986102599,112018306833
2022-05-09 01:00:19-04:00,45084,18,-5387422083,-2342351628281,-2342351628281,26485944799,26473014986
2022-05-09 01:00:22-04:00,45085,0,479977632500,1641275083753504,569845373857278,755231956846,756383903164
2022-05-09 01:01:01-04:00,45086,10,607781250,4163108415075,4163108415075,7318543413,7320002088
2022-05-09 01:01:02-04:00,45087,3,434007195416,-560237439137079,-619234657928657,625223360654,626264977923
2022-05-09 01:01:14-04:00,45088,6,8725557083,16129533568327,13914327323565,9599550939,9620492276
2022-05-09 01:01:14-04:00,45089,20,17153350000,148720889579,148720889579,6612875872,6654043912
2022-05-09 01:01:15-04:00,45090,19,1813630000,-27497847091,-27497847091,23143092808,23147445520
2022-05-09 01:01:16-04:00,45091,1,73402204379583,1088238266308290864,536581305127361087,337052980636938,337229145927449
2022-05-09 01:01:19-04:00,45092,2,9017395170416,51781587573215977,41224853381955146,24677808441565,24699450189974
2022-05-09 01:01:19-04:00,45093,8,163853920833,195778276415125,115331160814530,130790328865,131183578275
2022-05-09 01:02:15-04:00,45094,9,19810899583,2808843439775,2808843439775,7144207710,7191753869
2022-05-09 01:02:15-04:00,45095,7,221878634583,318889565391586,316439420827111,153972634351,154505143074
2022-05-09 01:02:44-04:00,45096,17,28390370416,1724197471134,1724197471134,16523797461,16591934350
2022-05-09 01:05:23-04:00,45097,11,642710960833,152490208542698,152490208542698,333485945812,335028452118
2022-05-09 02:00:00-04:00,45098,3,425357372916,-559812081764163,-618809300555741,624188879820,625209737515
2022-05-09 02:00:00-04:00,45099,13,9565318333,1280332900276,1280332900276,5661772509,5684729273
2022-05-09 02:00:01-04:00,45100,5,8454313717083,3629189066399704,1999639713945906,3486795995529,3507086348450
2022-05-09 02:00:04-04:00,45101,9,18425216250,2827268656025,2827268656025,7093990298,7138210817
2022-05-09 02:00:07-04:00,45102,11,730347437500,153220555980198,153220555980198,332079959177,333832793027
2022-05-09 02:00:07-04:00,45103,16,10733353333,20800332162824,20800332162824,111519650863,111545410911
2022-05-09 02:00:08-04:00,45104,8,213904561666,195992180976791,115545065376196,129783261129,130296632077
2022-05-09 02:00:08-04:00,45105,2,9092587661666,51790680160877643,41233945969616812,24561469816208,24583292026596
2022-05-09 02:00:08-04:00,45106,0,444087053750,1641719170807254,570289460911028,750702651892,751768460821
2022-05-09 02:00:11-04:00,45107,4,469346006666,318713379269818,152105948608061,510895456400,512021886816
2022-05-09 02:00:11-04:00,45108,12,1545407035833,150205403240381,135816983830946,916852992621,920561969507
2022-05-09 02:00:28-04:00,45109,14,57727260833,-31265089717116,-31265089717116,112348904117,112487449543
2022-05-09 02:00:29-04:00,45110,10,298360000,4163406775075,4163406775075,7307760456,7308476520
2022-05-09 02:00:38-04:00,45111,6,9129764166,16138663332493,13923457087731,9523030007,9544941441
2022-05-09 02:00:58-04:00,45112,18,-5200497500,-2347552125781,-2347552125781,26363327922,26350846728
2022-05-09 02:00:59-04:00,45113,19,2029895416,-25467951675,-25467951675,22963186349,22968058098
2022-05-09 02:01:02-04:00,45114,7,293663750416,319183229142002,316733084577527,153003200272,153707993273
2022-05-09 02:01:11-04:00,45115,1,78019190263750,1088316285498554614,536659324317624837,336090647144477,336277893201110
2022-05-09 02:02:11-04:00,45116,20,19952128333,168673017912,168673017912,6565340259,6613225367
2022-05-09 02:02:19-04:00,45117,17,30396505000,1754593976134,1754593976134,16445178883,16518130495
2022-05-09 02:03:23-04:00,45118,15,1299114166,207261502810,207261502810,1222077828,1225195702
2022-05-09 03:00:05-04:00,45119,0,360107084166,1642079277891420,570649567995194,744833157177,745697414179
2022-05-09 03:00:06-04:00,45120,13,10103575833,1290436476109,1290436476109,5637405199,5661653781
2022-05-09 03:00:11-04:00,45121,3,447331075833,-559364750688330,-618361969479908,618789730990,619863325572
2022-05-09 03:00:15-04:00,45122,9,16620945833,2843889601858,2843889601858,7023159983,7063050253
2022-05-09 03:00:20-04:00,45123,16,1343646250,20801675809074,20801675809074,112404204722,112407429473
2022-05-09 03:00:24-04:00,45124,17,32886832500,1787480808634,1787480808634,16355385148,16434313546
2022-05-09 03:00:24-04:00,45125,4,506080720416,319219459990234,152612029328477,506805672028,508020265757
2022-05-09 03:00:32-04:00,45126,18,-4726891666,-2352279017447,-2352279017447,26261904122,26250559582
2022-05-09 03:00:32-04:00,45127,19,3174709166,-22293242509,-22293242509,22700352179,22707971481
2022-05-09 03:00:33-04:00,45128,20,19794367083,188467384995,188467384995,6507503485,6555009966
2022-05-09 03:00:44-04:00,45129,12,1433029426250,151638432666631,137250013257196,913509590640,916948861263
2022-05-09 03:00:57-04:00,45130,1,11918675340000,1088328204173894614,536671242992964837,335274526160714,335303130981530
2022-05-09 03:00:57-04:00,45131,10,399100833,4163805875908,4163805875908,7301312210,7302270052
2022-05-09 03:00:59-04:00,45132,11,688808912500,153909364892698,153909364892698,330851429652,332504571042
2022-05-09 03:00:59-04:00,45133,6,11029772083,16149693104576,13934486859814,9424398116,9450869569
2022-05-09 03:00:59-04:00,45134,14,55253177083,-31209836540033,-31209836540033,112000171257,112132778882
2022-05-09 03:01:02-04:00,45135,8,232599877083,196224780853874,115777665253279,128422761613,128981001318
2022-05-09 03:01:06-04:00,45136,2,6166322102500,51796846482980143,41240112291719312,24491495396873,24506294569919
2022-05-09 03:01:07-04:00,45137,7,337827113333,319521056255335,317070911690860,151841766339,152652551411
2022-05-09 03:02:46-04:00,45138,5,7758451499166,3636947517898870,2007398165445072,3466014516057,3484634799655
2022-05-09 03:03:13-04:00,45139,15,949970416,208211473226,208211473226,1215576888,1217856817
2022-05-09 04:00:01-04:00,45140,13,13531992916,1303968469025,1303968469025,5589526193,5622002976
2022-05-09 04:00:07-04:00,45141,0,417996978750,1642497274870170,571067564973944,743363906607,744367099356
2022-05-09 04:00:17-04:00,45142,1,36929726130833,1088365133900025447,536708172719095670,335714787327426,335803418670140
2022-05-09 04:00:17-04:00,45143,3,458951853750,-558905798834580,-617903017626158,615788976744,616890461193
2022-05-09 04:00:35-04:00,45144,10,841915000,4164647790908,4164647790908,7259127597,7261148193
2022-05-09 04:00:37-04:00,45145,19,8783979583,-13509262926,-13509262926,22473697095,22494778646
2022-05-09 04:00:38-04:00,45146,18,-3826892083,-2356105909530,-2356105909530,26195660391,26186475850
2022-05-09 04:00:44-04:00,45147,16,7866743333,20809542552407,20809542552407,112837370721,112856250905
2022-05-09 04:00:44-04:00,45148,2,7161614985000,51804008097965143,41247273906704312,24522233292521,24539421168485
2022-05-09 04:00:55-04:00,45149,20,20422501666,208889886661,208889886661,6480495019,6529509023
2022-05-09 04:01:10-04:00,45150,4,512061266250,319731521256484,153124090594727,505286556409,506515503448
2022-05-09 04:01:31-04:00,45151,5,7031540905833,3643979058804703,2014429706350905,3456452609831,3473328308005
2022-05-09 04:02:07-04:00,45152,14,52097363750,-31157739176283,-31157739176283,112109066528,112234100201
2022-05-09 04:02:07-04:00,45153,11,686985915000,154596350807698,154596350807698,331018864901,332667631097
2022-05-09 04:02:09-04:00,45154,7,377833641250,319898889896585,317448745332110,151432544227,152339344966
2022-05-09 04:02:37-04:00,45155,9,15659111666,2859548713524,2859548713524,6971590138,7009172006
2022-05-09 04:02:59-04:00,45156,6,14166662916,16163859767492,13948653522730,9361884838,9395884829
2022-05-09 04:02:59-04:00,45157,15,957359166,209168832392,209168832392,1214653179,1216950841
2022-05-09 04:03:04-04:00,45158,17,38253977500,1825734786134,1825734786134,16318411146,16410220692
2022-05-09 04:03:31-04:00,45159,12,1418886165416,153057318832047,138668899422612,912749894480,916155221277
2022-05-09 04:06:51-04:00,45160,8,270531227083,196495312080957,116048196480362,127470406076,128119681021
2022-05-09 05:00:00-04:00,45161,6,16068997083,16179928764575,13964722519813,9294689580,9333255173
2022-05-09 05:00:01-04:00,45162,10,802534583,4165450325491,4165450325491,7186787424,7188713507
2022-05-09 05:00:01-04:00,45163,16,15576847916,20825119400323,20825119400323,112512488019,112549872454
2022-05-09 05:00:02-04:00,45164,15,936147083,210104979475,210104979475,1212545217,1214791970
2022-05-09 05:00:03-04:00,45165,3,394404762916,-558511394071664,-617508612863242,612547992727,613494564158
2022-05-09 05:00:08-04:00,45166,7,391422638750,320290312535335,317840167970860,150647888364,151587302697
2022-05-09 05:00:11-04:00,45167,12,1594954662500,154652273494547,140263854085112,908655546316,912483437506
2022-05-09 05:00:29-04:00,45168,0,339189765833,1642836464636003,571406754739777,741982579372,742796634810
2022-05-09 05:00:32-04:00,45169,18,-4907228750,-2361013138280,-2361013138280,26093699774,26081922425
2022-05-09 05:00:32-04:00,45170,8,290944221666,196786256302623,116339140702028,126242133833,126940399965
2022-05-09 05:00:42-04:00,45171,2,7909328017083,51811917425982226,41255183234721395,24475004409650,24493986796891
2022-05-09 05:00:44-04:00,45172,19,17409906666,3900643740,3900643740,22243288961,22285072737
2022-05-09 05:00:44-04:00,45173,20,19548627500,228438514161,228438514161,6429036723,6475953429
2022-05-09 05:01:03-04:00,45174,9,15381539583,2874930253107,2874930253107,6923402226,6960317921
2022-05-09 05:01:11-04:00,45175,4,482085403750,320213606660234,153606175998477,504146313068,505303318037
2022-05-09 05:01:20-04:00,45176,14,51658905000,-31106080271283,-31106080271283,112093181190,112217162562
2022-05-09 05:02:20-04:00,45177,1,28936187137500,1088394070087162947,536737108906233170,334900802166858,334970249015988
2022-05-09 05:05:48-04:00,45178,11,684996551666,155281347359364,155281347359364,330143881992,331787873716
2022-05-09 05:08:32-04:00,45179,17,42592470416,1868327256550,1868327256550,16259037976,16361259905
2022-05-09 05:08:57-04:00,45180,13,28283535416,1332252004441,1332252004441,5501364890,5569245375
2022-05-09 05:12:17-04:00,45181,5,7531980347916,3651511039152619,2021961686698821,3434898216590,3452974969425
2022-05-09 06:00:00-04:00,45182,20,20127636250,248566150411,248566150411,6406655436,6454961763
2022-05-09 06:00:02-04:00,45183,0,327198780000,1643163663416003,571733953519777,743312441636,744097718708
2022-05-09 06:00:03-04:00,45184,1,54169527153750,1088448239614316697,536791278433386920,335155146630136,335285153495305
2022-05-09 06:00:03-04:00,45185,4,486696854166,320700303514400,154092872852643,504913868427,506081940877
2022-05-09 06:00:05-04:00,45186,3,422953668333,-558088440403331,-617085659194909,613371507527,614386596331
2022-05-09 06:00:13-04:00,45187,14,46909531250,-31059170740033,-31059170740033,112689010804,112801593679
2022-05-09 06:00:13-04:00,45188,9,15129650000,2890059903107,2890059903107,6903415466,6939726626
2022-05-09 06:00:19-04:00,45189,6,17570764583,16197499529158,13982293284396,9289381246,9331551081
2022-05-09 06:00:21-04:00,45190,2,8993874591250,51820911300573476,41264177109312645,24494896227657,24516481526676
2022-05-09 06:00:21-04:00,45191,16,35889555416,20861008955739,20861008955739,112004913798,112091048731
2022-05-09 06:00:23-04:00,45192,8,325847943333,197112104245956,116664988645361,125302273807,126084308871
2022-05-09 06:00:33-04:00,45193,17,48330687916,1916657944466,1916657944466,16256888350,16372882001
2022-05-09 06:00:36-04:00,45194,10,1516033333,4166966358824,4166966358824,7110142637,7113781117
2022-05-09 06:00:58-04:00,45195,18,-4464360833,-2365477499113,-2365477499113,26055217852,26044503386
2022-05-09 06:00:59-04:00,45196,19,24077125000,27977768740,27977768740,22197518129,22255303229
2022-05-09 06:01:02-04:00,45197,12,1775846847500,156428120342047,142039700932612,909139171127,913401203561
2022-05-09 06:01:12-04:00,45198,15,1181550833,211286530308,211286530308,1211797310,1214633032
2022-05-09 06:01:22-04:00,45199,7,389893693750,320680206229085,318230061664610,150583023677,151518768542
2022-05-09 06:02:12-04:00,45200,13,34002002916,1366254007357,1366254007357,5477352755,5558957562
2022-05-09 06:08:36-04:00,45201,11,733849820000,156015197179364,156015197179364,330156704036,331917943604
2022-05-09 06:08:48-04:00,45202,5,8807263087916,3660318302240535,2030768949786737,3426336966842,3447474398253
2022-05-09 07:00:00-04:00,45203,3,359615383333,-557728825019998,-616726043811576,607297145975,608160222895
2022-05-09 07:00:01-04:00,45204,5,10037343157083,3670355645397618,2040806292943820,3381973735747,3406063359324
2022-05-09 07:00:02-04:00,45205,10,6714627083,4173680985907,4173680985907,6884681222,6900796327
2022-05-09 07:00:02-04:00,45206,1,36832543327500,1088485072157644197,536828110976714420,332735039466080,332823437570066
2022-05-09 07:00:02-04:00,45207,2,12264191768333,51833175492341809,41276441301080978,24244046089785,24273480150029
2022-05-09 07:00:05-04:00,45208,4,592133780000,321292437294400,154685006632643,493624895228,495046016300
2022-05-09 07:00:06-04:00,45209,12,2738132131250,159166252473297,144777833063862,894323371884,900894888999
2022-05-09 07:00:06-04:00,45210,6,22064992916,16219564522074,14004358277312,9126588280,9179544263
2022-05-09 07:00:07-04:00,45211,0,282783821666,1643446447237669,572016737341443,731303834080,731982515252
2022-05-09 07:00:08-04:00,45212,7,430871660833,321111077889918,318660933325443,148213768602,149247860588
2022-05-09 07:00:12-04:00,45213,15,1663668333,212950198641,212950198641,1190787674,1194780478
2022-05-09 07:00:12-04:00,45214,17,48631623333,1965289567799,1965289567799,16024450810,16141166706
2022-05-09 07:00:20-04:00,45215,19,27009356666,54987125406,54987125406,21829023431,21893845887
2022-05-09 07:00:25-04:00,45216,18,-7907215000,-2373384714113,-2373384714113,25351636655,25332659339
2022-05-09 07:00:28-04:00,45217,16,97857439166,20958866394905,20958866394905,110455110659,110689968513
2022-05-09 07:00:30-04:00,45218,8,420301433750,197532405679706,117085290079111,121983314585,122992038026
2022-05-09 07:00:33-04:00,45219,9,19646945000,2909706848107,2909706848107,6771974313,6819126981
2022-05-09 07:00:36-04:00,45220,20,20745036666,269311187077,269311187077,6280354360,6330142448
2022-05-09 07:00:54-04:00,45221,14,19154640416,-31040016099617,-31040016099617,111494294736,111540265873
2022-05-09 07:05:03-04:00,45222,11,879403343333,156894600522697,156894600522697,326738984227,328849552251
2022-05-09 07:08:47-04:00,45223,13,27534592083,1393788599440,1393788599440,5433146028,5499229049
2022-05-09 08:00:02-04:00,45224,16,118128336666,21076994731571,21076994731571,109943659674,110227167682
2022-05-09 08:00:04-04:00,45225,3,386819775833,-557342005244165,-616339224035743,603067873398,603996240860
2022-05-09 08:00:06-04:00,45226,4,390881559166,321683318853566,155075888191809,490773746152,491711861894
2022-05-09 08:00:06-04:00,45227,5,6773973299583,3677129618697201,2047580266243403,3332432447001,3348689982920
2022-05-09 08:00:06-04:00,45228,20,17447867916,286759054993,286759054993,6221161445,6263036328
2022-05-09 08:00:06-04:00,45229,0,298053492916,1643744500730585,572314790834359,721144388576,721859716959
2022-05-09 08:00:07-04:00,45230,18,-6053025000,-2379437739113,-2379437739113,24631791227,24617263967
2022-05-09 08:00:22-04:00,45231,6,22078062916,16241642584990,14026436340228,9026690198,9079677549
2022-05-09 08:00:34-04:00,45232,14,40866302083,-30999149797534,-30999149797534,109469018446,109567097571
2022-05-09 08:00:35-04:00,45233,7,426764337500,321537842227418,319087697662943,147085070241,148109304651
2022-05-09 08:00:37-04:00,45234,12,2571223288333,161737475761630,147349056352195,881888619178,888059555070
2022-05-09 08:00:39-04:00,45235,10,10684361250,4184365347157,4184365347157,6713382407,6739024874
2022-05-09 08:00:44-04:00,45236,9,23067255000,2932774103107,2932774103107,6684321222,6739682634
