ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-24 08:01:11-05:00,9217,8,1769136880833,83254208341641,23000906532478,163564767400,167810695914
2022-01-24 08:01:21-05:00,9218,6,139220456666,4743600626646,3207488742082,13444198104,13778327200
2022-01-24 08:02:15-05:00,9219,5,41557970529166,1249998463268741,258577044156844,3428531738430,3528270867700
2022-01-24 09:00:01-05:00,9220,2,171181727434166,33206788174386356,29646853496801172,22130716954046,22541553099888
2022-01-24 09:00:02-05:00,9221,1,3312378567447916,793034168092454186,377099500440183562,334672592227316,342622300789191
2022-01-24 09:00:02-05:00,9222,7,1074058690416,107965108172065,105514963607590,307797088086,310374828943
2022-01-24 09:00:02-05:00,9223,3,2420715296250,-122043161246650,-181040380038228,609507525281,615317241992
2022-01-24 09:00:05-05:00,9224,0,8801905594166,1106530475327277,184706513170074,830951607034,852076180460
2022-01-24 09:00:10-05:00,9225,4,4458345697083,50950353768342,-56018861543230,563035907309,573735936982
2022-01-24 09:00:12-05:00,9226,5,35301806865833,1285300270134574,259184257915478,3421065077312,3505789413790
2022-01-24 09:00:12-05:00,9227,6,127739035833,4871339662479,3210076840661,13341027694,13647601380
2022-01-24 09:00:16-05:00,9228,8,1217238407500,84471446749141,23261882016620,162495071446,165416443624
2022-01-24 10:00:04-05:00,9229,7,730246194166,108695354366231,106245209801756,314470840240,316223431106
2022-01-24 10:00:04-05:00,9230,3,885482625833,-121157678620817,-180154897412395,619141003762,621266162064
2022-01-24 10:00:04-05:00,9231,5,27353659937916,1312653930072490,262603746743036,3436844636389,3502493420240
2022-01-24 10:00:05-05:00,9232,8,964932593333,85436379342474,23668035240067,163301682878,165617521102
2022-01-24 10:00:07-05:00,9233,0,7013246232916,1113543721560193,185521623278372,840580401705,857412192664
2022-01-24 10:00:07-05:00,9234,6,90138111250,4961477773729,3241054723634,13507394296,13723725763
2022-01-24 10:00:08-05:00,9235,4,3633372800416,54583726568758,-55116115443176,566124705309,574844800030
2022-01-24 10:00:17-05:00,9236,2,152043541519166,33358831715905522,29679794479630470,22084434374751,22449338874397
2022-01-24 10:00:29-05:00,9237,1,2408781785356250,795442949877810436,377140767234828715,335598772576628,341379848861483
2022-01-24 11:00:05-05:00,9238,2,116555630202916,33475387346108438,29705633039477813,22301651982794,22581385495281
2022-01-24 11:00:11-05:00,9239,1,1707122773786666,797150072651597102,377352405151359726,338361182146702,342458276803790
