ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-20 10:01:17-05:00,16385,1,728964290482083,950296822672353632,427000470498510979,382287366181935,384036880479092
2022-02-20 10:01:18-05:00,16386,10,12529224166,370344442901,370344442901,8444201392,8474271530
2022-02-20 10:02:04-05:00,16387,11,430977058333,30639649831231,30639649831231,406486199889,407520544829
2022-02-20 10:02:19-05:00,16388,9,9714683333,-29640587092,-29640587092,9342337478,9365652718
2022-02-20 11:00:08-05:00,16389,9,8718850833,-20921736259,-20921736259,9367403468,9388328710
2022-02-20 11:00:10-05:00,16390,7,186638475416,223084975546881,220634830982406,260955171662,261403104003
2022-02-20 11:00:13-05:00,16391,3,169909581250,6339239497825,-52657979293753,490013595339,490421378334
2022-02-20 11:00:23-05:00,16392,5,1790467013333,2650015593209853,1020466240756055,3789703063859,3794000184691
2022-02-20 11:00:26-05:00,16393,6,15163592083,10529332777336,8314126532574,15245726367,15282118988
2022-02-20 11:00:26-05:00,16394,4,919041858333,183044904184582,16437473522825,784110592109,786316292569
2022-02-20 11:00:29-05:00,16395,8,165495697916,148563416659034,68116301058439,169722648018,170119837693
2022-02-20 11:00:29-05:00,16396,0,289749675833,1444853614272541,373423904376315,892648419555,893343818777
2022-02-20 11:00:31-05:00,16397,10,9181374166,379525817067,379525817067,8463050161,8485085459
2022-02-20 11:00:45-05:00,16398,11,330164198750,30969814029981,30969814029981,407460602506,408252996583
2022-02-20 11:00:45-05:00,16399,2,45751150587500,44716834942290377,35319841960451965,26372924055533,26482726816943
2022-02-20 11:03:00-05:00,16400,1,627087852447916,950923910524801548,427066190357668177,382865781662418,384370792508293
2022-02-20 12:00:01-05:00,16401,7,131773885833,223216749432714,220766604868239,261996964289,262313221615
2022-02-20 12:00:02-05:00,16402,0,193853608333,1445047467880874,373617757984648,899302036604,899767285264
2022-02-20 12:00:03-05:00,16403,8,189706196250,148753122855284,68306007254689,169152293494,169607588365
2022-02-20 12:00:05-05:00,16404,4,471980024583,183516884209165,16909453547408,787557762102,788690514161
2022-02-20 12:00:06-05:00,16405,3,93362048750,6432601546575,-52564617245003,494286637986,494510706903
2022-02-20 12:00:10-05:00,16406,1,590067118850833,951513977643652381,427122879339074570,383459570997529,384875732082771
2022-02-20 12:00:20-05:00,16407,9,5842271666,-15079464593,-15079464593,9393896796,9407918248
2022-02-20 12:00:26-05:00,16408,10,5930558333,385456375400,385456375400,8492180653,8506413993
2022-02-20 12:00:26-05:00,16409,6,11821451666,10541154229002,8325947984240,15278869586,15307241070
2022-02-20 12:00:27-05:00,16410,2,43443970728333,44760278913018710,35331053280731609,26472968851591,26577234381339
2022-02-20 12:02:05-05:00,16411,5,531553775000,2650547146984853,1020997794531055,3802786398377,3804062127437
2022-02-20 12:06:12-05:00,16412,11,213346140833,31183160170814,31183160170814,408544525742,409056556480
2022-02-20 13:00:06-05:00,16413,0,89005656250,1445136473537124,373706763640898,906068445298,906282058873
2022-02-20 13:00:06-05:00,16414,6,8052150416,10549206379418,8334000134656,15324947880,15344273041
2022-02-20 13:00:10-05:00,16415,4,286798230000,183803682439165,17196251777408,790370319710,791058635462
2022-02-20 13:00:11-05:00,16416,7,100467977916,223317217410630,220867072846155,262457908752,262699031899
2022-02-20 13:00:25-05:00,16417,1,603227716573750,952117205360226131,427166875267285584,383227364958480,384675111478257
2022-02-20 13:00:26-05:00,16418,10,4291535416,389747910816,389747910816,8511692807,8521992492
2022-02-20 13:00:32-05:00,16419,2,46305599420000,44806584512438710,35339212675713576,26482992846919,26594126285527
2022-02-20 13:00:34-05:00,16420,9,5594475000,-9484989593,-9484989593,9407547510,9420974250
2022-02-20 13:01:55-05:00,16421,3,63098037916,6495699584491,-52501519207087,497238064888,497389500179
2022-02-20 13:03:01-05:00,16422,8,155509075833,148908631931117,68461516330522,168974034955,169347256737
2022-02-20 13:12:22-05:00,16423,5,314686478333,2650861833463186,1021312481009388,3812590124478,3813345372026
2022-02-20 13:12:34-05:00,16424,11,183721972083,31366882142897,31366882142897,408492849670,408933782403
2022-02-20 14:00:00-05:00,16425,6,5644604583,10554850984001,8339644739239,15389687069,15403234120
2022-02-20 14:00:01-05:00,16426,5,-247871333750,2650613962129436,1021064609675638,3823214580745,3822619689544
2022-02-20 14:00:02-05:00,16427,0,7128290000,1445143601827124,373713891930898,917267920260,917285028156
2022-02-20 14:00:25-05:00,16428,2,44781699701666,44851366212140376,35346833033225898,26559019860817,26666495940101
2022-02-20 14:00:42-05:00,16429,4,156179510833,183959861949998,17352431288241,792588280896,792963111722
2022-02-20 14:01:29-05:00,16430,11,158398558750,31525280701647,31525280701647,409476753131,409856909672
2022-02-20 14:01:29-05:00,16431,3,75939103333,6571638687824,-52425580103754,497259926398,497442180246
2022-02-20 14:01:30-05:00,16432,7,98194730000,223415412140630,220965267576155,263521500178,263757167530
2022-02-20 14:01:35-05:00,16433,10,2552516666,392300427482,392300427482,8547832446,8553958486
2022-02-20 14:01:39-05:00,16434,8,98999118750,149007631049867,68560515449272,169826523254,170064121139
2022-02-20 14:04:17-05:00,16435,9,3722432083,-5762557510,-5762557510,9437702085,9446635922
2022-02-20 14:05:25-05:00,16436,1,602084671669166,952719290031895297,427212886079625865,383551057301925,384996060513931
2022-02-17 01:00:14-05:00,15413,4,196615255416,174563972254162,7956541592405,949205757482,949677634095
2022-02-17 01:00:14-05:00,15414,0,161556195000,1410737089761319,339307379865093,997503366231,997891101099
2022-02-17 01:01:45-05:00,15415,3,27797354166,-19923582446317,-78920801237895,558347715092,558414428742
2022-02-17 01:02:13-05:00,15416,2,7638473130416,41815798696226236,34290573321685262,30756499003446,30774831338959
2022-02-17 01:02:22-05:00,15417,1,69705097843333,910517129890445327,415752640512393325,436740473652047,436907765886871
2022-02-17 01:02:22-05:00,15418,11,197925067916,2789887308341,2789887308341,461557518795,462032538958
2022-02-17 01:02:22-05:00,15419,9,5358341250,-597977771230,-597977771230,10733088710,10745948729
2022-02-17 01:02:22-05:00,15420,5,555907384583,2482634915333210,853085562879412,4248035350682,4249369528405
2022-02-17 01:03:08-05:00,15421,6,3139401666,9615487274865,7400281030103,18096065369,18103599933
2022-02-17 02:00:07-05:00,15422,8,32374597916,137917127652807,57470012052212,195000441387,195078140422
2022-02-17 02:00:11-05:00,15423,7,-98850766250,209113571212738,206663426648263,301221559783,300984317944
2022-02-17 02:00:28-05:00,15424,3,-50579623333,-19974162069650,-78971380861228,559467402761,559346011665
2022-02-17 02:00:47-05:00,15425,0,122491111666,1410859580872985,339429870976759,1001526901840,1001820880508
2022-02-17 02:00:57-05:00,15426,10,4567326666,-178061076243,-178061076243,9592421430,9603383014
2022-02-17 02:01:45-05:00,15427,4,184183109583,174748155363745,8140724701988,947835779194,948277818657
2022-02-17 02:02:43-05:00,15428,6,1029687083,9616516961948,7401310717186,18161509889,18163981138
2022-02-17 02:04:03-05:00,15429,2,6985709784583,41822784406010819,34297559031469845,30863565414050,30880331117533
2022-02-17 02:08:32-05:00,15430,11,77647642083,2867534950424,2867534950424,462465476104,462651830445
2022-02-17 02:08:33-05:00,15431,5,313741382916,2482948656716126,853399304262328,4253480542526,4254233521845
2022-02-17 02:08:40-05:00,15432,9,5339399166,-592638372064,-592638372064,10764792176,10777606734
2022-02-17 02:08:40-05:00,15433,1,21611596799166,910538741487244493,415774252109192491,437528093282007,437579961114325
2022-02-17 03:00:10-05:00,15434,0,78080669583,1410937661542568,339507951646342,1003213309638,1003400703245
2022-02-17 03:00:12-05:00,15435,7,-86931156250,209026640056488,206576495492013,302081635494,301873000719
2022-02-17 03:00:13-05:00,15436,6,-1042376250,9615474585698,7400268340936,18193331821,18190830118
2022-02-17 03:00:18-05:00,15437,8,73881586250,137991009239057,57543893638462,195002706598,195180022405
2022-02-17 03:00:31-05:00,15438,3,-129105891666,-20103267961316,-79100486752894,562883134174,562573280034
2022-02-17 03:00:33-05:00,15439,2,2464348121250,41825248754132069,34300023379591095,30930656453597,30936570889088
2022-02-17 03:00:39-05:00,15440,10,2909452500,-175151623743,-175151623743,9622370146,9629352832
2022-02-17 03:00:43-05:00,15441,5,46699317083,2482995356033209,853446003579411,4259080130432,4259192208793
2022-02-17 03:00:56-05:00,15442,11,48214934166,2915749884590,2915749884590,463153267883,463268983725
2022-02-17 03:01:31-05:00,15443,4,242102678333,174990258042078,8382827380321,945968105060,946549151488
2022-02-17 03:02:13-05:00,15444,1,-44710786660000,910494030700584493,415729541322532491,438298861239923,438191555351939
2022-02-17 03:09:41-05:00,15445,9,1712895000,-590925477064,-590925477064,10800270886,10804381834
2022-02-17 04:00:02-05:00,15446,7,-64329184166,208962310872322,206512166307847,302190888572,302036498530
2022-02-17 04:00:04-05:00,15447,4,217511845000,175207769887078,8600339225321,939382113988,939904142416
2022-02-17 04:00:17-05:00,15448,3,-96200104583,-20199468065899,-79196686857477,562677545652,562446665401
2022-02-17 04:00:20-05:00,15449,9,3705874166,-587219602898,-587219602898,10757104665,10765998763
2022-02-17 04:00:20-05:00,15450,8,84523847083,138075533086140,57628417485545,194027308467,194230165700
2022-02-17 04:00:24-05:00,15451,0,76938610833,1411014600153401,339584890257175,999577662007,999762314673
2022-02-17 04:00:28-05:00,15452,5,249671811250,2483245027844459,853695675390661,4254540304776,4255139517123
2022-02-17 04:00:31-05:00,15453,10,2499238333,-172652385410,-172652385410,9579402700,9585400872
2022-02-17 04:00:37-05:00,15454,6,1227184583,9616701770281,7401495525519,18116639641,18119584884
2022-02-17 04:00:40-05:00,15455,11,50139835416,2965889720006,2965889720006,462373387751,462493723356
2022-02-17 04:00:58-05:00,15456,2,3311056979166,41828559811111235,34303334436570261,30866860051838,30874806588588
2022-02-17 04:00:58-05:00,15457,1,32840424468333,910526871125052826,415762381747000824,437060220181451,437139037200175
2022-02-17 05:00:04-05:00,15458,7,-36527577500,208925783294822,206475638730347,301409266818,301321600632
2022-02-17 05:00:08-05:00,15459,0,135130663333,1411149730816734,339720020920508,992781127307,993105440899
2022-02-17 05:00:09-05:00,15460,8,102698049583,138178231135723,57731115535128,192791916785,193038392104
2022-02-17 05:01:01-05:00,15461,6,3402041250,9620103811531,7404897566769,18002586555,18010751454
2022-02-17 05:01:17-05:00,15462,3,42379031666,-20157089034233,-79154307825811,558742455917,558844165593
2022-02-17 05:01:23-05:00,15463,2,9415620391666,41837975431502901,34312750056961927,30684688907455,30707286396395
2022-02-17 05:01:34-05:00,15464,4,131439252500,175339209139578,8731778477821,932353927016,932669381222
2022-02-17 05:01:52-05:00,15465,10,3304463750,-169347921660,-169347921660,9506674069,9514604782
2022-02-17 05:04:06-05:00,15466,9,4159110833,-583060492065,-583060492065,10705023456,10715005322
2022-02-17 05:04:06-05:00,15467,11,108430747500,3074320467506,3074320467506,460024321821,460284555615
2022-02-17 05:04:36-05:00,15468,1,103860474977500,910630731600030326,415866242221978324,434196465250210,434445730390156
2022-02-17 05:04:36-05:00,15469,5,590905086250,2483835932930709,854286580476911,4235180550177,4236598722384
2022-02-17 06:00:09-05:00,15470,7,-6707140833,208919076153989,206468931589514,300827482857,300811385719
2022-02-17 06:00:34-05:00,15471,8,91674422083,138269905557806,57822789957211,192494100840,192714119453
2022-02-17 06:00:34-05:00,15472,0,222413641666,1411372144458400,339942434562174,989615069640,990148862380
2022-02-17 06:01:25-05:00,15473,2,13998927823333,41851974359326234,34326748984785260,30637731248568,30671328675344
2022-02-17 06:01:27-05:00,15474,5,941734298750,2484777667229459,855228314775661,4230689879092,4232950041409
2022-02-17 06:01:27-05:00,15475,10,2724286250,-166623635410,-166623635410,9496580456,9503118743
2022-02-17 06:01:28-05:00,15476,4,75036276250,175414245415828,8806814754071,930785988900,930966075963
2022-02-17 06:01:57-05:00,15477,11,221930636250,3296251103756,3296251103756,459872485684,460405119211
2022-02-17 06:01:57-05:00,15478,9,6021519583,-577038972482,-577038972482,10707109939,10721561586
2022-02-17 06:01:57-05:00,15479,3,82366901250,-20074722132983,-79071940924561,558259035551,558456716114
2022-02-17 06:02:46-05:00,15480,1,192762080034166,910823493680064492,416059004302012490,432820276149015,433282905141097
2022-02-17 06:03:44-05:00,15481,6,2973704166,9623077515697,7407871270935,17987986780,17995123670
2022-02-17 07:00:17-05:00,15482,4,20957535416,175435202951244,8827772289487,930328306188,930378604273
2022-02-17 07:00:49-05:00,15483,3,121817766666,-19952904366317,-78950123157895,557693266159,557985628799
2022-02-17 07:00:54-05:00,15484,10,1623332083,-165000303327,-165000303327,9495379512,9499275509
2022-02-17 07:00:59-05:00,15485,1,88546012277500,910912039692341992,416147550314289990,432129449976029,432341960405495
2022-02-17 07:01:01-05:00,15486,0,129008996666,1411501153455066,340071443558840,989544298367,989853919959
2022-02-17 07:01:11-05:00,15487,11,178711557083,3474962660839,3474962660839,459921691201,460350598938
2022-02-17 07:01:23-05:00,15488,9,4948030416,-572090942066,-572090942066,10698898962,10710774235
2022-02-17 07:01:23-05:00,15489,8,72619967916,138342525525722,57895409925127,191699864834,191874152757
2022-02-17 07:01:24-05:00,15490,6,3005416666,9626082932363,7410876687601,17944817696,17952030696
2022-02-17 07:01:25-05:00,15491,7,11075307500,208930151461489,206480006897014,300391097617,300417678355
2022-02-17 07:01:36-05:00,15492,2,3623630402083,41855597989728317,34330372615187343,30620789237745,30629485950710
2022-02-17 07:01:41-05:00,15493,5,204624366250,2484982291595709,855432939141911,4234727614780,4235218713259
