ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-02 16:03:51-04:00,41985,2,3990244213333,51078183861763094,40521449670502263,28215650594435,28225227180547
2022-05-02 16:06:14-04:00,41986,13,4136806666,943930077397,943930077397,6058614376,6068542712
2022-05-02 16:09:10-04:00,41987,9,74215416,2284357355636,2284357355636,7749455420,7749633537
2022-05-02 17:00:30-04:00,41988,1,395625408473333,1067074599285624649,515417638104694872,384093831382242,385043332362578
2022-05-02 17:00:30-04:00,41989,0,1123846355833,1612101738060616,540672028164390,867701282639,870398513893
2022-05-02 17:00:35-04:00,41990,10,1761845000,4059527928427,4059527928427,6029832955,6034061383
2022-05-02 17:00:37-04:00,41991,16,-61235084166,16585010495762,16585010495762,115318565001,115171600799
2022-05-02 17:01:36-04:00,41992,4,149684966250,293253523943595,126646093281838,596712744570,597071988489
2022-05-02 17:01:54-04:00,41993,11,62236095000,126652939588155,126652939588155,393860251774,394009618402
2022-05-02 17:02:23-04:00,41994,3,-38184027083,-545101468656683,-604098687448261,826897575684,826805934019
2022-05-02 17:02:45-04:00,41995,8,105775532500,185000798233913,104553682633318,148603353766,148857215044
2022-05-02 17:02:45-04:00,41996,9,-117581666,2284239773970,2284239773970,7754896473,7754614277
2022-05-02 17:02:49-04:00,41997,15,1884379583,102238989105,102238989105,1304513470,1309035981
2022-05-02 17:03:09-04:00,41998,13,3648508333,947578585730,947578585730,6071950456,6080706876
2022-05-02 17:05:14-04:00,41999,19,5733695000,110788602499,110788602499,20442440413,20456201281
2022-05-02 17:05:40-04:00,42000,18,-5511975000,-1970826878312,-1970826878312,31951008918,31937780178
2022-05-02 17:06:32-04:00,42001,14,-29796816250,-30341096054219,-30341096054219,145863127808,145791615449
2022-05-02 17:12:51-04:00,42002,17,21038605833,1010780607005,1010780607005,18204011729,18254504383
2022-05-02 17:13:17-04:00,42003,2,2000040463333,51080183902226427,40523449710965596,28299065496766,28303865593878
2022-05-02 17:13:51-04:00,42004,6,7074223750,15476003650447,13260797405685,10625416311,10642394448
2022-05-02 17:15:25-04:00,42005,7,132314527916,305412516766628,302962372202153,176824985892,177142540759
2022-05-02 17:17:06-04:00,42006,5,1647266670000,3366859498145161,1737310145691363,3862822829095,3866776269103
2022-05-02 17:17:06-04:00,42007,12,36638042500,104516902092080,90128482682645,1002140104287,1002228035589
2022-05-02 18:00:08-04:00,42008,11,8562084166,126661501672321,126661501672321,395697840181,395718389183
2022-05-02 18:00:08-04:00,42009,15,1660516250,103899505355,103899505355,1307672312,1311657551
2022-05-02 18:00:11-04:00,42010,12,-48451083750,104468451008330,90080031598895,1006283841284,1006167558683
2022-05-02 18:00:12-04:00,42011,3,-52831950833,-545154300607516,-604151519399094,833720039426,833593242744
2022-05-02 18:00:13-04:00,42012,0,589888152083,1612691626212699,541261916316473,872423185122,873838916687
2022-05-02 18:00:13-04:00,42013,18,-4115120000,-1974941998312,-1974941998312,32146015320,32136139032
2022-05-02 18:00:14-04:00,42014,8,57764208750,185058562442663,104611446842068,149309384545,149448018646
2022-05-02 18:00:21-04:00,42015,19,3361420833,114150023332,114150023332,20668770877,20676838287
2022-05-02 18:00:23-04:00,42016,16,-80098450416,16504912045346,16504912045346,116165411834,115973175553
2022-05-02 18:00:37-04:00,42017,5,629791072500,3367489289217661,1737939936763863,3875772345380,3877283843954
2022-05-02 18:00:44-04:00,42018,14,32577900833,-30308518153386,-30308518153386,147147284995,147225471957
2022-05-02 18:00:59-04:00,42019,4,89814077500,293343338021095,126735907359338,600086630716,600302184502
2022-05-02 18:01:39-04:00,42020,2,-1354526743333,51078829375483094,40522095184222263,28465245011473,28461994147289
2022-05-02 18:01:57-04:00,42021,17,12433908333,1023214515338,1023214515338,18400975763,18430817143
2022-05-02 18:02:31-04:00,42022,10,1470138333,4060998066760,4060998066760,6065006472,6068534804
2022-05-02 18:05:04-04:00,42023,9,-852516666,2283387257304,2283387257304,7796930351,7794884311
2022-05-02 18:05:21-04:00,42024,13,2614980416,950193566146,950193566146,6116917386,6123193339
2022-05-02 18:07:31-04:00,42025,7,100669567916,305513186334544,303063041770069,178293036151,178534643114
2022-05-02 18:11:06-04:00,42026,6,2908400833,15478912051280,13263705806518,10725727997,10732708159
2022-05-02 18:11:16-04:00,42027,1,285637074277083,1067360236359901732,515703275178971955,385495720213378,386181249191643
2022-05-02 19:00:03-04:00,42028,16,-74753488333,16430158557013,16430158557013,117520507782,117341099410
2022-05-02 19:00:32-04:00,42029,1,355310483063750,1067715546842965482,516058585662035705,385993500370233,386846245529586
2022-05-02 19:00:34-04:00,42030,14,36197730000,-30272320423386,-30272320423386,148412301974,148499176526
2022-05-02 19:00:35-04:00,42031,10,841267916,4061839334676,4061839334676,6193720705,6195739748
2022-05-02 19:00:43-04:00,42032,7,105568690833,305618755025377,303168610460902,178851772276,179105137134
2022-05-02 19:00:47-04:00,42033,13,2422678333,952616244479,952616244479,6148644423,6154458851
2022-05-02 19:00:52-04:00,42034,3,-142740662500,-545297041270016,-604294260061594,840099158425,839756580835
2022-05-02 19:01:00-04:00,42035,15,1810411666,105709917021,105709917021,1311790826,1316135814
2022-05-02 19:01:55-04:00,42036,19,4130914166,118280937498,118280937498,21026908546,21036822740
2022-05-02 19:01:58-04:00,42037,18,-3678500833,-1978620499145,-1978620499145,32353149044,32344320642
2022-05-02 19:02:18-04:00,42038,2,3722257254583,51082551632737677,40525817441476846,28594872201130,28603805618541
2022-05-02 19:02:53-04:00,42039,4,88472664583,293431810685678,126824380023921,603432771653,603645106048
2022-05-02 19:04:26-04:00,42040,8,72334588333,185130897030996,104683781430401,150272535484,150446138496
2022-05-02 19:04:46-04:00,42041,9,180026666,2283567283970,2283567283970,7826669813,7827101877
2022-05-02 19:05:20-04:00,42042,5,794032622083,3368283321839744,1738733969385946,3887649331795,3889555010088
2022-05-02 19:07:12-04:00,42043,0,319099617500,1613010725830199,541581015933973,876035788577,876801627659
2022-05-02 19:07:19-04:00,42044,17,10991775416,1034206290754,1034206290754,18598528738,18624908999
2022-05-02 19:07:23-04:00,42045,12,50515805833,104518966814163,90130547404728,1009613699066,1009734937000
2022-05-02 19:07:23-04:00,42046,6,3169342916,15482081394196,13266875149434,10773473157,10781079580
2022-05-02 19:11:09-04:00,42047,11,29664353750,126691166026071,126691166026071,396920376000,396991570449
2022-05-02 20:00:00-04:00,42048,11,15091877083,126706257903154,126706257903154,395788291896,395824512401
2022-05-02 20:00:01-04:00,42049,1,396903632306666,1068112450475272148,516455489294342371,386009162097519,386961730815055
2022-05-02 20:00:20-04:00,42050,16,-79895246250,16350263310763,16350263310763,117757594948,117565846357
2022-05-02 20:00:22-04:00,42051,7,84884671250,305703639696627,303253495132152,178962237548,179165960759
2022-05-02 20:00:26-04:00,42052,18,-3704358333,-1982324857478,-1982324857478,32481451137,32472560677
