ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-23 07:01:08-04:00,37889,7,39919096666,289635370045439,287185225480964,231339611875,231435417707
2022-04-23 07:01:24-04:00,37890,17,-424536666,116323549146,116323549146,23853914078,23852895190
2022-04-23 07:01:57-04:00,37891,3,-237209845000,-507691761338418,-566688980129996,928393383497,927824079869
2022-04-23 07:10:17-04:00,37892,6,1931002083,14799022503405,12583816258643,13852190168,13856824573
2022-04-23 07:10:17-04:00,37893,4,9142316666,269783858814069,103176428152312,740875324599,740897266159
2022-04-23 07:10:44-04:00,37894,13,4381351666,420763560788,420763560788,7128126592,7138641836
2022-04-23 07:14:26-04:00,37895,1,-70536715666666,1052616990599597603,500960029418667826,396094143230976,395924855113376
2022-04-23 07:14:26-04:00,37896,5,-616242075000,3404547298543083,1774997946089285,4051346272469,4049867291489
2022-04-23 07:14:26-04:00,37897,12,-20225952083,72566553477120,58178134067685,1068189969887,1068141427602
2022-04-23 07:14:42-04:00,37898,11,41421745833,112338355706955,112338355706955,413871603537,413971015727
2022-04-23 07:14:42-04:00,37899,2,-7859906513333,50714908655768529,40158174464507698,29590780450617,29571916674985
2022-04-21 00:03:31-04:00,36876,16,8218153333,6166795960394,6166795960394,165739746139,165759469707
2022-04-21 00:04:48-04:00,36877,8,-539625833,178766716915220,98319601314625,192853382473,192852087371
2022-04-21 00:07:06-04:00,36878,15,103440000,10106062914,10106062914,1409722545,1409970801
2022-04-21 00:09:06-04:00,36879,2,-7360864200833,50798426824563103,40241692633302272,30928542133784,30910876059702
2022-04-21 00:13:10-04:00,36880,1,-82340404911250,1051542179847521771,499885218666591994,416613560442237,416415943470450
2022-04-21 01:00:01-04:00,36881,3,-107206925416,-490229781203437,-549226999995015,941605889576,941348592955
2022-04-21 01:00:03-04:00,36882,5,-114495454166,3383127916728508,1753578564274710,4213474127159,4213199338069
2022-04-21 01:00:12-04:00,36883,14,-31423992916,11063084442000,11063084442000,156606809472,156531391889
2022-04-21 01:01:02-04:00,36884,17,50165000,112041789566,112041789566,25468764056,25468884452
2022-04-21 01:01:10-04:00,36885,9,-40562083,1788017747780,1788017747780,9471379052,9471281703
2022-04-21 01:01:15-04:00,36886,16,4580604166,6171376564560,6171376564560,165243836578,165254830028
2022-04-21 01:05:57-04:00,36887,8,-1755742500,178764961172720,98317845572125,192918130427,192913916645
2022-04-21 01:06:00-04:00,36888,15,57832916,10163895830,10163895830,1407619996,1407758795
2022-04-21 01:06:08-04:00,36889,10,-71492083,3360104248913,3360104248913,7477009353,7476837772
2022-04-21 01:06:08-04:00,36890,7,-525333333,287321972036294,284871827471819,244680154795,244678893995
2022-04-21 01:06:15-04:00,36891,0,-21749735833,1591189621588192,519759911691966,1068127470950,1068075271584
2022-04-21 01:06:19-04:00,36892,11,-1000411250,109091313103638,109091313103638,430851220167,430848819180
2022-04-21 01:06:20-04:00,36893,4,-38243783750,268751824406573,102144393744816,788259759586,788167974505
2022-04-21 01:06:56-04:00,36894,12,-14414891666,70481948562540,56093529153105,1120954132329,1120919536589
2022-04-21 01:11:16-04:00,36895,1,-90639978635416,1051451539868886355,499794578687956578,416400566544848,416183030596123
2022-04-21 01:11:17-04:00,36896,6,173293333,14719592352166,12504386107404,14337944268,14338360172
2022-04-21 01:11:40-04:00,36897,2,-7202447422083,50791224377141020,40234490185880189,30897073958240,30879788084427
