ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-23 19:00:30-05:00,17409,0,143550067083,1456302724783367,384873014887141,857512088620,857856608781
2022-02-23 19:00:30-05:00,17410,5,2883638602916,2728084490844429,1098535138390631,3686176638521,3693097371168
2022-02-23 19:00:32-05:00,17411,6,25298127500,10933584548992,8718378304230,14644118318,14704833824
2022-02-23 19:00:33-05:00,17412,12,1728334395833,46816351292914,32427931883479,1064248363539,1068396366089
2022-02-23 19:00:37-05:00,17413,11,333820021250,41830063213303,41830063213303,411180744624,411981912675
2022-02-23 19:01:50-05:00,17414,9,11184868750,340963100812,340963100812,8801486403,8828330088
2022-02-23 19:02:08-05:00,17415,1,145210677904583,984240072403300690,437480747960066408,374174844917631,374523350544602
2022-02-23 20:00:00-05:00,17416,11,536322367916,42366385581219,42366385581219,408650654530,409937828213
2022-02-23 20:00:15-05:00,17417,8,150612406250,157725125805677,77278010205082,160231883226,160593353001
2022-02-23 20:00:21-05:00,17418,1,199246213560416,984439318616861106,437619936359555437,371909298305983,372387489218528
2022-02-23 20:00:24-05:00,17419,3,2725888750,10981567803232,-48015650988346,590850952373,590857494506
2022-02-23 20:00:27-05:00,17420,9,11945096666,352908197478,352908197478,8695996577,8724664809
2022-02-23 20:00:30-05:00,17421,6,27193235000,10960777783992,8745571539230,14483818459,14549082223
2022-02-23 20:00:30-05:00,17422,0,142426037916,1456445150821283,385015440925057,852097878589,852439701080
2022-02-23 20:00:32-05:00,17423,4,193073772500,199831027814148,33223597152391,739914480417,740377857471
2022-02-23 20:01:15-05:00,17424,12,1905783887500,48722135180414,34333715770979,1056039937038,1060613818368
2022-02-23 20:01:16-05:00,17425,7,223806957916,233151729004359,230701584439884,253126714455,253663851154
2022-02-23 20:02:42-05:00,17426,2,8044234851666,46841261964110349,36284527772849518,25851915061249,25871221224893
2022-02-23 20:02:43-05:00,17427,10,16494437083,883449122045,883449122045,7871459295,7911045944
2022-02-23 20:02:56-05:00,17428,5,4345830482916,2732430321327345,1102880968873547,3663746568806,3674176561965
2022-02-23 21:00:07-05:00,17429,4,177243479166,200008271293314,33400840631557,739634056295,740059440645
2022-02-23 21:00:30-05:00,17430,9,10116452916,363024650394,363024650394,8636965755,8661245242
2022-02-23 21:00:38-05:00,17431,2,6166073703750,46847428037814099,36290693846553268,25726912689438,25741711266327
2022-02-23 21:00:44-05:00,17432,10,14201828333,897650950378,897650950378,7847706668,7881791056
2022-02-23 21:00:50-05:00,17433,7,292757875833,233444486880192,230994342315717,250637388934,251340007836
2022-02-23 21:00:50-05:00,17434,6,19830895833,10980608679825,8765402435063,14382796654,14430390804
2022-02-23 21:00:52-05:00,17435,3,47703263333,11029271066565,-47967947725013,587842128421,587956616253
2022-02-23 21:00:54-05:00,17436,5,3636314598750,2736066635926095,1106517283472297,3653160972974,3661888128011
2022-02-23 21:00:58-05:00,17437,0,27604155000,1456472754976283,385043045080057,849152814389,849219064361
2022-02-23 21:00:59-05:00,17438,11,580719017500,42947104598719,42947104598719,406998456109,408392181751
2022-02-23 21:01:21-05:00,17439,12,1445862237500,50167997417914,35779578008479,1051190907539,1054660976909
2022-02-23 21:01:30-05:00,17440,8,93290197916,157818416003593,77371300402998,160116837175,160340733650
2022-02-23 21:02:30-05:00,17441,1,167319647940833,984606638264801939,437727285566443850,369998859845567,370400427000625
2022-02-23 22:00:03-05:00,17442,4,240399537500,200248670830814,33641240169057,738538961181,739115920071
2022-02-23 22:00:03-05:00,17443,9,10593537916,373618188310,373618188310,8593742280,8619166771
2022-02-23 22:00:03-05:00,17444,7,239462122916,233683949003108,231233804438633,250580990698,251155699793
2022-02-23 22:00:03-05:00,17445,3,8583582916,11037854649481,-47959364142097,589823161909,589843762508
2022-02-23 22:00:06-05:00,17446,10,9689712083,907340662461,907340662461,7862094240,7885349549
2022-02-23 22:00:06-05:00,17447,0,13629853333,1456486384829616,385056674933390,846607197288,846639908936
2022-02-23 22:00:07-05:00,17448,5,2603360021666,2738669995947761,1109120643493963,3661128456641,3667376520693
2022-02-23 22:00:08-05:00,17449,12,1511338964166,51679336382080,37290916972645,1052877226440,1056504439954
2022-02-23 22:00:08-05:00,17450,11,513230949583,43460335548302,43460335548302,407148432938,408380187217
2022-02-23 22:00:09-05:00,17451,2,7573527459583,46855001565273682,36298267374012851,25661003127516,25679179593419
2022-02-23 22:00:12-05:00,17452,1,210622169309166,984817260434111105,437843748138544529,369101163117153,369606656323495
2022-02-23 22:00:38-05:00,17453,6,16672476666,10997281156491,8782074911729,14294579732,14334593676
2022-02-23 22:00:43-05:00,17454,8,81646022916,157900062026509,77452946425914,160486181770,160682132225
2022-02-23 23:00:00-05:00,17455,1,744132693341666,985561393127452771,438026918823435339,359134203360235,360920121824255
2022-02-23 23:00:02-05:00,17456,4,1064475671250,201313146502064,34705715840307,703939274018,706494015629
2022-02-23 23:00:02-05:00,17457,0,109725528333,1456596110357949,385166400461723,812958351158,813221692426
2022-02-23 23:00:02-05:00,17458,8,334575140833,158234637167342,77787521566747,154866302943,155669283281
2022-02-23 23:00:02-05:00,17459,9,22739497916,396357686226,396357686226,8306675202,8361249997
2022-02-23 23:00:02-05:00,17460,11,927115620000,44387451168302,44387451168302,397654379669,399879457157
2022-02-23 23:00:02-05:00,17461,3,466091139166,11503945788647,-47493273002931,568592148120,569710766854
2022-02-23 23:00:02-05:00,17462,5,9774650101666,2748444646049427,1118895293595629,3543987453739,3567446613983
2022-02-23 23:00:02-05:00,17463,7,610789492916,234294738496024,231844593931549,240040641300,241506536083
2022-02-23 23:00:05-05:00,17464,6,27446312916,11024727469407,8809521224645,13702116747,13767987898
2022-02-23 23:00:13-05:00,17465,10,25630803750,932971466211,932971466211,7559791514,7621305443
2022-02-23 23:00:13-05:00,17466,2,19565392760000,46874566958033682,36317832766772851,24821239265154,24868196207778
2022-02-23 23:01:56-05:00,17467,12,5561251033750,57240587415830,42852168006395,1018395308973,1031742311454
2022-02-24 00:00:01-05:00,17468,2,30029549732500,46904596507766182,36347862316505351,24241690457743,24313761377101
2022-02-24 00:00:01-05:00,17469,0,101594173750,1456697704531699,385267994635473,793317259346,793561085363
2022-02-24 00:00:03-05:00,17470,7,727791071666,235022529567690,232572385003215,232085712951,233832411523
2022-02-24 00:00:03-05:00,17471,5,8123325313750,2756567971363177,1127018618909379,3454920263056,3474416243809
2022-02-24 00:00:03-05:00,17472,10,27110635416,960082101627,960082101627,7362582355,7427647880
2022-02-24 00:00:03-05:00,17473,6,27332594583,11052060063990,8836853819228,13345307531,13410905758
2022-02-24 00:00:03-05:00,17474,11,1029284306666,45416735474968,45416735474968,390027485210,392497767546
2022-02-24 00:00:03-05:00,17475,3,750679429583,12254625218230,-46742593573348,559880408286,561682038917
2022-02-24 00:00:05-05:00,17476,4,1059651322083,202372797824147,35765367162390,687724417736,690267580909
2022-02-24 00:00:05-05:00,17477,12,4627943988333,61868531404163,47480111994728,994657787588,1005764853160
2022-02-24 00:00:14-05:00,17478,9,19669065000,416026751226,416026751226,8145273903,8192479659
2022-02-24 00:00:21-05:00,17479,8,360350199583,158594987366925,78147871766330,151248816836,152113657315
2022-02-24 00:03:41-05:00,17480,1,1056734773324583,986618127900777354,438234010600834278,353106203161485,355642366617464
2022-02-24 01:00:00-05:00,17481,3,837020682083,13091645900313,-45905572891265,555620040312,557628889949
2022-02-24 01:00:00-05:00,17482,4,1249763340000,203622561164147,37015130502390,673736367951,676735799967
2022-02-24 01:00:00-05:00,17483,6,35184670000,11087244733990,8872038489228,13021335887,13105779095
2022-02-24 01:00:00-05:00,17484,2,40732022253333,46945328530019515,36388594338758684,23738234541910,23835991395318
2022-02-24 01:00:01-05:00,17485,8,401520212500,158996507579425,78549391978830,147559910187,148523558697
2022-02-24 01:00:01-05:00,17486,12,3053629793333,64922161197496,50533741788061,970299664273,977628375777
2022-02-24 01:00:02-05:00,17487,5,7703337773333,2764271309136510,1134721956682712,3388967394658,3407455405314
2022-02-24 01:00:02-05:00,17488,7,766626000416,235789155568106,233339011003631,227165302243,229005204644
2022-02-24 01:00:03-05:00,17489,0,298133872083,1456995838403782,385566128507556,796338023674,797053544967
2022-02-24 01:00:03-05:00,17490,11,1016567320833,46433302795801,46433302795801,383963176703,386402938273
2022-02-24 01:00:13-05:00,17491,9,21550792500,437577543726,437577543726,7896407991,7948129893
2022-02-24 01:00:16-05:00,17492,10,27756395833,987838497460,987838497460,7220787397,7287402747
2022-02-24 01:02:13-05:00,17493,1,1093877565715833,987712005466493187,438435291293803652,349148535300812,351773841458530
2022-02-24 02:00:01-05:00,17494,0,268946677916,1457264785081698,385835075185472,808683757479,809329229506
2022-02-24 02:00:05-05:00,17495,7,632126422916,236421281991022,233971137426547,224479863291,225996966706
2022-02-24 02:00:18-05:00,17496,9,10521797500,448099341226,448099341226,7799000331,7824252645
2022-02-24 02:00:18-05:00,17497,2,46479866588333,46991808396607848,36435074205347017,23547978083823,23659529763635
2022-02-24 02:00:18-05:00,17498,3,1226113040416,14317758940729,-44679459850849,541202302018,544144973315
2022-02-24 02:00:20-05:00,17499,6,29131092500,11116375826490,8901169581728,12931886711,13001801333
2022-02-24 02:00:27-05:00,17500,1,946550380394583,988658555846887770,438573833838880106,349081527822983,351353248735930
2022-02-24 02:00:28-05:00,17501,5,7116421858333,2771387730994843,1141838378541045,3347051394037,3364130806497
2022-02-24 02:00:29-05:00,17502,10,24362836250,1012201333710,1012201333710,7157225786,7215696593
2022-02-24 02:00:30-05:00,17503,12,2591696391666,67513857589162,53125438179727,955572267706,961792339046
2022-02-24 02:00:30-05:00,17504,8,237934158333,159234441737758,78787326137163,146017971850,146589013830
2022-02-24 02:00:34-05:00,17505,4,1076381339166,204698942503313,38091511841556,668836844484,671420159698
2022-02-24 02:00:40-05:00,17506,11,818760817083,47252063612884,47252063612884,381480966634,383445992595
2022-02-24 03:00:01-05:00,17507,8,168941540416,159403383278174,78956267677579,144692430135,145097889832
2022-02-24 03:00:04-05:00,17508,10,22689337083,1034890670793,1034890670793,7079948936,7134403345
2022-02-24 03:00:04-05:00,17509,2,46645791592500,47038454188200348,36481719996939517,23470098977485,23582048877307
2022-02-24 03:00:04-05:00,17510,12,2034451961666,69548309550828,55159890141393,947417376846,952300061554
2022-02-24 03:00:04-05:00,17511,6,26296610833,11142672437323,8927466192561,12859798192,12922910058
2022-02-24 03:00:10-05:00,17512,3,1266372635416,15584131576145,-43413087215433,525421891014,528461185339
2022-02-24 03:00:12-05:00,17513,0,497934745000,1457762719826698,386333009930472,808105338406,809300381794
2022-02-24 03:00:19-05:00,17514,11,649346360833,47901409973717,47901409973717,380205249950,381763681216
2022-02-24 03:00:22-05:00,17515,9,7549594166,455648935392,455648935392,7727107574,7745226600
2022-02-24 03:00:34-05:00,17516,7,574790802500,236996072793522,234545928229047,222325953865,223705451791
2022-02-24 03:00:38-05:00,17517,4,1004169952083,205703112455396,39095681793639,664018275886,666428283771
2022-02-24 03:00:44-05:00,17518,5,6196417384166,2777584148379009,1148034795925211,3320026147862,3334897549584
2022-02-24 03:00:56-05:00,17519,1,808212866167500,989466768713055270,438751984072320254,349218525420200,351158236299002
2022-02-20 19:01:20-05:00,16496,2,51693580146666,45134308566638707,35400357516808799,26330148095400,26454212687752
2022-02-20 20:00:04-05:00,16497,10,6309819166,425872850813,425872850813,8493896400,8509039966
2022-02-20 20:00:06-05:00,16498,1,519817650819166,956088197595059462,427685663949808603,384637249502840,385884811864806
2022-02-20 20:00:07-05:00,16499,4,622924457916,187466315486245,20858884824488,778001412755,779496431454
2022-02-20 20:00:07-05:00,16500,3,136595053750,7390466474490,-51606752317088,497464127070,497791955199
2022-02-20 20:00:07-05:00,16501,7,114093762500,224042898743961,221592754179486,261294303145,261568128175
2022-02-20 20:00:09-05:00,16502,5,821952148333,2654880993089434,1025331640635636,3820964690007,3822937375163
2022-02-20 20:00:10-05:00,16503,11,206777126666,32623884095396,32623884095396,409112965793,409609230897
2022-02-20 20:00:20-05:00,16504,6,8106709166,10611850088582,8396643843820,15218186793,15237642895
2022-02-20 20:00:22-05:00,16505,8,76811055416,149593560244448,69146444643853,170393994016,170578340549
2022-02-20 20:00:24-05:00,16506,0,159034722500,1445605922229622,374176212333396,918828513205,919210196539
2022-02-20 20:00:46-05:00,16507,9,4575869583,24158884154,24158884154,9370201038,9381183125
2022-02-20 20:02:30-05:00,16508,2,49176355330000,45183484921968707,35413817518868288,26362801746770,26480824999562
2022-02-20 21:00:02-05:00,16509,3,75769220416,7466235694906,-51530983096672,505622758231,505804604360
2022-02-20 21:00:10-05:00,16510,8,47725979583,149641286224031,69194170623436,173093926687,173208469038
2022-02-20 21:00:11-05:00,16511,10,2818222916,428691073729,428691073729,8632707610,8639471345
2022-02-20 21:00:11-05:00,16512,4,331024598333,187797340084578,21189909422821,796392401398,797186860434
2022-02-20 21:00:11-05:00,16513,6,2486342500,10614336431082,8399130186320,15561083338,15567050560
2022-02-20 21:00:12-05:00,16514,0,26030477916,1445631952707538,374202242811312,934512092364,934574565511
2022-02-20 21:00:15-05:00,16515,9,2592409583,26751293737,26751293737,9542644571,9548866354
2022-02-20 21:00:17-05:00,16516,7,55075392500,224097974136461,221647829571986,266347029519,266479210461
2022-02-20 21:00:17-05:00,16517,5,-325630764166,2654555362325268,1025006009871470,3872887469419,3872105955585
2022-02-20 21:03:08-05:00,16518,1,407163750680000,956495361345739462,427890717867734502,389159480367866,390136673369498
2022-02-20 21:04:12-05:00,16519,2,37813946147500,45221298868116207,35431731060896598,26896065464414,26986818935168
2022-02-20 21:04:51-05:00,16520,11,80610946250,32704495041646,32704495041646,414222869736,414416336007
2022-02-20 22:00:04-05:00,16521,6,-1779653750,10612556777332,8397350532570,15714485352,15710214183
2022-02-20 22:00:20-05:00,16522,0,-13032205416,1445618920502122,374189210605896,941492768298,941461491005
2022-02-20 22:00:55-05:00,16523,1,328663938780000,956824025284519462,427996872874944499,390800626561702,391589420014774
2022-02-20 22:02:12-05:00,16524,3,108150604583,7574386299489,-51422832492089,506906973636,507166535087
2022-02-20 22:02:27-05:00,16525,7,35377984583,224133352121044,221683207556569,268125085355,268209992518
2022-02-20 22:03:56-05:00,16526,4,85609342500,187882949427078,21275518765321,806176497761,806381960183
2022-02-20 22:06:22-05:00,16527,9,1548613333,28299907070,28299907070,9624989908,9628706580
2022-02-20 22:07:33-05:00,16528,8,60360368333,149701646592364,69254530991769,174064067520,174208932404
2022-02-20 22:11:10-05:00,16529,11,51524778750,32756019820396,32756019820396,417176480353,417300139822
2022-02-20 22:11:32-05:00,16530,2,33124568481666,45254423436597873,35441482236415286,27142768919227,27222267883583
2022-02-20 22:15:07-05:00,16531,5,-1391177895833,2653164184429435,1023614831975637,3899984741999,3896645915049
2022-02-20 22:19:50-05:00,16532,10,1304143750,429995217479,429995217479,8689723085,8692853030
2022-02-20 23:00:08-05:00,16533,2,31932114442083,45286355551039956,35449807772741658,27166894542205,27243531616866
2022-02-20 23:00:11-05:00,16534,0,-27403164166,1445591517337956,374161807441730,941438429185,941372661591
2022-02-20 23:00:13-05:00,16535,10,2138395000,432133612479,432133612479,8679726994,8684859142
2022-02-20 23:00:13-05:00,16536,5,-553482248750,2652610702180685,1023061349726887,3894097769779,3892769412382
2022-02-20 23:00:14-05:00,16537,3,75261215833,7649647515322,-51347571276256,505538857917,505719484835
2022-02-20 23:00:16-05:00,16538,8,65933916666,149767580509030,69320464908435,173907187736,174065429136
2022-02-20 23:00:18-05:00,16539,11,75481450833,32831501271229,32831501271229,418059614712,418240770194
2022-02-20 23:00:20-05:00,16540,7,34152865416,224167504986460,221717360421985,268243680896,268325647773
2022-02-20 23:00:30-05:00,16541,9,1935486250,30235393320,30235393320,9627689299,9632334466
2022-02-20 23:01:10-05:00,16542,6,-2708538750,10609848238582,8394641993820,15745855498,15739355005
2022-02-20 23:01:14-05:00,16543,1,312108939779583,957136134224299045,428081034621587497,390658307661107,391407369116578
2022-02-20 23:01:28-05:00,16544,4,51486115000,187934435542078,21327004880321,805371429796,805494996472
2022-02-21 00:00:00-05:00,16545,10,1527612500,433661224979,433661224979,8707484941,8711151211
2022-02-21 00:00:02-05:00,16546,3,69547183333,7719194698655,-51278024092923,507456054458,507622967698
2022-02-21 00:00:02-05:00,16547,0,-1332149166,1445590185188790,374160475292564,942727302101,942724104943
2022-02-21 00:00:13-05:00,16548,5,-397136280416,2652213565900269,1022664213446471,3894656908431,3893703781358
2022-02-21 00:00:35-05:00,16549,1,272888599510000,957409022823809045,428163907059426945,390932025899293,391586958538117
