ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-02 09:00:00-05:00,19457,0,-206073557916,1474617442751679,403187732855453,1025132432708,1024637856169
2022-03-02 09:00:00-05:00,19458,6,2040730833,11698086434786,9482880190024,16488397503,16493295257
2022-03-02 09:00:02-05:00,19459,9,1633902500,646519583704,646519583704,9535545829,9539467195
2022-03-02 09:00:02-05:00,19460,3,-698221178750,-98498729874649,-157495948666227,918955265630,917279534801
2022-03-02 09:00:03-05:00,19461,4,156730718333,201424516222489,34817085560732,843972532156,844348685880
2022-03-02 09:00:05-05:00,19462,10,3303452916,1057500169138,1057500169138,8261152764,8269081051
2022-03-02 09:00:06-05:00,19463,8,-47518358333,157650048424434,77202932823839,187010117931,186896073871
2022-03-02 09:00:06-05:00,19464,5,744696130833,2900266370099405,1270717017645607,4090414880886,4092202151600
2022-03-02 09:00:09-05:00,19465,12,-159724796666,45639049824187,31250630414752,1111103098518,1110719759006
2022-03-02 09:00:10-05:00,19466,11,-56023012916,40519462795816,40519462795816,463233161864,463098706633
2022-03-02 09:00:16-05:00,19467,7,130409988333,243368242167671,240918097603196,305249331201,305562315173
2022-03-02 09:00:28-05:00,19468,2,13063350744166,48213129353129050,37656395161868219,29661054162706,29692406204492
2022-03-02 09:00:33-05:00,19469,1,152307071477500,1000980403602875656,449323442421945879,437826696289039,438192233260585
2022-03-02 10:00:00-05:00,19470,1,21722738979583,1001002126341855239,449345165160925462,440199673231184,440251807804735
2022-03-02 10:00:00-05:00,19471,12,-327580747500,45311469076687,30923049667252,1108713842171,1107927648377
2022-03-02 10:00:01-05:00,19472,7,100452111666,243468694279337,241018549714862,305055288140,305296373208
2022-03-02 10:00:01-05:00,19473,3,-1004994572916,-99503724447565,-158500943239143,933978822457,931566835482
2022-03-02 10:00:01-05:00,19474,0,-104206749166,1474513236002513,403083526106287,1024439937071,1024189840873
2022-03-02 10:00:01-05:00,19475,4,145028500000,201569544722489,34962114060732,844265010700,844613079100
2022-03-02 10:00:02-05:00,19476,2,8028828565000,48221158181694050,37664423990433219,29762767959153,29782037147709
2022-03-02 10:00:03-05:00,19477,5,626713801250,2900893083900655,1271343731446857,4089643105296,4091147218419
2022-03-02 10:00:04-05:00,19478,6,3492834583,11701579269369,9486373024607,16479740237,16488123040
2022-03-02 10:00:04-05:00,19479,10,3389890000,1060890059138,1060890059138,8237250367,8245386103
2022-03-02 10:00:05-05:00,19480,11,-94223896666,40425238899150,40425238899150,464859325053,464633187701
2022-03-02 10:00:06-05:00,19481,9,2116007083,648635590787,648635590787,9539208267,9544286684
2022-03-02 10:00:14-05:00,19482,8,-36086485000,157613961939434,77166846338839,187084935115,186998327551
2022-03-02 11:00:03-05:00,19483,3,-1154125449166,-100657849896731,-159655068688309,943265937705,940496036627
2022-03-02 11:00:10-05:00,19484,8,-22920184583,157591041754851,77143926154256,187052676354,186997667911
2022-03-02 11:00:12-05:00,19485,0,-59228347500,1474454007655013,403024297758787,1022545953529,1022403805495
2022-03-02 11:00:13-05:00,19486,1,-6910664886666,1000995215676968573,449338254496038796,441873992141677,441857406545949
2022-03-02 11:00:15-05:00,19487,4,107868422500,201677413144989,35069982483232,843101559794,843360444008
2022-03-02 11:00:15-05:00,19488,11,-84688238750,40340550660400,40340550660400,466424600529,466221348756
2022-03-02 11:00:15-05:00,19489,6,2067727083,11703646996452,9488440751690,16519027354,16523989899
2022-03-02 11:00:16-05:00,19490,7,78325783333,243547020062670,241096875498195,305459154285,305647136165
2022-03-02 11:00:18-05:00,19491,9,2715081250,651350672037,651350672037,9527907629,9534423824
2022-03-02 11:00:18-05:00,19492,2,9483204789166,48230641386483216,37673907195222385,29714524752381,29737284443875
2022-03-02 11:00:19-05:00,19493,5,864292059166,2901757375959821,1272208023506023,4093556761571,4095631062513
2022-03-02 11:00:20-05:00,19494,12,-270171205416,45041297871271,30652878461836,1107665417906,1107017007013
2022-03-02 11:00:42-05:00,19495,10,3546856666,1064436915804,1064436915804,8222191535,8230703991
2022-03-02 12:00:01-05:00,19496,7,29172897083,243576192959753,241126048395278,307650775708,307720790661
2022-03-02 12:00:01-05:00,19497,0,9758412083,1474463766067096,403034056170870,1020882501923,1020905922112
2022-03-02 12:00:02-05:00,19498,3,-908266290833,-101566116187564,-160563334979142,937867271670,935687432572
2022-03-02 12:00:09-05:00,19499,2,8071265660416,48238712652143632,37681978460882801,29707156115841,29726527153426
2022-03-02 12:00:19-05:00,19500,4,132480695833,201809893840822,35202463179065,843075467455,843393421125
2022-03-02 12:00:20-05:00,19501,6,1262452500,11704909448952,9489703204190,16567717650,16570747536
2022-03-02 12:00:20-05:00,19502,12,-313903687500,44727394183771,30338974774336,1108105250792,1107351881942
2022-03-02 12:00:41-05:00,19503,11,-87122890833,40253427769567,40253427769567,467230379381,467021284443
2022-03-02 12:00:43-05:00,19504,8,-13979250416,157577062504435,77129946903840,186794053210,186760503009
2022-03-02 12:00:48-05:00,19505,1,-4263607613750,1000990952069354823,449333990888425046,442669789247195,442659556588922
2022-03-02 12:00:59-05:00,19506,9,3370533333,654721205370,654721205370,9509771631,9517860911
2022-03-02 12:01:15-05:00,19507,5,849612570000,2902606988529821,1273057636076023,4101599908309,4103638978477
2022-03-02 12:02:23-05:00,19508,10,3080335833,1067517251637,1067517251637,8236348184,8243740990
2022-03-02 13:00:01-05:00,19509,0,22840230000,1474486606297096,403056896400870,1022088511547,1022143328099
2022-03-02 13:00:01-05:00,19510,9,4297745416,659018950786,659018950786,9497647415,9507962004
2022-03-02 13:00:01-05:00,19511,3,-589526130416,-102155642317980,-161152861109558,928373575221,926958712508
2022-03-02 13:00:04-05:00,19512,7,-81431475416,243494761484337,241044616919862,315734170876,315538735335
2022-03-02 13:00:09-05:00,19513,4,218548787916,202028442628738,35421011966981,841379358592,841903875683
2022-03-02 13:00:12-05:00,19514,11,-91784487083,40161643282484,40161643282484,467155140783,466934858014
2022-03-02 13:00:12-05:00,19515,12,-300258896666,44427135287105,30038715877670,1107597727356,1106877106004
