ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-22 07:00:08-04:00,25601,0,-43422662083,1568569449791593,497139739895367,910552877362,910448662973
2022-03-22 07:00:10-04:00,25602,10,-779568333,2796511378572,2796511378572,8310820105,8308949141
2022-03-22 07:00:58-04:00,25603,2,-7924068060833,51326394702809314,40769660511548483,30112034337271,30093016573925
2022-03-22 07:01:22-04:00,25604,4,36880384166,275477972358219,108870541696462,884310627116,884399140038
2022-03-22 07:01:22-04:00,25605,6,-2545390416,14282424155082,12067217910320,15161622996,15155514059
2022-03-22 07:01:23-04:00,25606,1,-68628899104583,1050203746245496765,498546785064566988,426420464905270,426255755547419
2022-03-22 07:01:23-04:00,25607,8,-30984403333,176962042941019,96514927340424,199775731839,199701369271
2022-03-22 07:01:40-04:00,25608,9,-2629323750,1840927634455,1840927634455,9433188250,9426877873
2022-03-22 07:04:04-04:00,25609,5,-129310132916,3347422054157680,1717872701703882,4056521049209,4056210704890
2022-03-22 07:04:47-04:00,25610,12,-452006469166,83151055222086,68762635812651,1215187306172,1214102490646
2022-03-22 07:07:17-04:00,25611,7,-188447916,276148056940912,273697912376437,284036646244,284036193969
2022-03-22 07:08:58-04:00,25612,11,-89089059583,112547888930326,112547888930326,458752715500,458538901757
2022-03-22 08:00:02-04:00,25613,1,-114434548711666,1050089311696785099,498432350515855322,428236669142157,427962026225249
2022-03-22 08:00:05-04:00,25614,10,-1575439583,2794935938989,2794935938989,8384179612,8380398557
2022-03-22 08:00:17-04:00,25615,12,-493198729166,82657856492920,68269437083485,1219534884631,1218351207681
2022-03-22 08:00:24-04:00,25616,5,-547129801250,3346874924356430,1717325571902632,4065258017632,4063944906109
2022-03-22 08:00:33-04:00,25617,11,-173437297083,112374451633243,112374451633243,459833820357,459417570844
2022-03-22 08:00:34-04:00,25618,0,-66801505416,1568502648286177,497072938389951,915039840799,914879517186
2022-03-22 08:00:39-04:00,25619,2,-5956544296250,51320438158513064,40763703967252233,30153605784362,30139310078051
2022-03-22 08:00:57-04:00,25620,7,-20238144166,276127818796746,273677674232271,284566591726,284518020180
2022-03-22 08:00:57-04:00,25621,8,-60899457500,176901143483519,96454027882924,200665771319,200519612621
