ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-15 16:00:29-04:00,23553,0,-148025155000,1568212353908684,496782644012458,841362409915,841007149543
2022-03-15 16:00:29-04:00,23554,2,525037918750,50640019853247691,40083285661986860,26342630816418,26343890907423
2022-03-15 16:00:30-04:00,23555,10,1376926666,2555505139448,2555505139448,7121515116,7124819740
2022-03-15 16:00:35-04:00,23556,9,-1849819583,1858668279452,1858668279452,8078939346,8074499779
2022-03-15 16:00:45-04:00,23557,5,-1083229199583,3346504316542673,1716954964088875,3724841867605,3722242117526
2022-03-15 16:00:46-04:00,23558,7,27812556666,270386814403860,267936669839385,274513226176,274579976312
2022-03-15 16:00:46-04:00,23559,6,-1567520416,14065510516350,11850304271588,13931406133,13927644084
2022-03-15 16:01:17-04:00,23560,1,13882167817500,1041897855409776387,490240894228846610,395307937124183,395341254326945
2022-03-15 16:01:59-04:00,23561,11,-97341677500,120460064416978,120460064416978,412704904658,412471284632
2022-03-15 17:00:12-04:00,23562,7,53547510000,270440361913860,267990217349385,273481910324,273610424348
2022-03-15 17:00:12-04:00,23563,12,-122960528750,120594515967042,106206096557607,1075836455458,1075541350189
2022-03-15 17:00:14-04:00,23564,0,-60173236250,1568152180672434,496722470776208,840661133001,840516717234
2022-03-15 17:00:15-04:00,23565,3,-263090076250,-281496515206206,-340493733997784,896145298857,895513882674
2022-03-15 17:00:19-04:00,23566,2,6485076902083,50646504930149774,40089770738888943,26360499391210,26376063575775
2022-03-15 17:00:22-04:00,23567,5,208336247083,3346712652789756,1717163300335958,3721886868889,3722386875882
2022-03-15 17:00:33-04:00,23568,10,2248881666,2557754021114,2557754021114,7155169845,7160567161
2022-03-15 17:00:35-04:00,23569,4,36502231250,277150202475727,110542771813970,710424384101,710511989456
2022-03-15 17:03:42-04:00,23570,8,31053514583,178130044268518,97682928667923,178804206546,178878734981
2022-03-15 17:04:28-04:00,23571,1,35037146977916,1041932892556754303,490275931375824526,395277668348801,395361757501548
2022-03-15 17:06:43-04:00,23572,9,-578546250,1858089733202,1858089733202,8065458656,8064070145
2022-03-15 17:06:43-04:00,23573,6,285058333,14065795574683,11850589329921,13903808070,13904492210
2022-03-15 17:06:49-04:00,23574,11,26793142083,120486857559061,120486857559061,412231013506,412295317047
2022-03-15 18:00:01-04:00,23575,6,-6707500,14065788867183,11850582622421,13893829999,13893813901
2022-03-15 18:00:01-04:00,23576,8,30494922083,178160539190601,97713423590006,178589562769,178662750582
2022-03-15 18:00:09-04:00,23577,10,2091778750,2559845799864,2559845799864,7154608596,7159628865
2022-03-15 18:00:09-04:00,23578,11,-11058643333,120475798915728,120475798915728,411892728602,411866187858
2022-03-15 18:00:15-04:00,23579,1,27623546252083,1041960516103006386,490303554922076609,395242897513467,395309194024472
