ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-05 20:01:40-05:00,12289,1,37510914285416,893300483427951188,398535994049899186,415104783851101,415194810045386
2022-02-05 21:00:02-05:00,12290,10,-9264021250,-132079405413,-132079405413,10147454838,10125221187
2022-02-05 21:00:09-05:00,12291,3,-17395156250,-29905327020047,-88902545811625,561603061115,561561312740
2022-02-05 21:00:22-05:00,12292,7,24124977916,185456915483640,183006770919165,312645498102,312703398049
2022-02-05 21:00:37-05:00,12293,0,-270188960416,1369136183135545,297706473239319,1148413539456,1147765085951
2022-02-05 21:00:59-05:00,12294,4,-342200680416,217662518563282,51055087901525,784355388816,783534107183
2022-02-05 21:01:16-05:00,12295,8,-75124985000,127822025680333,47374910079738,216112480470,215932180506
2022-02-05 21:02:01-05:00,12296,9,-7215352500,-336504711657,-336504711657,11311843294,11294526448
2022-02-05 21:02:26-05:00,12297,6,-226871250,8692182125725,6476975880963,17323311123,17322766632
2022-02-05 21:04:40-05:00,12298,5,284770181666,2260056697348249,630507344894451,4182340710655,4183024159091
2022-02-05 21:06:41-05:00,12299,2,3552177759166,40470541183515857,32945315808974883,30270337033163,30278862259785
2022-02-05 21:20:26-05:00,12300,1,58535863810833,893359019291762021,398594529913710019,415672046975520,415812533048666
2022-02-05 22:00:34-05:00,12301,7,126344447916,185583259931556,183133115367081,312147790650,312451017325
2022-02-05 22:00:44-05:00,12302,3,-45438412916,-29950765432963,-88947984224541,564576274801,564467222610
2022-02-05 22:01:10-05:00,12303,4,-281806968333,217380711594949,50773280933192,784913453701,784237116977
2022-02-05 22:03:33-05:00,12304,6,-1886338333,8690295787392,6475089542630,17414830534,17410303322
2022-02-05 22:05:17-05:00,12305,5,630956301250,2260687653649499,631138301195701,4186341143474,4187855438597
2022-02-05 22:05:17-05:00,12306,9,-5662681250,-342167392907,-342167392907,11323127063,11309536628
2022-02-05 22:05:21-05:00,12307,0,-216030135833,1368920152999712,297490443103486,1148013459671,1147494987345
2022-02-05 22:06:07-05:00,12308,2,6003957983750,40476545141499607,32951319766958633,30249808085319,30264217584480
2022-02-05 22:06:16-05:00,12309,10,-8235173333,-140314578746,-140314578746,10188821297,10169056881
2022-02-05 22:10:47-05:00,12310,8,-47000627916,127775025052417,47327909451822,216634540043,216521738536
2022-02-05 23:00:06-05:00,12311,7,107696063333,185690955994889,183240811430414,310919123208,311177593760
2022-02-05 23:00:38-05:00,12312,0,-169572892083,1368750580107629,297320870211403,1148323652744,1147916677803
2022-02-05 23:01:06-05:00,12313,4,-186788771666,217193922823283,50586492161526,784285012030,783836718978
2022-02-05 23:01:07-05:00,12314,3,848325833,-29949917107130,-88947135898708,561853745022,561855781004
2022-02-05 23:01:08-05:00,12315,8,-27800741666,127747224310751,47300108710156,216295080290,216228358510
2022-02-05 23:01:08-05:00,12316,9,-5857434583,-348024827490,-348024827490,11314171280,11300113437
2022-02-05 23:01:08-05:00,12317,10,-7607365000,-147921943746,-147921943746,10191387121,10173129445
2022-02-05 23:01:09-05:00,12318,5,944572223333,2261632225872832,632082873419034,4185728713270,4187995686606
2022-02-05 23:01:10-05:00,12319,6,-2303305000,8687992482392,6472786237630,17465102482,17459574550
2022-02-05 23:01:10-05:00,12320,2,9327107371666,40485872248871273,32960646874330299,30214842474949,30237227532641
2022-02-05 23:04:47-05:00,12321,1,218577060781666,893577596352543687,398813106974491685,414992195632183,415516780578059
