ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-21 00:00:07-04:00,36865,9,92208750,1788058309863,1788058309863,9461013058,9461234359
2022-04-21 00:00:09-04:00,36866,4,-29788510416,268790068190323,102182637528566,787122864690,787051372265
2022-04-21 00:00:11-04:00,36867,7,-945102916,287322497369627,284872352805152,244875979185,244873710938
2022-04-21 00:00:12-04:00,36868,6,-486577083,14719419058833,12504212814071,14319570971,14318403186
2022-04-21 00:00:19-04:00,36869,10,-125554166,3360175740996,3360175740996,7488316420,7488015090
2022-04-21 00:00:28-04:00,36870,11,2507250416,109092313514888,109092313514888,431029995557,431036012958
2022-04-21 00:00:28-04:00,36871,0,-22024895833,1591211371324025,519781661427799,1066456380098,1066403520348
2022-04-21 00:00:45-04:00,36872,13,210060416,276175186640,276175186640,7543935855,7544440000
2022-04-21 00:00:54-04:00,36873,12,4365267500,70496363454206,56107944044771,1121647112082,1121657588724
2022-04-21 00:01:35-04:00,36874,17,227950000,111991624566,111991624566,25328007850,25328554930
2022-04-21 00:03:06-04:00,36875,14,-31245947083,11094508434916,11094508434916,156792017033,156717026760
2022-04-21 00:03:31-04:00,36876,16,8218153333,6166795960394,6166795960394,165739746139,165759469707
2022-04-21 00:04:48-04:00,36877,8,-539625833,178766716915220,98319601314625,192853382473,192852087371
2022-04-21 00:07:06-04:00,36878,15,103440000,10106062914,10106062914,1409722545,1409970801
2022-04-21 00:09:06-04:00,36879,2,-7360864200833,50798426824563103,40241692633302272,30928542133784,30910876059702
2022-04-21 00:13:10-04:00,36880,1,-82340404911250,1051542179847521771,499885218666591994,416613560442237,416415943470450
2022-04-21 01:00:01-04:00,36881,3,-107206925416,-490229781203437,-549226999995015,941605889576,941348592955
2022-04-21 01:00:03-04:00,36882,5,-114495454166,3383127916728508,1753578564274710,4213474127159,4213199338069
2022-04-21 01:00:12-04:00,36883,14,-31423992916,11063084442000,11063084442000,156606809472,156531391889
2022-04-21 01:01:02-04:00,36884,17,50165000,112041789566,112041789566,25468764056,25468884452
2022-04-21 01:01:10-04:00,36885,9,-40562083,1788017747780,1788017747780,9471379052,9471281703
2022-04-21 01:01:15-04:00,36886,16,4580604166,6171376564560,6171376564560,165243836578,165254830028
2022-04-21 01:05:57-04:00,36887,8,-1755742500,178764961172720,98317845572125,192918130427,192913916645
2022-04-21 01:06:00-04:00,36888,15,57832916,10163895830,10163895830,1407619996,1407758795
2022-04-21 01:06:08-04:00,36889,10,-71492083,3360104248913,3360104248913,7477009353,7476837772
2022-04-21 01:06:08-04:00,36890,7,-525333333,287321972036294,284871827471819,244680154795,244678893995
2022-04-21 01:06:15-04:00,36891,0,-21749735833,1591189621588192,519759911691966,1068127470950,1068075271584
2022-04-21 01:06:19-04:00,36892,11,-1000411250,109091313103638,109091313103638,430851220167,430848819180
2022-04-21 01:06:20-04:00,36893,4,-38243783750,268751824406573,102144393744816,788259759586,788167974505
2022-04-21 01:06:56-04:00,36894,12,-14414891666,70481948562540,56093529153105,1120954132329,1120919536589
2022-04-21 01:11:16-04:00,36895,1,-90639978635416,1051451539868886355,499794578687956578,416400566544848,416183030596123
2022-04-21 01:11:17-04:00,36896,6,173293333,14719592352166,12504386107404,14337944268,14338360172
2022-04-21 01:11:40-04:00,36897,2,-7202447422083,50791224377141020,40234490185880189,30897073958240,30879788084427
2022-04-21 01:26:14-04:00,36898,13,2727090416,278902277056,278902277056,7531699207,7538244224
2022-04-21 02:00:00-04:00,36899,15,64063333,10227959163,10227959163,1404589343,1404743095
2022-04-21 02:00:12-04:00,36900,6,448381666,14720040733832,12504834489070,14309808469,14310884585
2022-04-21 02:00:12-04:00,36901,3,-56446057500,-490286227260937,-549283446052515,938444626787,938309156249
2022-04-21 02:00:14-04:00,36902,16,402147916,6171778712476,6171778712476,164308076498,164309041653
2022-04-21 02:00:33-04:00,36903,17,189075000,112230864566,112230864566,25610301260,25610755040
2022-04-21 02:00:35-04:00,36904,5,49698187083,3383177614915591,1753628262461793,4212812909654,4212932185303
2022-04-21 02:00:36-04:00,36905,7,6788239166,287328760275460,284878615710985,244065773222,244082064996
2022-04-21 02:00:42-04:00,36906,9,160338333,1788178086113,1788178086113,9444046611,9444431423
2022-04-21 02:00:46-04:00,36907,2,-773227801250,50790451149339770,40233716958078939,30848374191522,30846518444799
2022-04-21 02:00:48-04:00,36908,8,3125447500,178768086620220,98320971019625,192455012476,192462513550
2022-04-21 02:00:48-04:00,36909,4,-8293304583,268743531101990,102136100440233,787488641962,787468738031
2022-04-21 02:00:52-04:00,36910,12,11790529166,70493739091706,56105319682271,1117593033309,1117621330579
2022-04-21 02:00:52-04:00,36911,10,99069583,3360203318496,3360203318496,7459355608,7459593375
2022-04-21 02:00:54-04:00,36912,0,55247974166,1591244869562358,519815159666132,1065957873644,1066090468782
2022-04-21 02:00:59-04:00,36913,14,-71859193750,10991225248250,10991225248250,154828474531,154656012466
2022-04-21 02:01:48-04:00,36914,1,-28022360169583,1051423517508716772,499766556327786995,415918391611251,415851137946844
2022-04-21 02:02:48-04:00,36915,11,4956623750,109096269727388,109096269727388,430299258108,430311154005
2022-04-21 03:00:03-04:00,36916,17,161854583,112392719149,112392719149,25653312600,25653701051
2022-04-21 03:00:25-04:00,36917,15,26772500,10254731663,10254731663,1399611316,1399675570
2022-04-21 03:00:26-04:00,36918,14,-23080049583,10968145198667,10968145198667,150815348386,150759956267
2022-04-21 03:00:34-04:00,36919,4,-21436907083,268722094194907,102114663533150,784027050999,783975602422
2022-04-21 03:00:34-04:00,36920,3,-59182077083,-490345409338020,-549342628129598,935898237408,935756200423
2022-04-21 03:02:12-04:00,36921,7,927029166,287329687304626,284879542740151,242930378114,242932602984
2022-04-21 03:02:32-04:00,36922,5,-34560207500,3383143054708091,1753593702254293,4201545948076,4201463003578
2022-04-21 03:02:43-04:00,36923,0,19482914583,1591264352476941,519834642580715,1063380445883,1063427204878
2022-04-21 03:03:16-04:00,36924,10,-70252083,3360133066413,3360133066413,7462470265,7462301660
2022-04-21 03:05:56-04:00,36925,6,-522446250,14719518287582,12504312042820,14257026755,14255772884
2022-04-21 03:06:35-04:00,36926,16,1617111666,6173395824142,6173395824142,163388668442,163392549510
2022-04-21 03:07:41-04:00,36927,8,1135580000,178769222200220,98322106599625,191608828995,191611554387
2022-04-21 03:08:05-04:00,36928,12,-19275772500,70474463319206,56086043909771,1112189279263,1112143017409
2022-04-21 03:08:13-04:00,36929,9,119918750,1788298004863,1788298004863,9418130357,9418418162
2022-04-21 03:11:17-04:00,36930,13,1936591250,280838868306,280838868306,7483465117,7488112936
2022-04-21 03:12:01-04:00,36931,11,86992395833,109183262123221,109183262123221,429920013000,430128794750
2022-04-21 03:12:01-04:00,36932,1,4900132715416,1051428417641432188,499771456460502411,415364322983506,415376083302023
2022-04-21 03:12:15-04:00,36933,2,-467431385416,50789983717954354,40233249526693523,30791056607742,30789934772417
2022-04-21 04:00:02-04:00,36934,17,189251666,112581970815,112581970815,25638557301,25639011505
2022-04-21 04:00:05-04:00,36935,7,-224485833,287329462818793,284879318254318,243004168382,243003629616
2022-04-21 04:00:05-04:00,36936,0,7053767083,1591271406244024,519841696347798,1063614375725,1063631304766
2022-04-21 04:00:23-04:00,36937,6,-307373333,14719210914249,12504004669487,14260416607,14259678911
2022-04-21 04:00:26-04:00,36938,13,2596407083,283435275389,283435275389,7478537827,7484769204
2022-04-21 04:00:29-04:00,36939,3,-124899900416,-490470309238436,-549467528030014,940372385884,940072626123
2022-04-21 04:00:32-04:00,36940,16,3405246666,6176801070808,6176801070808,163503141048,163511313640
2022-04-21 04:00:43-04:00,36941,5,-116273462916,3383026781245175,1753477428791377,4194286479839,4194007423528
2022-04-21 04:01:00-04:00,36942,11,24802250000,109208064373221,109208064373221,430699650924,430759176324
2022-04-21 04:01:01-04:00,36943,14,-13915403750,10954229794917,10954229794917,149508465077,149475068108
2022-04-21 04:01:01-04:00,36944,10,-52186250,3360080880163,3360080880163,7509586122,7509460875
2022-04-21 04:01:05-04:00,36945,8,-2090392083,178767131808137,98320016207542,191798138623,191793121682
2022-04-21 04:01:05-04:00,36946,2,-5077281831666,50784906436122688,40228172244861857,30854424711159,30842239234763
2022-04-21 04:01:07-04:00,36947,4,-10650239166,268711443955741,102104013293984,783356936786,783331376212
2022-04-21 04:01:07-04:00,36948,9,-153065416,1788144939447,1788144939447,9432973207,9432605850
2022-04-21 04:01:08-04:00,36949,1,-64565064914583,1051363852576517605,499706891395587828,416240451071004,416085494915209
2022-04-21 04:01:24-04:00,36950,15,-12750416,10241981247,10241981247,1399475510,1399444909
2022-04-21 04:02:45-04:00,36951,12,-9935798333,70464527520873,56076108111438,1110933349831,1110909503915
2022-04-21 05:00:01-04:00,36952,11,-48721047083,109159343326138,109159343326138,434467747842,434350817329
2022-04-21 05:00:07-04:00,36953,3,-218769818750,-490689079057186,-549686297848764,946239662163,945714614598
2022-04-21 05:00:08-04:00,36954,16,1445389583,6178246460391,6178246460391,164177191940,164180660875
2022-04-21 05:02:00-04:00,36955,14,-4548568333,10949681226584,10949681226584,150579288374,150568371810
2022-04-21 05:02:06-04:00,36956,0,10177810833,1591281584054857,519851874158631,1067893148953,1067917575699
2022-04-21 05:02:39-04:00,36957,8,-930960000,178766200848137,98319085247542,192475917002,192473682698
2022-04-21 05:02:56-04:00,36958,4,-8075905000,268703368050741,102095937388984,785927545078,785908162906
2022-04-21 05:03:03-04:00,36959,10,119237083,3360200117246,3360200117246,7528251274,7528537443
2022-04-21 05:03:03-04:00,36960,17,129591250,112711562065,112711562065,25632607510,25632918529
2022-04-21 05:03:06-04:00,36961,1,-61758510790416,1051302094065727189,499645132884797412,418034382799617,417886162373720
2022-04-21 05:03:08-04:00,36962,9,109389583,1788254329030,1788254329030,9478923638,9479186173
2022-04-21 05:03:17-04:00,36963,12,4683158750,70469210679623,56080791270188,1111330233503,1111341473084
2022-04-21 05:03:18-04:00,36964,5,-197985402083,3382828795843092,1753279443389294,4204165981863,4203690816898
2022-04-21 05:05:30-04:00,36965,15,-1585416,10240395831,10240395831,1402656623,1402652818
2022-04-21 05:06:13-04:00,36966,2,-4757659959166,50780148776163522,40223414584902691,30963065176163,30951646792261
2022-04-21 05:08:51-04:00,36967,13,2130459166,285565734555,285565734555,7491136804,7496249906
2022-04-21 05:09:52-04:00,36968,6,-5700416,14719205213833,12503998969071,14337391620,14337377939
2022-04-21 05:10:34-04:00,36969,7,639403333,287330102222126,284879957657651,243362367182,243363901750
2022-04-21 06:00:14-04:00,36970,17,192439166,112904001231,112904001231,25437581792,25438043646
2022-04-21 06:00:18-04:00,36971,11,-3928885000,109155414441138,109155414441138,440248119372,440238690048
2022-04-21 06:00:18-04:00,36972,3,-251393533750,-490940472590936,-549937691382514,947960520744,947357176263
2022-04-21 06:01:10-04:00,36973,6,275200000,14719480413833,12504274169071,14307654184,14308314664
2022-04-21 06:01:19-04:00,36974,10,310000000,3360510117246,3360510117246,7492301330,7493045330
2022-04-21 06:02:09-04:00,36975,7,5284522916,287335386745042,284885242180567,242859058038,242871740893
2022-04-21 06:03:07-04:00,36976,4,8325957083,268711694007824,102104263346067,784484767267,784504749564
2022-04-21 06:03:57-04:00,36977,14,1589090000,10951270316584,10951270316584,151240062826,151243876642
2022-04-21 06:03:59-04:00,36978,0,9685817500,1591291269872357,519861559976131,1065932998208,1065956244170
2022-04-21 06:04:12-04:00,36979,8,-3061770416,178763139077721,98316023477126,192210484606,192203136357
2022-04-21 06:05:31-04:00,36980,15,4249583,10244645414,10244645414,1401799692,1401809891
2022-04-21 06:06:48-04:00,36981,16,-8605973333,6169640487058,6169640487058,163457150104,163436495768
2022-04-21 06:06:52-04:00,36982,12,27559992500,70496770672123,56108351262688,1107866622985,1107932766967
2022-04-21 06:07:05-04:00,36983,1,-84453777336666,1051217640288390523,499560679107460746,418424496877185,418221807811577
2022-04-21 06:07:05-04:00,36984,2,-5819516031666,50774329260131856,40217595068871025,30951450506509,30937483668033
2022-04-21 06:07:37-04:00,36985,5,-57759104583,3382771036738509,1753221684284711,4204878725667,4204740103816
2022-04-21 06:13:07-04:00,36986,9,93950416,1788348279446,1788348279446,9453807180,9454032661
2022-04-21 06:13:19-04:00,36987,13,-485354583,285080379972,285080379972,7488161895,7486997044
2022-04-21 07:00:01-04:00,36988,11,709768333,109156124209471,109156124209471,444060258538,444061961982
2022-04-21 07:00:08-04:00,36989,3,-488197727916,-491428670318852,-550425889110430,957729194532,956557519985
2022-04-21 07:00:22-04:00,36990,17,451191250,113355192481,113355192481,25507421203,25508504062
2022-04-21 07:00:30-04:00,36991,5,-495018825000,3382276017913509,1752726665459711,4221542473357,4220354428177
2022-04-21 07:01:02-04:00,36992,1,-92001448552916,1051125638839837607,499468677658907830,420716888719555,420496085243028
2022-04-21 07:01:09-04:00,36993,14,12639016666,10963909333250,10963909333250,153246915759,153277249399
2022-04-21 07:01:18-04:00,36994,4,-18941639583,268692752368241,102085321706484,786802544985,786757085050
2022-04-21 07:01:30-04:00,36995,7,-1712715000,287333674030042,284883529465567,244151243183,244147132667
2022-04-21 07:01:42-04:00,36996,0,1177679583,1591292447551940,519862737655714,1073517135588,1073519962019
2022-04-21 07:01:57-04:00,36997,16,-1560715833,6168079771225,6168079771225,164124878483,164121132765
2022-04-21 07:02:16-04:00,36998,13,613598333,285693978305,285693978305,7517010784,7518483420
2022-04-21 07:02:16-04:00,36999,10,117898333,3360628015579,3360628015579,7511436484,7511719440
2022-04-21 07:02:16-04:00,37000,9,-8668333,1788339611113,1788339611113,9493417688,9493396884
2022-04-21 07:02:41-04:00,37001,2,-5931116762083,50768398143369773,40211663952108942,31125476731461,31111242051232
2022-04-21 07:02:56-04:00,37002,15,-10148750,10234496664,10234496664,1406406209,1406381852
2022-04-21 07:03:31-04:00,37003,8,-1814900416,178761324177305,98314208576710,192903894332,192899538571
2022-04-21 07:05:28-04:00,37004,6,-395194166,14719085219667,12503878974905,14387649458,14386700992
2022-04-21 07:08:32-04:00,37005,12,-13725014583,70483045657540,56094626248105,1114524313548,1114491373513
2022-04-21 08:00:05-04:00,37006,14,-6665907083,10957243426167,10957243426167,154689502041,154673503864
2022-04-21 08:00:07-04:00,37007,8,-1166640833,178760157536472,98313041935877,193542475547,193539675609
2022-04-21 08:00:12-04:00,37008,3,-823441387083,-492252111705935,-551249330497513,970408520545,968432261216
2022-04-21 08:00:18-04:00,37009,4,-12555740833,268680196627408,102072765965651,792153771330,792123637552
2022-04-21 08:00:19-04:00,37010,16,-169535416,6167910235809,6167910235809,165336242258,165335835373
2022-04-21 08:00:21-04:00,37011,11,3169225833,109159293435304,109159293435304,445863236718,445870842860
2022-04-21 08:00:21-04:00,37012,15,4798750,10239295414,10239295414,1410575384,1410586901
2022-04-21 08:00:25-04:00,37013,5,-225522248750,3382050495664759,1752501143210961,4238404016288,4237862762891
2022-04-21 08:00:29-04:00,37014,12,-19235449583,70463810207957,56075390798522,1120008328651,1119962163572
2022-04-21 08:00:29-04:00,37015,6,-613398750,14718471820917,12503265576155,14479637438,14478165281
2022-04-21 08:00:33-04:00,37016,0,18770746250,1591311218298190,519881508401964,1081282213642,1081327263433
2022-04-21 08:00:35-04:00,37017,17,110618333,113465810814,113465810814,25777272124,25777537608
2022-04-21 08:00:35-04:00,37018,2,-4418742791250,50763979400578523,40207245209317692,31343828109225,31333223126526
2022-04-21 08:00:47-04:00,37019,13,167887083,285861865388,285861865388,7548866425,7549269354
2022-04-21 08:01:22-04:00,37020,10,2535416,3360630550995,3360630550995,7583356857,7583362942
2022-04-21 08:01:30-04:00,37021,1,-118055155494583,1051007583684343024,499350622503413247,423077222160393,422793889787206
2022-04-21 08:01:30-04:00,37022,7,1620432916,287335294462958,284885149898483,245896636590,245900525629
2022-04-21 08:01:32-04:00,37023,9,354987083,1788694598196,1788694598196,9552765669,9553617638
2022-04-21 09:00:00-04:00,37024,11,1057147500,109160350582804,109160350582804,446561550217,446564087371
2022-04-21 09:00:01-04:00,37025,15,-1414583,10237880831,10237880831,1412873771,1412870376
2022-04-21 09:00:01-04:00,37026,4,3616080416,268683812707824,102076382046067,794202580168,794211258761
2022-04-21 09:00:02-04:00,37027,0,27716616666,1591338934914856,519909225018630,1083803429564,1083869949444
2022-04-21 09:00:03-04:00,37028,8,-253240000,178759904296472,98312788695877,193979101939,193978494163
2022-04-21 09:00:06-04:00,37029,17,321032916,113786843730,113786843730,25808031861,25808802340
2022-04-21 09:00:07-04:00,37030,2,-2649252397083,50761330148181440,40204595956920609,31493836619841,31487478414088
2022-04-21 09:00:44-04:00,37031,6,-619852083,14717851968834,12502645724072,14524448498,14522960853
2022-04-21 09:01:43-04:00,37032,1,-113414158636666,1050894169525706358,499237208344776581,424918935252373,424646741271645
2022-04-21 09:01:43-04:00,37033,3,-989688076250,-493241799782185,-552239018573763,977965968071,975590716688
2022-04-21 09:01:43-04:00,37034,16,-1464664583,6166445571226,6166445571226,166236080026,166232564831
2022-04-21 09:01:59-04:00,37035,12,10429910833,70474240118790,56085820709355,1125906464868,1125931496654
2022-04-21 09:02:30-04:00,37036,14,-23351902916,10933891523251,10933891523251,154119879665,154063835098
2022-04-21 09:02:58-04:00,37037,10,-87067083,3360543483912,3360543483912,7588842891,7588633930
2022-04-21 09:03:05-04:00,37038,9,164612916,1788859211112,1788859211112,9578199892,9578594963
2022-04-21 09:03:32-04:00,37039,7,1927195416,287337221658374,284887077093899,246265459260,246270084529
2022-04-21 09:07:58-04:00,37040,13,1923757916,287785623304,287785623304,7571990665,7576607684
2022-04-21 09:09:36-04:00,37041,5,346226322500,3382396721987259,1752847369533461,4240790292574,4241621235748
2022-04-21 10:00:01-04:00,37042,8,-3385294166,178756519002306,98309403401711,194646915480,194638790774
2022-04-21 10:00:01-04:00,37043,17,43799166,113830642896,113830642896,25814425745,25814530863
2022-04-21 10:00:05-04:00,37044,12,-63316181666,70410923937124,56022504527689,1134556014563,1134404055727
2022-04-21 10:00:14-04:00,37045,10,26844583,3360570328495,3360570328495,7594958245,7595022672
2022-04-21 10:00:17-04:00,37046,11,6826795416,109167177378220,109167177378220,447419070885,447435455194
2022-04-21 10:00:27-04:00,37047,0,24366737083,1591363301651939,519933591755713,1087846077265,1087904557434
2022-04-21 10:00:33-04:00,37048,14,-26589523750,10907301999501,10907301999501,153857319001,153793504144
2022-04-21 10:00:33-04:00,37049,9,76720416,1788935931528,1788935931528,9628270877,9628455006
2022-04-21 10:00:33-04:00,37050,3,-917026055416,-494158825837601,-553156044629179,980689256406,978488393873
2022-04-21 10:00:50-04:00,37051,7,153020833,287337374679207,284887230114732,247517026884,247517394134
2022-04-21 10:01:37-04:00,37052,16,4207892916,6170653464142,6170653464142,166559372717,166569471660
2022-04-21 10:03:04-04:00,37053,6,-255315416,14717596653418,12502390408656,14585688798,14585076041
2022-04-21 10:03:05-04:00,37054,4,-40651431250,268643161276574,102035730614817,795906819451,795809256016
2022-04-21 10:03:23-04:00,37055,15,6815833,10244696664,10244696664,1417042663,1417059021
2022-04-21 10:03:28-04:00,37056,13,626585833,288412209137,288412209137,7595383024,7596886830
2022-04-21 10:04:29-04:00,37057,5,155219839583,3382551941826842,1753002589373044,4243109382966,4243481910581
2022-04-21 10:04:29-04:00,37058,1,-76697881522500,1050817471644183858,499160510463254081,426513324455118,426329249539464
2022-04-21 10:04:30-04:00,37059,2,-2673798998333,50758656349183107,40201922157922276,31573651822192,31567234704596
2022-04-21 11:00:00-04:00,37060,14,-5434732083,10901867267418,10901867267418,151473873234,151460829877
2022-04-21 11:00:01-04:00,37061,16,4172830000,6174826294142,6174826294142,165580861844,165590876636
2022-04-21 11:00:10-04:00,37062,10,-63896250,3360506432245,3360506432245,7589656069,7589502718
2022-04-21 11:00:10-04:00,37063,9,-33008333,1788902923195,1788902923195,9617472367,9617393147
2022-04-21 11:00:11-04:00,37064,7,-4832877500,287332541801707,284882397237232,246945120450,246933521544
2022-04-21 11:00:14-04:00,37065,17,-87767500,113742875396,113742875396,25763025101,25762814459
2022-04-21 11:00:22-04:00,37066,13,-17019583,288395189554,288395189554,7588491865,7588451018
2022-04-21 11:00:27-04:00,37067,0,20232392500,1591383534044439,519953824148213,1088718540142,1088767097884
2022-04-21 11:00:29-04:00,37068,3,-762704190416,-494921530028017,-553918748819595,981429712308,979599222251
2022-04-21 11:00:44-04:00,37069,11,2479832500,109169657210720,109169657210720,446011325713,446017277311
2022-04-21 11:00:45-04:00,37070,12,-65217837916,70345706099208,55957286689773,1137277390414,1137120867603
2022-04-21 11:00:45-04:00,37071,1,-34914340350000,1050782557303833858,499125596122904081,425842196237376,425758401820536
2022-04-21 11:00:53-04:00,37072,2,-1659769106666,50756996580076441,40200262388815610,31519606661010,31515623215154
2022-04-21 11:01:11-04:00,37073,6,-141769583,14717454883835,12502248639073,14577889689,14577549442
2022-04-21 11:01:14-04:00,37074,4,-35376497500,268607784779074,102000354117317,792749614136,792664710542
2022-04-21 11:01:35-04:00,37075,5,29000325833,3382580942152675,1753031589698877,4234215835353,4234285436135
2022-04-21 11:01:52-04:00,37076,8,-2509639166,178754009363140,98306893762545,194365616911,194359593777
2022-04-21 11:06:51-04:00,37077,15,7631666,10252328330,10252328330,1413242498,1413260814
2022-04-21 12:00:36-04:00,37078,0,56013152916,1591439547197355,520009837301129,1086018155000,1086152586567
2022-04-21 12:00:37-04:00,37079,17,275327500,114018202896,114018202896,25707634905,25708295691
2022-04-21 12:04:24-04:00,37080,3,-610025230000,-495531555258017,-554528774049595,983365046347,981900985795
2022-04-21 12:04:24-04:00,37081,6,1097072916,14718551956751,12503345711989,14558356408,14560989383
2022-04-21 12:04:24-04:00,37082,10,321695833,3360828128078,3360828128078,7589507904,7590279974
2022-04-21 12:04:55-04:00,37083,2,2078089074583,50759074669151024,40202340477890193,31365826514200,31370813927979
2022-04-21 12:05:04-04:00,37084,1,73897403248750,1050856454707082608,499199493526152831,424209411982453,424386765750250
2022-04-21 12:05:15-04:00,37085,12,-174392500,70345531706708,55957112297273,1135061288883,1135060870341
2022-04-21 12:05:17-04:00,37086,8,2252168333,178756261531473,98309145930878,193578280286,193583685490
2022-04-21 12:05:18-04:00,37087,15,86980416,10339308746,10339308746,1409361462,1409570215
2022-04-21 12:05:18-04:00,37088,11,13963153750,109183620364470,109183620364470,443696880045,443730391614
2022-04-21 12:05:23-04:00,37089,9,60063750,1788962986945,1788962986945,9602212175,9602356328
2022-04-21 12:05:36-04:00,37090,16,-5059942916,6169766351226,6169766351226,167811825723,167799681860
2022-04-21 12:05:55-04:00,37091,5,-413479692500,3382167462460175,1752618110006377,4222905479656,4221913128394
2022-04-21 12:06:08-04:00,37092,4,-26762794583,268581021984491,101973591322734,790812889746,790748659039
2022-04-21 12:07:17-04:00,37093,7,-6511994166,287326029807541,284875885243066,246848777912,246833149126
2022-04-21 12:11:44-04:00,37094,14,-80828883333,10821038384085,10821038384085,150579504604,150385515284
2022-04-21 12:14:12-04:00,37095,13,950995000,289346184554,289346184554,7607245119,7609527507
2022-04-21 13:00:00-04:00,37096,6,977211666,14719529168417,12504322923655,14462383483,14464728791
2022-04-21 13:00:00-04:00,37097,15,45731250,10385039996,10385039996,1405264720,1405374475
2022-04-21 13:00:00-04:00,37098,12,48941922916,70394473629624,56006054220189,1132110978737,1132228439352
2022-04-21 13:00:03-04:00,37099,8,396740416,178756658271889,98309542671294,192590862995,192591815172
2022-04-21 13:00:10-04:00,37100,0,43581800000,1591483128997355,520053419101129,1076632305806,1076736902126
2022-04-21 13:00:11-04:00,37101,9,129630833,1789092617778,1789092617778,9547467895,9547779009
2022-04-21 13:00:11-04:00,37102,5,-139504353750,3382027958106425,1752478605652627,4206993939412,4206659128963
2022-04-21 13:00:11-04:00,37103,7,3756410416,287329786217957,284879641653482,245277560227,245286575612
2022-04-21 13:00:12-04:00,37104,17,485550000,114503752896,114503752896,25636461459,25637626779
2022-04-21 13:00:24-04:00,37105,10,267596250,3361095724328,3361095724328,7550921599,7551563830
2022-04-21 13:00:33-04:00,37106,2,1489001169166,50760563670320190,40203829479059359,31105740428238,31109314031044
2022-04-21 13:00:37-04:00,37107,16,-6446846250,6163319504976,6163319504976,167506983668,167491511237
