ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-01 23:00:15-05:00,11265,4,-101383380000,207740004559122,41132573897365,737265214694,737021894582
2022-02-01 23:00:16-05:00,11266,5,1346676311666,2192588153193262,603009523302203,3843802668126,3847034691274
2022-02-01 23:00:20-05:00,11267,6,2532604166,8218943793665,6003737548903,16457360018,16463438268
2022-02-01 23:00:40-05:00,11268,3,129039655416,-45021701717110,-104018920508688,523605036236,523914731409
2022-02-01 23:00:52-05:00,11269,9,-3083892500,-93683329994,-93683329994,10920282617,10912881275
2022-02-01 23:01:02-05:00,11270,8,-68933849583,125315745879503,44868630278908,202514845213,202349403974
2022-02-02 00:00:03-05:00,11271,6,4162072083,8223105865748,6007899620986,16419232912,16429221885
2022-02-02 00:00:04-05:00,11272,10,-7291091666,10964104168,10964104168,9868158071,9850659451
2022-02-02 00:00:04-05:00,11273,3,183875457500,-44837826259610,-103835045051188,520604758843,521046059941
2022-02-02 00:00:04-05:00,11274,1,266881418420000,877421813461564121,396264817806133857,385509834565452,386150349969660
2022-02-02 00:00:05-05:00,11275,5,2058977918750,2194647131112012,603702006330939,3836170302043,3841111849048
2022-02-02 00:00:05-05:00,11276,7,70240671666,177709857042834,175259712478359,284491878243,284660455855
2022-02-02 00:00:06-05:00,11277,2,9843507124583,39859105755428792,32351630665365172,27727804933382,27751429350481
2022-02-02 00:00:06-05:00,11278,4,-70556795416,207669447763706,41062017101949,733501732624,733332396315
2022-02-02 00:00:06-05:00,11279,8,-28374864583,125287371014920,44840255414325,202435687308,202367587633
2022-02-02 00:00:08-05:00,11280,0,89337310416,1352404763457218,280975053560992,1101604811929,1101819221474
2022-02-02 00:00:08-05:00,11281,9,-2148012916,-95831342910,-95831342910,10881632814,10876477583
2022-02-02 01:00:01-05:00,11282,3,198040869583,-44639785390027,-103637004181605,519435876151,519911174238
2022-02-02 01:00:15-05:00,11283,9,-1635525833,-97466868743,-97466868743,10810313096,10806387834
2022-02-02 01:00:21-05:00,11284,0,104525007500,1352509288464718,281079578568492,1095406532903,1095657392921
2022-02-02 01:00:23-05:00,11285,2,8524382570416,39867630137999208,32360155047935588,27652342689476,27672801207645
2022-02-02 01:00:23-05:00,11286,7,117242480000,177827099522834,175376954958359,283779987595,284061369547
2022-02-02 01:00:24-05:00,11287,8,-9390833750,125277980181170,44830864580575,201385305174,201362767173
2022-02-02 01:00:26-05:00,11288,6,2933657083,8226039522831,6010833278069,16367192744,16374233521
2022-02-02 01:02:01-05:00,11289,10,-5565651666,5398452502,5398452502,9846721590,9833364026
2022-02-02 01:03:11-05:00,11290,4,-43997560000,207625450203706,41018019541949,731440037671,731334443527
2022-02-02 01:10:14-05:00,11291,5,2328185764166,2196975316876178,604188909610050,3826999993864,3832587639698
2022-02-02 01:12:32-05:00,11292,1,354216332495000,877776029794059121,396300128790997925,384487351006841,385337470204829
2022-02-02 02:00:00-05:00,11293,5,2359887171250,2199335204047428,604890908760617,3824104595447,3829768324658
2022-02-02 02:00:01-05:00,11294,0,103248795000,1352612537259718,281182827363492,1093851844071,1094099641179
2022-02-02 02:00:23-05:00,11295,7,141770986666,177968870509500,175518725945025,282957338283,283297588651
2022-02-02 02:00:32-05:00,11296,10,-4227396666,1171055836,1171055836,9813322274,9803176522
2022-02-02 02:00:32-05:00,11297,8,-28815137500,125249165043670,44802049443075,201333859205,201264702875
2022-02-02 02:00:33-05:00,11298,1,413208850097500,878189238644156621,396349787880612490,384001797799559,384993499039793
2022-02-02 02:00:33-05:00,11299,2,9033370088750,39876663508087958,32369188418024338,27633345829752,27655025917965
2022-02-02 02:00:35-05:00,11300,4,-71617012500,207553833191206,40946402529449,730965819945,730793939115
2022-02-02 02:00:38-05:00,11301,3,275737621250,-44364047768777,-103361266560355,517265260613,517927030904
2022-02-02 02:00:39-05:00,11302,6,3729385416,8229768908247,6014562663485,16329218964,16338169489
2022-02-02 02:02:01-05:00,11303,9,-1333975833,-98800844576,-98800844576,10759574142,10756372600
2022-02-02 03:00:00-05:00,11304,0,191810796666,1352804348056384,281374638160158,1089812751318,1090273097230
2022-02-02 03:00:21-05:00,11305,4,-55348309166,207498484882040,40891054220283,731064621215,730931785273
2022-02-02 03:00:26-05:00,11306,6,5796582916,8235565491163,6020359246401,16271546716,16285458515
2022-02-02 03:00:26-05:00,11307,7,140356168750,178109226678250,175659082113775,282148464900,282485319705
2022-02-02 03:00:26-05:00,11308,2,9536689039583,39886200197127541,32378725107063921,27582098133506,27604986187201
2022-02-02 03:00:27-05:00,11309,3,190124749166,-44173923019611,-103171141811189,517294819308,517751118706
2022-02-02 03:00:29-05:00,11310,9,-589765833,-99390610409,-99390610409,10689097740,10687682302
2022-02-02 03:00:33-05:00,11311,5,2566867027500,2201902071074928,605408405209077,3814093505926,3820253986792
2022-02-02 03:00:33-05:00,11312,8,-18101370000,125231063673670,44783948073075,201222152558,201178709270
2022-02-02 03:01:59-05:00,11313,10,-4590862916,-3419807080,-3419807080,9789307511,9778289440
2022-02-02 03:03:10-05:00,11314,1,362713282485416,878551951926642037,396388106522894345,383464693681309,384335205559274
2022-02-02 04:00:22-05:00,11315,3,126611665416,-44047311354195,-103044530145773,518484350970,518788218967
2022-02-02 04:00:42-05:00,11316,8,-14645896666,125216417777004,44769302176409,201111021443,201075871291
2022-02-02 04:00:42-05:00,11317,0,141806814583,1352946154870967,281516444974741,1091761113656,1092101450011
2022-02-02 04:00:44-05:00,11318,9,-1166995833,-100557606242,-100557606242,10650055877,10647255087
