ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-28 15:00:01-04:00,27649,6,-736309583,14059016460109,11843810215347,17236333667,17234566524
2022-03-28 15:00:09-04:00,27650,7,-6213022500,274540608973850,272090464409375,308069828116,308054916862
2022-03-28 15:00:20-04:00,27651,13,-2473802916,-5152187504,-5152187504,8907777332,8901840205
2022-03-28 15:00:23-04:00,27652,1,-135231902877916,1040205715474407630,488548754293477853,476857140399443,476532583832536
2022-03-28 15:00:36-04:00,27653,4,-574081022916,270692370031151,104084939369394,942384065478,941006271023
2022-03-28 15:00:48-04:00,27654,12,-101398376666,56125152367124,41736732957689,1312868835061,1312625478957
2022-03-28 15:01:48-04:00,27655,10,-538081666,2718279981081,2718279981081,9531871335,9530579939
2022-03-28 15:01:48-04:00,27656,2,-6503112443750,51051411505145991,40494677313885160,33897501072998,33881893603133
2022-03-28 15:02:11-04:00,27657,9,-3555834583,1558673831987,1558673831987,12177829666,12169295663
2022-03-28 15:03:17-04:00,27658,11,-449303923750,99945522492848,99945522492848,528297645693,527219316276
2022-03-28 15:04:19-04:00,27659,8,-3878177500,172500920384390,92053804783795,228087090277,228077782651
2022-03-28 15:05:46-04:00,27660,5,-1607777404166,3319812443704775,1690263091250977,4384631841907,4380773176137
2022-03-28 16:00:00-04:00,27661,0,11304713333,1565980564069102,494550854172876,1119096140029,1119123271341
2022-03-28 16:00:01-04:00,27662,7,-10564280833,274530044693017,272079900128542,309934253847,309908899573
2022-03-28 16:00:04-04:00,27663,8,-18257095416,172482663288974,92035547688379,228304521296,228260704267
2022-03-28 16:00:15-04:00,27664,4,-441782469583,270250587561568,103643156899811,949459147124,948398869197
2022-03-28 16:00:16-04:00,27665,2,-4888313455833,51046523191690158,40489789000429327,34075852671843,34064120719549
2022-03-28 16:00:18-04:00,27666,3,-908319665416,-356033375964435,-415030594756013,1003884357808,1001704390611
2022-03-28 16:02:23-04:00,27667,12,-90895046666,56034257320458,41645837911023,1312242054578,1312023906466
2022-03-28 16:02:23-04:00,27668,10,-1304095416,2716975885665,2716975885665,9551450118,9548320289
2022-03-28 16:02:23-04:00,27669,9,-4132158750,1554541673237,1554541673237,12199509059,12189591878
2022-03-28 16:02:23-04:00,27670,1,-153926475152083,1040051788999255547,488394827818325770,478873716916928,478504293376563
2022-03-28 16:02:25-04:00,27671,6,-1815985833,14057200474276,11841994229514,17321263542,17316905176
2022-03-28 16:02:26-04:00,27672,13,-4484581250,-9636768754,-9636768754,8964897945,8954134950
2022-03-28 16:02:26-04:00,27673,5,-1330720800416,3318481722904359,1688932370450561,4388311953571,4385118223650
2022-03-28 16:03:33-04:00,27674,11,-546412091666,99399110401182,99399110401182,529791440053,528480051033
2022-03-28 16:03:37-04:00,27675,14,-25726667500,-64401376666,-64401376666,150446745017,150385001015
2022-03-28 17:00:01-04:00,27676,0,1874058750,1565982438127852,494552728231626,1118179603738,1118184101479
2022-03-28 17:00:11-04:00,27677,8,-24105626666,172458557662308,92011442061713,227658669440,227600815936
2022-03-28 17:00:18-04:00,27678,13,-4250276250,-13887045004,-13887045004,8967635966,8957435303
2022-03-28 17:00:25-04:00,27679,1,-163285925585833,1039888503073669714,488231541892739937,479128324312694,478736438091288
2022-03-28 17:00:34-04:00,27680,6,-1667122083,14055533352193,11840327107431,17315779165,17311778072
2022-03-28 17:00:38-04:00,27681,3,-732870851666,-356766246816101,-415763465607679,1002330452309,1000571562265
2022-03-28 17:00:43-04:00,27682,4,-305489928333,269945097633235,103337666971478,946729685414,945996509586
2022-03-28 17:00:47-04:00,27683,2,-8606083024583,51037917108665575,40481182917404744,34114083805926,34093429206667
2022-03-28 17:00:52-04:00,27684,14,29950084166,-34451292500,-34451292500,149818388135,149890268337
2022-03-28 17:01:17-04:00,27685,12,-155719612083,55878537708375,41490118298940,1311812727291,1311439000222
2022-03-28 17:01:20-04:00,27686,9,-2581657500,1551960015737,1551960015737,12219820524,12213624546
2022-03-28 17:01:41-04:00,27687,10,-935321250,2716040564415,2716040564415,9527690560,9525445789
2022-03-28 17:02:05-04:00,27688,11,-353122917500,99045987483682,99045987483682,529615229773,528767734771
2022-03-28 17:04:14-04:00,27689,7,-5056758750,274524987934267,272074843369792,311087337491,311075201270
2022-03-28 17:14:38-04:00,27690,5,-416818510416,3318064904393943,1688515551940145,4384625229794,4383624865369
2022-03-28 18:00:00-04:00,27691,9,-2027780000,1549932235737,1549932235737,12154798522,12149931850
2022-03-28 18:00:00-04:00,27692,4,-195731006250,269749366626985,103141935965228,935163755930,934694001515
2022-03-28 18:00:01-04:00,27693,3,-408578397083,-357174825213184,-416172044004762,993423382690,992442794537
2022-03-28 18:00:01-04:00,27694,0,53696522916,1566036134650768,494606424754542,1113716041642,1113844913297
2022-03-28 18:00:07-04:00,27695,6,-303891250,14055229460943,11840023216181,17224703293,17223973954
2022-03-28 18:00:08-04:00,27696,12,929363750,55879467072125,41491047662690,1307246748607,1307248979080
2022-03-28 18:00:23-04:00,27697,2,-1499172635000,51036417936030575,40479683744769744,33984490558007,33980892543683
2022-03-28 18:00:23-04:00,27698,13,-4079269166,-17966314170,-17966314170,8933807163,8924016917
2022-03-28 18:00:59-04:00,27699,7,3212879166,274528200813433,272078056248958,308856092655,308863803565
2022-03-28 18:01:00-04:00,27700,10,-619605000,2715420959415,2715420959415,9462699294,9461212242
2022-03-28 18:01:07-04:00,27701,8,-9908424166,172448649238142,92001533637547,226596903993,226573123775
2022-03-28 18:01:26-04:00,27702,1,-42784436833750,1039845718636835964,488188757455906187,477892486271710,477789803623309
2022-03-28 18:01:58-04:00,27703,5,4947220000,3318069851613943,1688520499160145,4368386639466,4368398512794
2022-03-28 18:01:59-04:00,27704,11,-154539030833,98891448452849,98891448452849,528178195924,527807302250
2022-03-28 18:02:23-04:00,27705,14,64414428750,29963136250,29963136250,149502884770,149657479399
2022-03-28 19:00:01-04:00,27706,0,79442765000,1566115577415768,494685867519542,1107071711614,1107262374250
2022-03-28 19:00:01-04:00,27707,10,-241832083,2715179127332,2715179127332,9398437668,9397857271
2022-03-28 19:00:05-04:00,27708,13,-2263896250,-20230210420,-20230210420,8911859756,8906426405
2022-03-28 19:00:08-04:00,27709,8,-1369185416,172447280052726,92000164452131,225646185643,225642899598
2022-03-28 19:00:09-04:00,27710,11,-69560417083,98821888035766,98821888035766,526556191281,526389246280
2022-03-28 19:00:15-04:00,27711,9,-1047951250,1548884284487,1548884284487,12040031924,12037516841
2022-03-28 19:00:16-04:00,27712,3,-187446415833,-357362271629017,-416359490420595,988922540709,988472669311
