ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-19 14:00:13-05:00,8193,0,795601112916,689118721204813,48162564639645,1368941578636,1370851021307
2022-01-19 14:00:37-05:00,8194,5,-3969690585416,-292836898583728,-292836898583728,4709839228419,4700311971014
2022-01-19 14:00:37-05:00,8195,4,60284348750,-211553466504122,-211553466504122,844430618616,844575301053
2022-01-19 14:00:45-05:00,8196,2,14791021597500,26913849503444722,26913849503444722,31346373327073,31381871778907
2022-01-19 14:01:57-05:00,8197,1,334322835908333,656941401111036308,363758216139882551,420594028735806,421396403541986
2022-01-19 15:00:10-05:00,8198,7,73945605416,-11622337322909,-11622337322909,372817492367,372994961820
2022-01-19 15:00:41-05:00,8199,6,12424120000,-749163298737,-749163298737,20911778834,20941596722
2022-01-19 15:00:41-05:00,8200,3,-221964473333,-155575926919154,-214573145710732,799726469595,799193754859
2022-01-19 15:01:19-05:00,8201,2,14950146330833,26928799649775555,26928799649775555,31304963528182,31340843879376
2022-01-19 15:01:19-05:00,8202,4,161892055416,-211391574448706,-211391574448706,844103263040,844491803973
2022-01-19 15:01:45-05:00,8203,0,823404954166,689942126158979,48985969593811,1367546101527,1369522273417
2022-01-19 15:02:01-05:00,8204,1,392051443741250,657333452554777558,363855939866105924,419140005363032,420080928828011
2022-01-19 15:02:30-05:00,8205,5,-4028807551666,-296865706135394,-296865706135394,4710914705274,4701245567150
2022-01-19 16:00:01-05:00,8206,5,-1306119743750,-298171825879144,-298171825879144,4697110263679,4693975576294
2022-01-19 16:00:01-05:00,8207,7,212197590416,-11410139732493,-11410139732493,371643507792,372152782009
2022-01-19 16:00:01-05:00,8208,4,641036998750,-210750537449956,-210750537449956,839451407255,840989896052
2022-01-19 16:00:02-05:00,8209,6,17086882500,-732076416237,-732076416237,20832176530,20873185048
2022-01-19 16:00:03-05:00,8210,0,1082428257500,691024554416479,50068397851311,1362477757472,1365075585290
2022-01-19 16:00:03-05:00,8211,1,461447714354166,657794900269131724,363946599841134031,417930367327683,419037841842133
