ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-27 02:00:40-05:00,18433,8,13239823750,158882769074430,78435653473835,178306214499,178337990076
2022-02-27 02:00:44-05:00,18434,11,59316610000,45462055548728,45462055548728,427003440937,427145800801
2022-02-27 02:01:03-05:00,18435,4,192891594583,207266394059981,40658963398224,787717115696,788180055523
2022-02-27 02:01:10-05:00,18436,5,3157243844166,2865884854435658,1236335501981860,3696054553828,3703631939054
2022-02-27 02:01:44-05:00,18437,9,4182365833,618826792044,618826792044,8747357212,8757394890
2022-02-27 02:01:44-05:00,18438,10,1822696250,1029769639559,1029769639559,8250857637,8255232108
2022-02-27 02:01:44-05:00,18439,0,-60386410833,1471845807991265,400416098095039,882285931061,882141003675
2022-02-27 02:01:46-05:00,18440,1,39059299568333,998562159283274417,446905198102344640,387142420817262,387236163136226
2022-02-27 02:01:57-05:00,18441,2,10354727713750,47620634866430744,37063900675169913,27246925435654,27271776782167
2022-02-27 02:02:19-05:00,18442,12,60745894166,65883948509591,51495529100156,1065313745883,1065459536029
2022-02-27 03:00:00-05:00,18443,9,3373138333,622199930377,622199930377,8792554229,8800649761
2022-02-27 03:00:00-05:00,18444,8,8347552500,158891116626930,78444001026335,178807714444,178827748570
2022-02-27 03:00:00-05:00,18445,4,152975767500,207419369827481,40811939165724,791996470509,792363612351
2022-02-27 03:00:10-05:00,18446,6,9843687500,11503110718139,9287904473377,14907557312,14931182162
2022-02-27 03:00:16-05:00,18447,3,-620634765833,-26992619462587,-85989838254165,755384006951,753894483513
2022-02-27 03:00:17-05:00,18448,2,10757289058750,47631392155489494,37074657964228663,27352464007789,27378281501530
2022-02-27 03:00:22-05:00,18449,0,-30951412083,1471814856579182,400385146682956,886948116665,886873833276
2022-02-27 03:00:27-05:00,18450,7,82109808750,240184836726436,237734692161961,287159645040,287356708581
2022-02-27 03:00:58-05:00,18451,10,1143134583,1030912774142,1030912774142,8282409797,8285153320
2022-02-27 03:02:00-05:00,18452,12,33096369583,65917044879174,51528625469739,1067394915957,1067474347244
2022-02-27 03:02:07-05:00,18453,1,51124531529166,998613283814803583,446956322633873806,387927662206355,388050361082025
2022-02-27 03:07:19-05:00,18454,11,97713152083,45559768700811,45559768700811,428493007911,428727519476
2022-02-27 03:07:20-05:00,18455,5,2471876577083,2868356731012741,1238807378558943,3716552179866,3722484683651
2022-02-27 04:00:03-05:00,18456,4,121907556666,207541277384147,40933846722390,791836684173,792129262309
2022-02-27 04:00:10-05:00,18457,0,-20366346666,1471794490232516,400364780336290,887355100455,887306221223
2022-02-27 04:00:16-05:00,18458,3,-737591115416,-27730210578003,-86727429369581,756252032500,754481813823
2022-02-27 04:00:35-05:00,18459,10,1740558333,1032653332475,1032653332475,8255123910,8259301250
2022-02-27 04:00:36-05:00,18460,5,2071192832916,2870427923845657,1240878571391859,3721379739152,3726350601951
2022-02-27 04:00:40-05:00,18461,7,79200352500,240264037078936,237813892514461,286678037925,286868118771
2022-02-27 04:00:47-05:00,18462,9,2676708750,624876639127,624876639127,8804385655,8810809756
2022-02-27 04:00:47-05:00,18463,8,15038162500,158906154789430,78459039188835,178597329419,178633421009
2022-02-27 04:00:52-05:00,18464,6,6936496250,11510047214389,9294840969627,14889605801,14906253392
2022-02-27 04:01:28-05:00,18465,12,122534243333,66039579122507,51651159713072,1067116744674,1067410826858
2022-02-27 04:03:58-05:00,18466,2,10850639512916,47642242795002410,37085508603741579,27373745912064,27399787446895
2022-02-27 04:04:08-05:00,18467,1,120737387247083,998734021202050666,447077060021120889,387961582924946,388251352654339
2022-02-27 04:04:11-05:00,18468,11,73183579166,45632952279977,45632952279977,428891450992,429067091582
2022-02-27 05:00:00-05:00,18469,6,5649079583,11515696293972,9300490049210,14960739867,14974297658
2022-02-27 05:00:00-05:00,18470,3,-913338131666,-28643548709669,-87640767501247,760870416299,758678404783
2022-02-27 05:00:00-05:00,18471,8,6568366666,158912723156096,78465607555501,179811615515,179827379595
2022-02-27 05:00:02-05:00,18472,4,78219210833,207619496594980,41012065933223,797273166142,797460892248
2022-02-27 05:00:03-05:00,18473,7,67338959583,240331376038519,237881231474044,288142168095,288303781598
2022-02-27 05:00:03-05:00,18474,0,-36940641666,1471757549590850,400327839694624,891176220992,891087563452
2022-02-27 05:00:05-05:00,18475,10,1028668333,1033682000808,1033682000808,8282965110,8285433914
2022-02-27 05:00:05-05:00,18476,5,1035552287500,2871463476133157,1241914123679359,3736218665447,3738703990937
2022-02-27 05:00:05-05:00,18477,1,97134661288750,998831155863339416,447174194682409639,389208530796134,389441653983227
