ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-18 13:00:18-05:00,3073,1,993512820239583,358691479345476949,203664275398924335,467802675637703,470187106406278
2021-12-18 13:00:25-05:00,3074,2,40029577883333,12354469303356578,12354469303356578,39462510968972,39558581955892
2021-12-18 13:00:37-05:00,3075,3,-818939158750,211629309791618,211629309791618,708573698330,706608244349
2021-12-18 14:00:07-05:00,3076,0,-1662787992916,116887045817044,-524069110748124,1819047005920,1815056314737
2021-12-18 14:00:27-05:00,3077,4,-1554460900000,-71007977235828,-71007977235828,1150698706139,1146967999979
2021-12-18 14:00:35-05:00,3078,5,-7212161736666,-180391389993734,-180391389993734,5319864582187,5302555394019
2021-12-18 14:00:36-05:00,3079,1,857286913694166,359548766259171115,203869911092922704,467464566174578,469522054767444
2021-12-18 14:00:40-05:00,3080,2,40397135198750,12394866438555328,12394866438555328,39438963648857,39535916773334
2021-12-18 14:00:42-05:00,3081,3,-1491590760416,210137719031202,210137719031202,716060489297,712480671472
2021-12-18 15:00:07-05:00,3082,2,39133859238333,12434000297793661,12434000297793661,39387914922651,39481836184823
2021-12-18 15:00:07-05:00,3083,0,-1484161401666,115402884415378,-525553272149790,1816138650063,1812576662699
2021-12-18 15:00:29-05:00,3084,3,-1458934839583,208678784191619,208678784191619,720770193382,717268749767
2021-12-18 15:01:16-05:00,3085,4,-1004102619166,-72012079854994,-72012079854994,1145374143417,1142964297131
2021-12-18 15:02:06-05:00,3086,1,879067340019583,360427833599190698,204135248201037297,466537865809644,468647627425691
2021-12-18 15:02:06-05:00,3087,5,-10385047725416,-190776437719150,-190776437719150,5335870071571,5310945957030
2021-12-18 16:00:34-05:00,3088,0,-1701150860833,113701733554545,-527254423010623,1816863157080,1812780395014
2021-12-18 16:00:37-05:00,3089,1,748363854015833,361176197453206531,204348519526394233,466972705556356,468768778805994
2021-12-18 16:00:41-05:00,3090,2,36918084415833,12470918382209494,12470918382209494,39428992635677,39517596038275
2021-12-18 16:00:43-05:00,3091,3,-1581408238333,207097375953286,207097375953286,722362897946,718567518174
2021-12-18 16:00:46-05:00,3092,4,-940280691250,-72952360546244,-72952360546244,1141630745506,1139374071847
2021-12-18 16:00:49-05:00,3093,5,-7611057278750,-198387494997900,-198387494997900,5336904753133,5318638215664
2021-12-10 23:00:00-05:00,2070,3,607734917916,184678447761642,184678447761642,628234051145,629692614948
2021-12-10 23:00:00-05:00,2071,2,26709822860416,6480586626198709,6480586626198709,40012503993091,40076607567956
2021-12-10 23:00:24-05:00,2072,1,608680098090000,216476543201303256,149871355803050395,482937305023082,484398137258498
2021-12-10 23:00:26-05:00,2073,0,304238324583,423311458724,-640532845106444,1695572648236,1696302820215
2021-12-10 23:00:36-05:00,2074,4,857878949583,-1015825022088,-1015825022088,816171470001,818230379480
2021-12-11 00:00:13-05:00,2075,2,18957637607083,6499544263805792,6499544263805792,40213310766129,40258809096386
2021-12-11 00:00:21-05:00,2076,3,651869499166,185330317260808,185330317260808,626903218336,628467705134
2021-12-11 00:00:24-05:00,2077,0,14631986666,437943445390,-640518213119778,1699620526125,1699655642893
