ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-16 00:01:22-04:00,34817,16,-10622193333,4186324359561,4186324359561,161044234948,161018741684
2022-04-16 00:02:21-04:00,34818,0,20923848750,1589331512743197,517901802846971,1014004513733,1014054730970
2022-04-16 00:02:22-04:00,34819,17,176649166,-15148002915,-15148002915,24485442046,24485866004
2022-04-16 00:03:09-04:00,34820,15,-91575000,14531572483,14531572483,1469965982,1469746202
2022-04-16 00:03:40-04:00,34821,7,-4561550833,285682359160475,283232214596000,242042580491,242031632769
2022-04-16 00:05:09-04:00,34822,10,653501250,3320606221425,3320606221425,7407186523,7408754926
2022-04-16 00:06:19-04:00,34823,4,36915810000,267285537664493,100678107002736,769145331995,769233929939
2022-04-16 00:07:19-04:00,34824,14,6997351250,8077324477861,8077324477861,121560931720,121577725363
2022-04-16 00:09:58-04:00,34825,6,-205058750,14588548117998,12373341873236,13886048878,13885556737
2022-04-16 00:14:11-04:00,34826,12,-19259409583,83561824969613,69173405560178,1118055136130,1118008913547
2022-04-16 00:17:33-04:00,34827,9,117128333,1703572004039,1703572004039,9561087357,9561368465
2022-04-16 00:19:10-04:00,34828,8,2725120000,178374166419802,97927050819207,183881350773,183887891061
2022-04-16 00:23:45-04:00,34829,1,-101628147354583,1053521781278986349,501864820098056572,404841405911451,404597498357800
2022-04-16 00:23:53-04:00,34830,2,-7819049362500,50911140368173508,40354406176912677,30404959625300,30386193906830
2022-04-16 00:24:08-04:00,34831,13,-1279375833,307852988719,307852988719,7873991175,7870920673
2022-04-16 01:00:55-04:00,34832,10,452837916,3321059059341,3321059059341,7413087511,7414174322
2022-04-16 01:01:06-04:00,34833,11,13442605416,103816457446151,103816457446151,429013691533,429045953786
2022-04-16 01:01:36-04:00,34834,15,21169166,14552741649,14552741649,1467995126,1468045932
2022-04-16 01:03:13-04:00,34835,3,-54283568333,-457695309172637,-516692527964215,804611471315,804481190751
2022-04-16 01:03:26-04:00,34836,14,6688396250,8084012874111,8084012874111,121618634320,121634686471
2022-04-16 01:03:37-04:00,34837,12,-245739870833,83316085098780,68927665689345,1119126095828,1118536320138
2022-04-16 01:04:03-04:00,34838,7,-2955992500,285679403167975,283229258603500,242135977286,242128882904
2022-04-16 01:08:10-04:00,34839,9,-223210000,1703348794039,1703348794039,9560980593,9560444889
2022-04-16 01:08:13-04:00,34840,17,-57675000,-15205677915,-15205677915,24581790090,24581651670
2022-04-16 01:11:46-04:00,34841,8,1878804583,178376045224385,97928929623790,183897920727,183902429858
2022-04-16 01:14:25-04:00,34842,16,-14044177916,4172280181645,4172280181645,161080567471,161046861444
2022-04-16 01:20:45-04:00,34843,0,-27784947500,1589303727795697,517874017899471,1016023793459,1015957109585
2022-04-16 01:21:35-04:00,34844,4,21529090000,267307066754493,100699636092736,770199721212,770251391028
2022-04-16 01:21:43-04:00,34845,5,219774087500,3366443016861845,1736893664408047,4164226707393,4164754165203
2022-04-16 01:22:12-04:00,34846,6,421297500,14588969415498,12373763170736,13918045482,13919056596
2022-04-16 02:00:04-04:00,34847,12,-91502129166,83224582969614,68836163560179,1117644912045,1117425306935
2022-04-16 02:00:10-04:00,34848,16,-8137450833,4164142730812,4164142730812,160960116988,160940587106
2022-04-16 02:00:12-04:00,34849,17,354980416,-14850697499,-14850697499,24614109077,24614961030
2022-04-16 02:01:07-04:00,34850,7,-5353573750,285674049594225,283223905029750,242291194986,242278346409
2022-04-16 02:01:10-04:00,34851,10,949220000,3322008279341,3322008279341,7402373415,7404651543
2022-04-16 02:01:47-04:00,34852,15,50728333,14603469982,14603469982,1462663273,1462785021
2022-04-16 02:03:17-04:00,34853,13,-407717083,307445271636,307445271636,7848050996,7847072475
2022-04-16 02:04:36-04:00,34854,11,36872355000,103853329801151,103853329801151,428874988993,428963482645
2022-04-16 02:05:34-04:00,34855,9,-128661666,1703220132373,1703220132373,9562466290,9562157502
2022-04-16 02:06:56-04:00,34856,8,2360620000,178378405844385,97931290243790,183701667260,183707332748
2022-04-16 02:14:41-04:00,34857,14,17288531250,8101301405361,8101301405361,121381074380,121422566855
2022-04-16 02:23:55-04:00,34858,3,-39654603750,-457734963776387,-516732182567965,806037053288,805941882239
2022-04-16 02:37:50-04:00,34859,1,54023962629166,1053575805241615515,501918844060685738,404254388103323,404384045613633
2022-04-16 02:38:14-04:00,34860,2,1236782764166,50912377150937674,40355642959676843,30393391127533,30396359406167
2022-04-16 03:00:02-04:00,34861,4,-14265397916,267292801356577,100685370694820,770716632794,770682395839
2022-04-16 03:00:04-04:00,34862,6,-266711666,14588702703832,12373496459070,13897161818,13896521710
2022-04-16 03:00:36-04:00,34863,17,452760416,-14397937083,-14397937083,24593050400,24594137025
2022-04-16 03:00:44-04:00,34864,10,527877083,3322536156424,3322536156424,7386999710,7388266615
2022-04-16 03:00:44-04:00,34865,8,-2888397083,178375517447302,97928401846707,183405748448,183398816295
2022-04-16 03:00:51-04:00,34866,7,-19099942500,285654949651725,283204805087250,242126606064,242080766202
2022-04-16 03:00:51-04:00,34867,9,-301013333,1702919119040,1702919119040,9567913623,9567191191
2022-04-16 03:00:58-04:00,34868,11,11736383750,103865066184901,103865066184901,428808650252,428836817573
2022-04-16 03:01:03-04:00,34869,0,11173345000,1589314901140697,517885191244471,1015140504364,1015167320392
2022-04-16 03:01:04-04:00,34870,16,-9045740833,4155096989979,4155096989979,160172464135,160150754357
2022-04-16 03:01:09-04:00,34871,14,6981772916,8108283178277,8108283178277,121337794976,121354551231
2022-04-16 03:02:00-04:00,34872,15,-18155000,14585314982,14585314982,1458369222,1458325650
2022-04-16 03:02:15-04:00,34873,12,-22332968333,83202250001281,68813830591846,1117393937046,1117340337922
2022-04-16 03:20:03-04:00,34874,5,2133854310833,3368576871172678,1739027518718880,4151941818186,4157063068532
2022-04-16 03:47:32-04:00,34875,13,-2479264583,304966007053,304966007053,7839697287,7833747052
2022-04-16 04:00:01-04:00,34876,16,-9349318333,4145747671646,4145747671646,160175345341,160152906977
2022-04-16 04:00:10-04:00,34877,7,-10615687500,285644333964225,283194189399750,242055999528,242030521878
2022-04-16 04:01:09-04:00,34878,2,576046659583,50912953197597257,40356219006336426,30360798973757,30362181485740
2022-04-16 04:01:10-04:00,34879,12,54867994583,83257117995864,68868698586429,1116353844553,1116485527740
