ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-03 03:02:13-04:00,29697,9,-90545000,1543598797817,1543598797817,11706005115,11705787807
2022-04-03 03:03:24-04:00,29698,14,37441903750,4821666580797,4821666580797,127068488651,127158349220
2022-04-03 03:08:59-04:00,29699,12,-142181502083,43075036151313,28686616741878,1258104168330,1257762932725
2022-04-03 04:00:02-04:00,29700,10,-8999583,2723984391503,2723984391503,9296576933,9296555334
2022-04-03 04:00:02-04:00,29701,14,30726312916,4852392893713,4852392893713,126974819364,127048562515
2022-04-03 04:00:06-04:00,29702,3,-522532937500,-406386861168975,-465384079960553,1163341922029,1162087842979
2022-04-03 04:00:16-04:00,29703,5,-384974755833,3311741558063948,1682192205610150,4429096912715,4428172973301
2022-04-03 04:00:20-04:00,29704,6,1044983750,14109478889275,11894272644513,16862449895,16864957856
2022-04-03 04:00:21-04:00,29705,4,-187614318333,253202475134926,86595044473169,989305668535,988855394171
2022-04-03 04:00:36-04:00,29706,8,-12963182083,171727468487332,91280352886737,230585494272,230554382635
2022-04-03 04:00:48-04:00,29707,15,17230000,4092959162,4092959162,1410207855,1410249207
2022-04-03 04:00:52-04:00,29708,7,-116089490833,277490900245079,275040755680604,325783656865,325505042087
2022-04-03 04:00:53-04:00,29709,2,-6358635270833,51009694089255583,40452959897994752,34917124853816,34901864129166
2022-04-03 04:01:00-04:00,29710,12,-125986022500,42949050128813,28560630719378,1259647326666,1259344960212
2022-04-03 04:01:00-04:00,29711,11,-212484176666,91073744166201,91073744166201,504195903756,503685941732
2022-04-03 04:03:41-04:00,29712,0,1227137500,1571991124443245,500561414547019,1376476023930,1376478969060
2022-04-03 04:07:24-04:00,29713,13,125615000,-59149579158,-59149579158,8321152633,8321454109
2022-04-03 04:08:27-04:00,29714,9,-20899583,1543577898234,1543577898234,11683773540,11683723381
2022-04-03 04:21:55-04:00,29715,1,138938949833333,1038309742244305964,486652781063376187,463675134409990,464008587889590
2022-04-03 05:00:05-04:00,29716,4,-154317012083,253048158122843,86440727461086,985548313069,985177952240
2022-04-03 05:00:08-04:00,29717,7,-108915239166,277381985005913,274931840441438,324582154299,324320757725
2022-04-03 05:00:08-04:00,29718,0,14123643333,1572005248086578,500575538190352,1377161140590,1377195037334
2022-04-03 05:00:10-04:00,29719,8,-13540034166,171713928453166,91266812852571,230817850499,230785354417
2022-04-03 05:00:27-04:00,29720,12,-103635307500,42845414821313,28456995411878,1260632706147,1260383981409
2022-04-03 05:00:27-04:00,29721,15,49892916,4142852078,4142852078,1408249919,1408369662
2022-04-03 05:00:27-04:00,29722,3,-285415226666,-406672276395641,-465669495187219,1154570960082,1153885963538
2022-04-03 05:00:28-04:00,29723,6,513747500,14109992636775,11894786392013,16863926577,16865159571
2022-04-03 05:00:31-04:00,29724,5,-213043473333,3311528514590615,1681979162136817,4434004828744,4433493524408
2022-04-03 05:00:41-04:00,29725,14,12403801666,4864796695379,4864796695379,126798399059,126828168183
2022-04-03 05:01:32-04:00,29726,10,91305833,2724075697336,2724075697336,9305903443,9306122577
2022-04-03 05:02:24-04:00,29727,9,29965000,1543607863234,1543607863234,11684346625,11684418541
2022-04-03 05:03:29-04:00,29728,2,-724902888333,51008969186367250,40452234995106419,34880105007150,34878365240218
2022-04-03 05:04:11-04:00,29729,13,34487083,-59115092075,-59115092075,8312640249,8312723018
2022-04-03 05:06:57-04:00,29730,11,-162558986666,90911185179535,90911185179535,503916514160,503526372592
2022-04-03 06:00:07-04:00,29731,8,-16241652500,171697686800666,91250571200071,230916421099,230877441133
2022-04-03 06:00:16-04:00,29732,7,-115670665416,277266314340497,274816169776022,325344465669,325066856072
2022-04-03 06:00:19-04:00,29733,12,-89211444166,42756203377147,28367783967712,1260005582489,1259791475023
2022-04-03 06:00:22-04:00,29734,3,-219029533333,-406891305928974,-465888524720552,1150607175854,1150081504974
2022-04-03 06:00:22-04:00,29735,4,-123362591666,252924795531177,86317364869420,985184984261,984888914041
