ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-18 23:04:13-04:00,24577,5,-2065107517916,3343110372074759,1713561019620961,3987315316302,3982359058259
2022-03-18 23:04:16-04:00,24578,6,-5500914583,14179659066339,11964452821577,15124558646,15111356451
2022-03-18 23:04:31-04:00,24579,11,-74276491666,114553646314909,114553646314909,447722360791,447544097211
2022-03-18 23:04:45-04:00,24580,1,-5090022960833,1046847903976940530,495190942796010753,417973366698183,417961150643077
2022-03-18 23:04:45-04:00,24581,10,971732083,2718674244839,2718674244839,7618101855,7620434012
2022-03-18 23:08:21-04:00,24582,7,-153154992916,273549484534258,271099339969783,292347744782,291980172799
2022-03-19 00:00:02-04:00,24583,9,-2066889583,1946937916941,1946937916941,8637088933,8632128398
2022-03-19 00:00:18-04:00,24584,7,-70241840416,273479242693842,271029098129367,291790064984,291621484567
2022-03-19 00:00:39-04:00,24585,2,7458567357083,50985516663470997,40428782472210166,29504211526482,29522112088139
2022-03-19 00:00:42-04:00,24586,4,-324259469583,275685235474889,109077804813132,874479290199,873701067472
2022-03-19 00:00:48-04:00,24587,1,81946065944166,1046929850042884696,495272888861954919,417512675563237,417709346121503
2022-03-19 00:00:56-04:00,24588,8,-48889083750,176728467077695,96281351477100,190121395877,190004062076
2022-03-19 00:01:32-04:00,24589,0,-45533895000,1568861722287849,497432012391623,901936909790,901827628442
2022-03-19 00:01:49-04:00,24590,11,8667315833,114562313630742,114562313630742,447256199342,447277000900
2022-03-19 00:02:16-04:00,24591,10,1561222500,2720235467339,2720235467339,7616888542,7620635476
2022-03-19 00:03:08-04:00,24592,12,-220599891666,109610892296646,95222472887211,1121776161922,1121246722182
2022-03-19 00:03:17-04:00,24593,6,-3050640416,14176608425923,11961402181161,15128487329,15121165792
2022-03-19 00:04:39-04:00,24594,5,-1001601430416,3342108770644343,1712559418190545,3981677513803,3979273670370
2022-03-19 00:10:37-04:00,24595,3,-127758349166,-302781214787845,-361778433579423,883092179450,882785559412
2022-03-19 01:00:14-04:00,24596,0,-46483742500,1568815238545349,497385528649123,903614492971,903502931989
2022-03-19 01:00:21-04:00,24597,4,-286631935416,275398603539473,108791172877716,878417743500,877729826855
2022-03-19 01:00:35-04:00,24598,8,-97953279166,176630513798529,96183398197934,190293078507,190057990637
2022-03-19 01:00:54-04:00,24599,6,-4084224583,14172524201340,11957317956578,15190920775,15181118636
2022-03-19 01:01:18-04:00,24600,9,-2213873333,1944724043608,1944724043608,8668082345,8662769049
2022-03-19 01:03:06-04:00,24601,10,959396250,2721194863589,2721194863589,7639795087,7642097638
2022-03-19 01:03:58-04:00,24602,7,-25082852083,273454159841759,271004015277284,291251440746,291191241901
2022-03-19 01:05:30-04:00,24603,2,10826689680000,50996343353150997,40439609161890166,29478019865108,29504003920340
2022-03-19 01:05:57-04:00,24604,12,-259136064166,109351756232480,94963336823045,1121609208911,1120987282357
2022-03-19 01:07:17-04:00,24605,3,-46967391666,-302828182179511,-361825400971089,882556583863,882443862123
2022-03-19 01:11:18-04:00,24606,1,75501897207500,1047005351940092196,495348390759162419,418014962386228,418196166939526
2022-03-19 01:11:25-04:00,24607,5,-917102519166,3341191668125177,1711642315671379,3980644236617,3978443190571
2022-03-19 01:12:54-04:00,24608,11,-89658244166,114472655386576,114472655386576,447617043773,447401863987
2022-03-19 02:00:30-04:00,24609,4,-189783722500,275208819816973,108601389155216,875136449041,874680968107
2022-03-19 02:01:42-04:00,24610,1,81432155743333,1047086784095835529,495429822914905752,417998136943253,418193574117037
2022-03-19 02:01:46-04:00,24611,0,34066969583,1568849305514932,497419595618706,901627307624,901709068351
2022-03-19 02:02:00-04:00,24612,2,12758607620416,51009101960771413,40452367769510582,29426069144776,29456689803065
2022-03-19 02:02:09-04:00,24613,10,950936666,2722145800255,2722145800255,7650372056,7652654304
2022-03-19 02:02:09-04:00,24614,11,-4349012500,114468306374076,114468306374076,447117184314,447106746684
2022-03-19 02:02:09-04:00,24615,5,-760083419583,3340431584705594,1710882232251796,3978049503864,3976225303657
2022-03-19 02:05:46-04:00,24616,6,-5180934583,14167343266757,11952137021995,15209139435,15196705192
2022-03-19 02:05:46-04:00,24617,3,-31396837916,-302859579017427,-361856797809005,881687434105,881612081694
2022-03-19 02:09:14-04:00,24618,12,-299780038333,109051976194147,94663556784712,1121626671677,1120907199585
2022-03-19 02:09:21-04:00,24619,9,-3648517083,1941075526525,1941075526525,8682393682,8673637241
2022-03-19 02:11:19-04:00,24620,7,-12265121250,273441894720509,270991750156034,290137285349,290107849058
2022-03-19 02:13:54-04:00,24621,8,-45348189583,176585165608946,96138050008351,190059744303,189950908648
2022-03-19 03:00:07-04:00,24622,5,-298933329583,3340132651376011,1710583298922213,3976649737059,3975932297068
2022-03-19 03:00:35-04:00,24623,7,1558157083,273443452877592,270993308313117,289796611108,289800350685
2022-03-19 03:01:08-04:00,24624,4,-191967488333,275016852328640,108409421666883,873651150159,873190428187
2022-03-19 03:01:19-04:00,24625,3,-10260534583,-302869839552010,-361867058343588,881871755246,881847129963
2022-03-19 03:01:47-04:00,24626,2,10627575770833,51019729536542246,40462995345281415,29398880684255,29424386866105
2022-03-19 03:01:53-04:00,24627,0,24977690833,1568874283205765,497444573309539,900670412103,900730358561
2022-03-19 03:02:05-04:00,24628,10,321351666,2722467151921,2722467151921,7651545386,7652316630
2022-03-19 03:02:29-04:00,24629,12,-559995227083,108491980967064,94103561557629,1122730464248,1121386475703
2022-03-19 03:03:49-04:00,24630,1,160742855239166,1047247526951074695,495590565770144918,417705557632006,418091340484580
2022-03-19 03:03:51-04:00,24631,6,-3319360416,14164023906341,11948817661579,15229564676,15221598211
2022-03-19 03:04:30-04:00,24632,9,-4589541666,1936485984859,1936485984859,8697055493,8686040593
2022-03-19 03:05:54-04:00,24633,8,-38810644583,176546354964363,96099239363768,189916242938,189823097391
2022-03-19 03:12:15-04:00,24634,11,106836475000,114575142849076,114575142849076,446617419860,446873827400
2022-03-19 04:00:17-04:00,24635,7,48887752083,273492340629675,271042196065200,288840329936,288957660541
2022-03-19 04:00:33-04:00,24636,10,1253273333,2723720425254,2723720425254,7629265076,7632272932
2022-03-19 04:00:33-04:00,24637,4,-99958803750,274916893524890,108309462863133,869054898839,868814997710
2022-03-19 04:00:58-04:00,24638,5,324694866250,3340457346242261,1710907993788463,3969101881585,3969881149264
2022-03-19 04:02:00-04:00,24639,12,-578075465000,107913905502064,93525486092629,1125868827431,1124481446315
2022-03-19 04:02:12-04:00,24640,3,1834862083,-302868004689927,-361865223481505,881018492085,881022895754
2022-03-19 04:02:31-04:00,24641,0,21329305416,1568895612511181,497465902614955,897765919300,897817109633
2022-03-19 04:03:06-04:00,24642,2,7714482477083,51027444019019329,40470709827758498,29336136477374,29354651235319
2022-03-19 04:04:53-04:00,24643,6,-999994166,14163023912175,11947817667413,15172810886,15170410900
2022-03-19 04:05:53-04:00,24644,9,-2713878750,1933772106109,1933772106109,8682518602,8676005293
2022-03-19 04:08:33-04:00,24645,8,-43191470416,176503163493947,96056047893352,189530657706,189426998177
2022-03-19 04:08:48-04:00,24646,1,113394386980833,1047360921338055528,495703960157125751,417050312713682,417322459242436
2022-03-19 04:23:03-04:00,24647,11,-11641059583,114563501789493,114563501789493,445801604173,445773665630
2022-03-19 05:00:35-04:00,24648,0,-52428495416,1568843184015765,497413474119539,897069632724,896943804335
2022-03-19 05:01:34-04:00,24649,4,-65483307916,274851410216974,108243979555217,864408246469,864251086530
2022-03-19 05:01:48-04:00,24650,3,-112151085833,-302980155775760,-361977374567338,879742626806,879473464200
2022-03-19 05:04:15-04:00,24651,8,-68411602083,176434751891864,95987636291269,190094861179,189930673334
2022-03-19 05:04:24-04:00,24652,6,-1666235833,14161357676342,11946151431580,15139197702,15135198736
2022-03-19 05:04:42-04:00,24653,7,12821647916,273505162277591,271055017713116,288162750919,288193522874
2022-03-19 05:06:45-04:00,24654,2,1608259359166,51029052278378495,40472318087117664,29331518073072,29335377895534
2022-03-19 05:07:30-04:00,24655,5,-5762074166,3340451584168095,1710902231714297,3966372034829,3966358205851
2022-03-19 05:07:54-04:00,24656,12,-553100400833,107360805101231,92972385691796,1125840225924,1124512784962
2022-03-19 05:09:03-04:00,24657,1,27846264078750,1047388767602134278,495731806421204501,417100441314556,417167272348345
2022-03-19 05:09:59-04:00,24658,9,-3187037083,1930585069026,1930585069026,8659009290,8651360401
2022-03-19 05:13:35-04:00,24659,10,153044583,2723873469837,2723873469837,7630704946,7631072253
2022-03-19 06:00:06-04:00,24660,7,-3212260833,273501950016758,271051805452283,286798037363,286790327937
2022-03-19 06:00:29-04:00,24661,4,-62256043750,274789154173224,108181723511467,863556758828,863407344323
2022-03-19 06:00:32-04:00,24662,6,-848424166,14160509252176,11945303007414,15154422376,15152386158
2022-03-19 06:00:33-04:00,24663,8,-50281545000,176384470346864,95937354746269,190463204110,190342528402
2022-03-19 06:00:50-04:00,24664,3,-120556822916,-303100712598676,-362097931390254,882321930118,882032593743
2022-03-19 06:01:57-04:00,24665,2,1483421321250,51030535699699745,40473801508438914,29422182073923,29425742285094
2022-03-19 06:02:04-04:00,24666,12,-331034400000,107029770701231,92641351291796,1126968920915,1126174438355
2022-03-19 06:05:15-04:00,24667,0,-18255595000,1568824928420765,497395218524539,899026489615,898982676187
2022-03-19 06:07:29-04:00,24668,10,1417949583,2725291419420,2725291419420,7627131459,7630534538
2022-03-19 06:09:33-04:00,24669,9,-847152500,1929737916526,1929737916526,8646097393,8644064227
2022-03-19 06:15:19-04:00,24670,1,78875124177083,1047467642726311361,495810681545381584,417145466937602,417334767235627
2022-03-19 06:15:34-04:00,24671,5,-663899372083,3339787684796012,1710238332342214,3981027967668,3979434609175
2022-03-19 07:00:01-04:00,24672,4,-28866089583,274760288083641,108152857421884,862116570839,862047292224
2022-03-19 07:00:11-04:00,24673,9,-131907500,1929606009026,1929606009026,8627375729,8627059151
2022-03-19 07:00:15-04:00,24674,12,-178380362500,106851390338731,92462970929296,1125672699006,1125244586136
2022-03-19 07:00:35-04:00,24675,0,-113825831250,1568711102589515,497281392693289,899690177711,899416995716
2022-03-19 07:00:35-04:00,24676,3,-127947790416,-303228660389092,-362225879180670,884152821629,883845746932
2022-03-19 07:00:55-04:00,24677,6,1393115000,14161902367176,11946696122414,15126833672,15130177148
2022-03-19 07:01:20-04:00,24678,7,7183717083,273509133733841,271058989169366,285397281985,285414522906
2022-03-19 07:02:40-04:00,24679,2,7952108553333,51038487808253078,40481753616992247,29430892123777,29449977184305
2022-03-19 07:03:06-04:00,24680,5,-875760091666,3338911924704346,1709362572250548,3983672147563,3981570323343
