,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48804.77124309046,-57.7193096878187,-321.8218706468966,-36536.241287809156,-16234.27002305032,-3581.809581145418,-896230.319754414,-35393.68322584666,-36118.710987476225,258745.14985133475
base_asset_amount_long,7058.891711227899,6.125724357347,72.0969125521601,1680.1876427872664,8687.25165670142,289.5282697616102,85971.85091188093,7730.928573798901,6127.411161140012,263516.4253069681
base_asset_amount_short,-55863.66295431835,-63.8450340451657,-393.9187831990567,-38216.42893059642,-24921.521679751742,-3871.337850907029,-982202.1706662949,-43124.611799645565,-42246.12214861623,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,434,252,190,157,92,85,111,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233876.8111020683,379.7809913232941,1880.6179835736712,368368.1017530376,231979.3365778726,30842.494923765265,7249049.357152986,409869.19637763075,416080.0787358247,8247502.165403772
quote_asset_reserve,112030.41112515672,271.7820357897192,1286.2617203191537,297177.325881004,205957.94423361,23656.982234544823,5571765.989319471,344696.49934152537,347171.6706741119,8779556.531583454
cumulative_funding_rate_long,13.72310589594289,8915.807971147782,405.86630540332106,-0.30077729291712,2.22745696385779,22.74903525088249,0.08683735895728,1.84709766256146,1.30060487092826,-0.00041547601249
cumulative_funding_rate_short,3.00880879698063,3968.1630773672628,330.61405165791126,-0.8907494808329,0.56138265724022,6.45354172634451,0.06468529650966,1.82259621691671,0.49613371492231,-0.00041547601249
last_funding_rate,-0.0006391109875,-1.81175455561666,-0.2120948903,0.0025544661875,-0.00482342295833,-0.01331709244583,-2.303705416e-05,-0.0002047418375,-0.0004181978625,-8.943967916e-05
last_funding_rate_ts,2022-02-04 20:00:02,2022-02-04 20:01:44,2022-02-04 20:00:22,2022-02-04 20:00:21,2022-02-04 20:00:06,2022-02-04 20:00:22,2022-02-04 20:00:21,2022-02-04 20:00:25,2022-02-04 20:00:25,2022-02-04 20:02:06
last_oracle_price_twap,109.7456445773,40565.142245039,2951.0253308496,51.8899241682,76.2007331632,394.1130637792,1.6598167385,30.9954685922,20.1074027995,1.0995081006
last_mark_price_twap,109.7240161985,40523.2083223735,2946.1820310683,51.9446802908,76.1069331816,393.6601550883,1.6591771961,30.9913115701,20.0975453245,1.0971450141
last_mark_price_twap_ts,2022-02-04 20:22:45,2022-02-04 20:22:35,2022-02-04 20:19:28,2022-02-04 20:22:50,2022-02-04 20:22:39,2022-02-04 20:22:36,2022-02-04 20:22:52,2022-02-04 20:21:57,2022-02-04 20:22:35,2022-02-04 20:22:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787143.062728,206797.878411,137867.436933,539954.731197,330722.139146,129211.294319,213404.222497,255165.725553,67126.115133,39060.349313
total_fee_minus_distributions,430334.413347,106284.690243,69865.857602,407200.812295,179475.549134,66041.059539,118580.661555,165870.311742,39806.283134,38021.034682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.2643747166765,40659.13907808995,2954.07841717729,51.85322108537869,76.1446400691209,395.32497853438565,1.6717490017931593,31.045200238636102,20.137087854592384,1.1017688541272437
