,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2225.265065984532,-25.1565063755019,-90.4382031054421,157.8568241177672,1834.7924668116405,110.9100326144262
base_asset_amount_long,3944.119203221064,6.7586947720084,72.2328163795878,5010.965996915337,2421.0843167947214,110.9100326144262
base_asset_amount_short,-6169.384269205596,-31.9152011475103,-162.6710194850299,-4853.10917279757,-586.291849983081,0.0
initialized,True,True,True,True,True,True
open_interest,767,350,300,87,55,11
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,43986.81882752611,344.2995958209377,1421.4946952117375,92759.31450378618,64541.99910897331,15166.615772081504
quote_asset_reserve,31349.924547284423,295.1350860062248,1275.7207134425632,87322.01920827565,68109.25491432163,15389.246897306823
cumulative_funding_rate_long,1.40485532026616,2908.2321620207736,95.334026125141,2.28357676551612,0.42470044195812,-0.47709588023748
cumulative_funding_rate_short,-5.00470624538552,1779.5388573490823,95.334026125141,2.28357676551612,0.42470044195812,-0.47709588023748
last_funding_rate,-0.01449703625,5.93327116839583,-0.08967230637083,0.00373160085416,-0.00607416945833,-0.05379284787916
last_funding_rate_ts,2021-12-15 08:00:02,2021-12-15 08:00:19,2021-12-15 08:00:04,2021-12-15 08:00:26,2021-12-15 08:00:16,2021-12-15 08:00:21
last_oracle_price_twap,166.2614697991,48396.1132982242,3874.7459112859,58.8924185054,91.5198694311,532.6511857723
last_mark_price_twap,165.7864783176,48477.4333614819,3868.5341396444,58.9226413933,91.2799220068,530.9186479385
last_mark_price_twap_ts,2021-12-15 08:51:59,2021-12-15 08:51:14,2021-12-15 08:51:49,2021-12-15 08:51:59,2021-12-15 08:50:13,2021-12-15 08:51:51
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119756.555949,61496.729996,27818.339529,21329.646455,11785.795604,967.735164
total_fee_minus_distributions,94115.568187,30789.405712,18342.218617,31363.815264,10264.145134,942.300529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,166.7389241444193,48731.205926520444,3876.9849093604744,59.42666928975437,91.4982668359916,531.3315978093287
