,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1339.5068051103628,-26.82083317873,-63.2305169006102,991.6916368362585
base_asset_amount_long,2977.6679610776687,6.7146791564868,78.3513948565088,6064.988069540098
base_asset_amount_short,-4317.174766188031,-33.5355123352168,-141.581911757119,-5073.29643270384
initialized,True,True,True,True
open_interest,521,343,287,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41390.7139934484,345.9639226241658,1372.2132887732068,26757.231775261484
quote_asset_reserve,30766.999611906016,293.7152812170798,1280.077321751539,27055.65073481736
cumulative_funding_rate_long,-0.09903919656689,2097.118765051241,62.48950956148294,1.81135707608728
cumulative_funding_rate_short,-6.50860076221857,1457.2600649273063,62.48950956148294,1.81135707608728
last_funding_rate,0.00196160592916,8.5999973912625,0.23227916349166,0.00253968499166
last_funding_rate_ts,2021-12-10 19:00:27,2021-12-10 19:00:31,2021-12-10 19:00:34,2021-12-10 19:00:34
last_oracle_price_twap,172.7275738692,47953.3100873252,3999.5899951578,63.812947826
last_mark_price_twap,172.7807233791,48096.111871482,4001.8301781031,63.8309564547
last_mark_price_twap_ts,2021-12-10 19:52:17,2021-12-10 19:53:21,2021-12-10 19:53:48,2021-12-10 19:53:27
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96106.226836,51087.476693,20515.614355,7729.408876
total_fee_minus_distributions,75172.761465,25579.785319,14172.226652,18752.13137
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.9022806019908,48263.47179572488,4029.9376745655545,63.831044940751354
