,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1872.9812003743696,-35.0636387540356,-101.9856482602598,11136.817821931807,5697.632883506561,-122.8648348363366
base_asset_amount_long,2614.8984921907495,10.8697609166445,88.6774434977676,12326.840642514968,6404.74861768676,70.1350531586786
base_asset_amount_short,-4487.8796925651195,-45.9333996706801,-190.6630917580274,-1190.022820583162,-707.1157341801998,-192.9998879950152
initialized,True,True,True,True,True,True
open_interest,1010,386,349,120,111,46
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56831.28138660715,353.7820399885725,1434.4311018829055,81780.35350597215,60679.15869227839,15400.390639532267
quote_asset_reserve,41955.88047472252,286.5357552923657,1266.7453307648323,99044.94533952569,72445.09589010461,15155.641189647047
cumulative_funding_rate_long,1.46568499928703,3832.831703310832,136.99840262762817,1.67323316316632,-1.00057899182066,-1.86885348433313
cumulative_funding_rate_short,-4.94387656636465,2153.5124944862705,136.99840262762817,1.67323316316632,-1.00057899182066,-1.86885348433313
last_funding_rate,0.02265650260416,9.14058974317916,0.30572815922916,-0.000358960575,0.003166194525,0.09727734957916
last_funding_rate_ts,2021-12-20 10:00:36,2021-12-20 10:00:04,2021-12-20 10:00:03,2021-12-20 10:00:09,2021-12-20 10:00:05,2021-12-20 10:00:34
last_oracle_price_twap,172.9492263436,46042.4081625121,3802.1257591854,76.1396991652,103.3493298005,514.955363639
last_mark_price_twap,173.5380706454,46205.0086419275,3806.9398383821,76.0085068835,103.3303937186,516.5378748411
last_mark_price_twap_ts,2021-12-20 10:50:48,2021-12-20 10:52:13,2021-12-20 10:50:03,2021-12-20 10:51:35,2021-12-20 10:49:28,2021-12-20 10:52:24
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147783.386938,74566.718738,37943.458391,43331.994845,34822.302726,10988.369733
total_fee_minus_distributions,121541.791179,37406.970463,24972.480008,47318.370198,23676.790081,10433.400314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.714357261958,46043.2393717382,3814.989665046171,76.45369573991442,103.5186482413564,515.3230146241123
