,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66401.68718411091,-70.6902093442638,-438.8876942894434,-46946.074933531876,-26637.713751816373,-3949.382517268557,-941126.6840631792,-55921.625766904406,-52287.03989352212,93708.48785901444
base_asset_amount_long,809.5271677516831,1.6052226253991,42.7149191348394,1417.4862544767057,1504.6519231978896,42.2584740472165,3577.1677070898686,1801.0149597595266,1241.862117891382,128198.96556716836
base_asset_amount_short,-67211.2143518626,-72.2954319696629,-481.6026134242828,-48363.561188008585,-28142.365675014265,-3991.6409913157727,-944703.8517702691,-57722.640726663936,-53528.902011413506,-34490.47770815392
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,417,263,204,155,91,83,106,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251473.7270430888,392.7518909797392,1997.683807216218,378777.93539876037,242382.78030663866,31210.067859888408,7293945.721461752,430397.1389186885,432248.4076418706,8412538.827396095
quote_asset_reserve,104191.064444342,262.8062482871845,1210.8857838645897,289010.09585889295,197117.91079304958,23378.36488392572,5537470.143798763,328256.0788722727,334185.65231271833,8607319.739162741
cumulative_funding_rate_long,13.05668017900981,8572.465167443801,384.22318912303814,-0.67353232895843,1.74710232397887,19.4185037258745,0.07530949315772,1.63639927131189,1.16732020977847,-0.0024529618874
cumulative_funding_rate_short,2.71532862583533,3916.0832008409375,317.54174994603187,-1.26350451687421,0.17314889377978,5.33954761235663,0.0531574307101,1.61189782566714,0.42227070163682,-0.0024529618874
last_funding_rate,0.008176793475,1.83283294720416,0.03238501425,0.00549789191666,0.01073299442083,0.06046417451666,0.0002058930375,0.00327516645416,0.00066281582083,-1.65793875e-05
last_funding_rate_ts,2022-01-30 13:00:58,2022-01-30 13:00:59,2022-01-30 13:00:00,2022-01-30 13:00:02,2022-01-30 13:00:03,2022-01-30 13:00:04,2022-01-30 13:00:05,2022-01-30 13:00:06,2022-01-30 13:00:08,2022-01-30 13:00:09
last_oracle_price_twap,95.7010099785,37995.9880795627,2619.1431855014,49.5926747864,70.0571816922,384.9600596896,1.6563867519,28.1313824617,18.7484825753,1.0617210962
last_mark_price_twap,95.9234934636,38053.0756065443,2620.3511445148,49.7251692693,70.335514853,386.5612252695,1.6620679015,28.2080877096,18.7752345167,1.0617787855
last_mark_price_twap_ts,2022-01-30 13:21:54,2022-01-30 13:21:39,2022-01-30 13:20:55,2022-01-30 13:21:22,2022-01-30 13:20:58,2022-01-30 13:20:52,2022-01-30 13:21:16,2022-01-30 13:20:57,2022-01-30 13:21:23,2022-01-30 13:20:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677843.056712,193967.633356,125779.390447,465612.245579,284849.766862,116798.872188,181012.959368,207605.232248,46737.619693,25035.250496
total_fee_minus_distributions,338995.738834,96990.168313,62933.722786,351321.324904,145451.123721,58407.708237,99005.547684,131517.725964,23545.66279,24346.506169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.37275088913597,38017.89410978277,2618.000291236025,49.04225451193253,69.74842683864891,386.06802507664895,1.6512321345254837,28.15439986895271,18.658799871386474,1.058964019401843
