,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22468.780599749785,-33.6068771630402,-167.1221475374215,95002.70761488067,15130.163901663242,-1872.8510223310184,-872928.3350991325,-24669.0234059054,-7650.349650644005,521341.69009005546,-226209.05476360163,7639.9056697188735,5500.287781830174,5704.523269371591,-12698.01841879572,-128428.28620960897
base_asset_amount_long,11399.805206160894,11.8120204316232,157.3547938933293,95747.88992415956,16885.308507433325,344.224617589132,59157.475147093144,19246.41660492018,11654.369050232453,640547.7332400488,123197.10377298207,8306.416983880723,5878.1459794462435,128913.09339112465,5711.16426821895,114822.56907203955
base_asset_amount_short,-33868.58580591068,-45.4188975946634,-324.4769414307508,-745.1823092788975,-1755.1446057700823,-2217.0756399201505,-932085.8102462257,-43915.44001082558,-19304.718700876456,-119206.04314999326,-349406.1585365837,-666.5113141618488,-377.8581976160696,-123208.57012175306,-18409.182687014672,-243250.8552816485
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1293,588,393,367,228,81,92,147,54,50,36,120,30,18,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,208179.97890545893,373.778463466272,1875.0895695494603,278210.63728106185,247697.29480905752,29133.536364950865,7225747.372497706,399144.5365576895,395421.55529503,8453412.68624804,9308209.981933884,216563.451355879,85889.47344207599,9815400.010112094,159592.73562410419,14114442.272223596
quote_asset_reserve,126615.74980655391,304.4821842197374,1512.866741947882,497698.8610530341,285803.249489804,25044.68888845051,5589734.12450229,353958.18867452757,380067.9128025424,9538359.089253888,8835306.239100842,231433.10455427913,97227.15772010964,9825517.156357534,135202.53001543556,13858754.277661059
cumulative_funding_rate_long,15.72004968359078,10383.614039735598,510.0774485091517,-4.06891305928974,2.52924795531177,33.11433446366449,0.14109982816359,2.77266314340497,1.71697686800666,0.015437300999,0.02724100317336,0.90799309889535,0.42756203377147,-0.00059119031658,0.04901972164545,4.149615828e-05
cumulative_funding_rate_short,5.00575258462852,4867.044427926299,404.5101065965434,-4.65888524720552,0.8631736486942,16.81884093912651,0.11894776571597,2.74816169776022,0.91250571200071,0.015437300999,0.02724100317336,0.90799309889535,0.28367783967712,-0.00059119031658,0.04901972164545,4.149615828e-05
last_funding_rate,-2.797275e-06,0.5166172925375,-0.01224335452083,-0.00219029533333,-0.00123362591666,-0.00095068224166,-9.820416e-08,-0.00115670665416,-0.000162416525,1.22236666e-06,2.462e-07,-0.0011187529,-0.00089211444166,-3.939583e-08,0.00037175469166,6.76375e-08
last_funding_rate_ts,2022-04-03 10:00:35,2022-04-03 10:08:45,2022-04-03 10:05:41,2022-04-03 10:00:22,2022-04-03 10:00:22,2022-04-03 10:02:50,2022-04-03 10:01:06,2022-04-03 10:00:16,2022-04-03 10:00:07,2022-04-03 10:12:10,2022-04-03 10:01:09,2022-04-03 10:06:59,2022-04-03 10:00:19,2022-04-03 10:01:34,2022-04-03 10:00:48,2022-04-03 10:01:56
last_oracle_price_twap,138.8356614979,46345.1612266004,3489.2329266646,115.0545378963,98.6372666261,443.4948534674,1.6820675003,32.6223846514,23.1493626595,1.1661581249,0.9291463999,50.3752383216,126.0719103188,0.8315917922,12.6822457756,0.140601993
last_mark_price_twap,138.8371933777,46362.6397155151,3489.1037503757,115.003455948,98.6156245902,443.4847433172,1.6820411995,32.5963274608,23.1449109531,1.1661920865,0.9291606384,50.3545476903,126.0449620846,0.8316107242,12.6891592728,0.1406064968
last_mark_price_twap_ts,2022-04-03 10:33:05,2022-04-03 10:21:38,2022-04-03 10:32:17,2022-04-03 10:32:23,2022-04-03 10:32:25,2022-04-03 10:24:19,2022-04-03 10:31:50,2022-04-03 10:30:33,2022-04-03 10:32:17,2022-04-03 10:30:58,2022-04-03 10:32:36,2022-04-03 10:20:58,2022-04-03 10:32:33,2022-04-03 10:21:34,2022-04-03 10:29:58,2022-04-03 10:23:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1630711.551597,402902.089227,242500.152251,1402696.638582,1001216.721701,273088.518739,523941.858851,645168.699032,270615.18178,266737.663498,187707.320243,84293.013015,111125.20689,12841.413951,12370.091649,1277.932174
total_fee_minus_distributions,1128069.521447,232025.145749,134569.436445,1002515.718076,820541.933117,166261.063797,359296.591135,494389.334901,209153.191107,240022.933294,152432.753076,65543.312382,103083.802845,12498.935922,11907.635959,1264.326369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.0023172315077,46270.191001222454,3484.75232930719,115.10500867148278,98.9591578357307,443.064394634783,1.6825486823780234,32.735927309959976,23.196911965845597,1.167836236534129,0.9292618908327033,50.3339744368672,126.23533546832235,0.8318565467042912,12.716901995100411,0.14040950563137747
