,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66799.61105180245,-74.291223505575,-498.3623203960225,-3156.2633853646025,-29327.238896349772,-4183.3223102101565,-1097766.9983559104,-13864.155198819746,-52913.360445814695
base_asset_amount_long,1024.672113859427,1.107908859141,42.3875008929364,1820.2240132539089,660.46212083654,36.900096216047,8249.550710158503,1201.1447435329724,308.5582952247927
base_asset_amount_short,-67824.28316566188,-75.399132364716,-540.7498212889589,-4976.487398618511,-29987.70101718631,-4220.222406426204,-1106016.549066069,-15065.299942352716,-53221.91874103949
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,272,147,147,90,69,75,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251644.52650861262,395.9607074128778,2054.1295812465514,319207.3726557757,244340.7853812214,31382.236678936468,7450586.035754484,388339.66835060384,428503.7308009794
quote_asset_reserve,103933.14107140752,260.1559270559532,1174.0855744368669,311061.4376123471,194369.57580303468,23157.38463423169,5421050.970924475,363806.4526844618,330463.76557726855
cumulative_funding_rate_long,11.95446635889761,8130.136856943038,352.6878910624093,-1.24381204187066,0.95853455804995,15.09320310858314,0.05982132126217,1.22816339318305,0.94394213094959
cumulative_funding_rate_short,2.18543517235173,3823.9150469990764,304.26687500485394,-1.83378422978644,-0.31743343787928,3.43012806176948,0.03766925881455,1.2036619475383,0.30507363110435
last_funding_rate,0.0250703143375,2.07846596500416,0.60748687436666,-0.00062685872916,0.01496645697083,0.0285408351375,5.319265e-05,0.00472737624583,0.00092477544166
last_funding_rate_ts,2022-01-26 07:00:15,2022-01-26 07:00:58,2022-01-26 07:00:16,2022-01-26 07:00:06,2022-01-26 07:00:16,2022-01-26 07:00:00,2022-01-26 07:00:01,2022-01-26 07:00:02,2022-01-26 07:00:02
last_oracle_price_twap,94.7351699497,37437.4334191115,2463.9865215347,62.6042610727,67.9859659232,380.3550725519,1.584758133,34.7207080764,18.6744022894
last_mark_price_twap,95.3703439333,37502.4775525409,2478.174419924,62.5972664473,68.3577553723,381.170219227,1.5867507806,34.859272493,18.7047294612
last_mark_price_twap_ts,2022-01-26 07:22:48,2022-01-26 07:21:19,2022-01-26 07:21:21,2022-01-26 07:23:32,2022-01-26 07:23:23,2022-01-26 07:21:19,2022-01-26 07:23:08,2022-01-26 07:21:19,2022-01-26 07:23:07
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595732.748366,179660.039632,112812.480831,385002.698159,246352.31038,100196.725938,135081.33656,164152.907939,29400.128236
total_fee_minus_distributions,297936.982368,89840.553052,56412.741401,291316.130354,123197.558619,50108.189725,69058.963538,105372.25898,15005.530135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.09232248816984,37330.10123282919,2468.767873110026,62.634749743371415,68.22482232239086,380.32075796859664,1.5825313344719651,34.5829084571448,18.612235892401173
