,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74472.00160339207,-57.4233164458473,-373.9898661013804,53745.17996474424,-10979.098214934042,-3847.900202347492,-1413911.0109033296,-53329.97149256011,-50348.942678419946,-979399.5013439961,-1209156.7981848714,-10073.92603967943
base_asset_amount_long,27622.599959609288,18.7704825138344,89.4526678490408,59744.209195161435,6302.49346495365,106.204372421425,139813.94840617775,3313.330339616417,6221.439598479267,31703.370431555635,90075.14091216886,2772.947771554923
base_asset_amount_short,-102094.60156300136,-76.1937989596817,-463.4425339504212,-5999.029230417199,-17281.591679887693,-3954.1045747689177,-1553724.9593095074,-56643.30183217653,-56570.38227689922,-1011102.8717755517,-1299231.9390970403,-12846.873811234354
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,551,292,249,162,82,100,110,62,63,50,62
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259544.04146236993,390.5105760009054,1997.6484673407667,319468.16493119823,246647.88748939414,31108.58554496734,7766730.048301903,427805.4846443442,430310.31042676844,9910653.878454227,9801407.001338344,225373.1548822878
quote_asset_reserve,100951.32661407732,280.5914092325624,1298.2885580128157,433423.8353215681,231214.40459711748,23454.629701047048,5200387.603520988,330244.66083399317,335690.80862987007,8055106.874268772,7526489.134289571,205490.27066473654
cumulative_funding_rate_long,15.68673159166183,10449.219161459056,508.3939054998267,-2.96766465869941,2.75318040049057,33.46315586443092,0.14130399049675,2.71919429153432,1.77325720684773,0.01889780547364,0.02659383338184,1.17145520268235
cumulative_funding_rate_short,4.97243449269957,4932.649549649757,402.8265635872184,-3.55763684661519,1.087106093873,17.16766233989294,0.11915192804913,2.69469284588957,0.96878605084178,0.01889780547364,0.02659383338184,1.17145520268235
last_funding_rate,4.726828333e-05,1.053227972725,0.0552770298125,-0.00272137354583,-0.00084941108333,0.00291157699583,3.635962916e-05,0.00047973843333,-0.00028581422916,2.94993375e-05,8.47557083e-06,0.00032279544166
last_funding_rate_ts,2022-03-17 17:00:18,2022-03-17 17:05:30,2022-03-17 17:00:22,2022-03-17 17:00:13,2022-03-17 17:01:26,2022-03-17 17:02:33,2022-03-17 17:03:44,2022-03-17 17:02:56,2022-03-17 17:02:19,2022-03-17 17:00:42,2022-03-17 17:00:05,2022-03-17 17:03:14
last_oracle_price_twap,89.5453157389,40798.2135437162,2800.559916851,87.710992352,80.3401450608,388.0447715528,1.4644863368,28.534427327,18.7792432747,0.842847348,0.746465132,42.9240486856
last_mark_price_twap,89.5476506029,40812.6039746776,2801.845504201,87.6719402516,80.3444062885,388.1196708944,1.4653790908,28.5489258422,18.7733993157,0.8435351648,0.7466875286,42.9339537326
last_mark_price_twap_ts,2022-03-17 17:48:30,2022-03-17 17:41:35,2022-03-17 17:46:26,2022-03-17 17:45:20,2022-03-17 17:48:09,2022-03-17 17:41:28,2022-03-17 17:45:21,2022-03-17 17:46:44,2022-03-17 17:47:37,2022-03-17 17:48:13,2022-03-17 17:48:54,2022-03-17 17:40:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1388702.57515,364059.6141,220568.260019,1224327.258961,801612.984198,244137.86056,473197.783154,568431.638425,219446.462784,200521.98925,130029.249561,63765.647914
total_fee_minus_distributions,888975.37567,195872.280517,118478.097741,905634.112106,624613.425002,136637.317734,308964.855729,420822.890731,156814.091527,174569.209735,96819.888282,46866.592674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.53388312196574,40812.692811084446,2807.0194544176593,87.29442522732013,80.39843200004896,388.5909930056365,1.456319836960359,28.49655297154926,18.82725507422401,0.8412195317397678,0.7517729711115311,42.9447409269494
