,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1255.2290021171655,-28.0306942560569,-73.0042409886411,3694.703324170352,4137.7979304514965,50.6463852400792
base_asset_amount_long,3178.683527821378,6.3962608686539,68.556788247713,7010.929871479627,5266.549851009923,69.8869821008296
base_asset_amount_short,-4433.912529938543,-34.4269551247108,-141.5610292363541,-3316.226547309276,-1128.751920558426,-19.2405968607504
initialized,True,True,True,True,True,True
open_interest,777,357,296,69,81,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56213.529188349945,347.1737837014927,1405.4496946112868,89222.46800373361,62238.99364533345,15226.87941945585
quote_asset_reserve,42416.949860816996,292.691716929558,1292.866551951956,90783.53047247192,70629.47539034604,15328.340645748076
cumulative_funding_rate_long,1.33258747306621,3197.242116447861,102.44838864659094,2.29244037767028,-0.07833324381675,-1.61624488646655
cumulative_funding_rate_short,-5.07697409258547,1897.3955987088748,102.44838864659094,2.29244037767028,-0.07833324381675,-1.61624488646655
last_funding_rate,-0.01038311894166,7.74234906072916,0.25534732149166,-0.00747215313333,-0.01195090570416,-0.0403550871625
last_funding_rate_ts,2021-12-16 23:00:07,2021-12-16 23:00:01,2021-12-16 23:00:02,2021-12-16 23:00:07,2021-12-16 23:00:47,2021-12-16 23:00:00
last_oracle_price_twap,179.8781843041,47756.6798304244,4000.5520920449,65.9289683633,101.3546297978,531.1382771412
last_mark_price_twap,179.7296310295,48014.5222573585,4009.8716196008,65.9044344487,101.147039636,530.6857513572
last_mark_price_twap_ts,2021-12-16 23:45:17,2021-12-16 23:44:08,2021-12-16 23:45:11,2021-12-16 23:45:14,2021-12-16 23:45:08,2021-12-16 23:44:54
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132946.555489,65253.655936,31451.424665,30270.429075,21281.743067,5535.436536
total_fee_minus_distributions,106943.212379,32639.505322,21371.436975,39844.647676,17103.090229,5160.613169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.5312650392129,47927.67252850867,3973.9476452603844,64.23148850686263,98.39489578017154,527.1342023754984
