,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1471.7890468823905,-29.0517985120095,-103.5274811572919,17068.53861078089,8888.978640638903,90.6565093119132
base_asset_amount_long,3848.3418936303474,16.712243200613,110.1734504097311,17998.464141162833,9741.251808689889,147.2243173969304
base_asset_amount_short,-5320.130940512738,-45.7640417126225,-213.700931567023,-929.9255303819411,-852.2731680509867,-56.5678080850172
initialized,True,True,True,True,True,True
open_interest,1197,512,419,188,172,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151512.01487284494,347.7701997465464,1534.2117247638944,79710.23153414587,58771.25027756828,16586.574722603124
quote_asset_reserve,114925.60603842119,291.4890468213737,1356.0533681359452,112257.29554522036,77989.70230336861,16764.955030425663
cumulative_funding_rate_long,3.07341502433246,5161.103732250956,197.9574110312232,0.08297026382369,-2.99884860910746,-5.57029995038281
cumulative_funding_rate_short,-3.33614654131922,3028.1003334238253,197.9574110312232,-0.35046265926236,-2.99884860910746,-5.57029995038281
last_funding_rate,-0.00637407614166,1.16189804904166,-0.11711378764583,-0.00571775705416,-0.01288928822083,-0.06269760644583
last_funding_rate_ts,2022-01-02 17:00:17,2022-01-02 17:00:07,2022-01-02 17:00:07,2022-01-02 17:00:31,2022-01-02 17:00:09,2022-01-02 17:00:24
last_oracle_price_twap,176.9613742954,47521.3581002941,3799.7210266827,89.9251246052,115.0500832579,528.6202935218
last_mark_price_twap,176.7859464419,47558.5163837004,3796.9462476638,89.7904055356,114.7796581597,527.1501365737
last_mark_price_twap_ts,2022-01-02 17:16:09,2022-01-02 17:15:31,2022-01-02 17:15:33,2022-01-02 17:17:07,2022-01-02 17:17:10,2022-01-02 17:15:55
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220077.108767,101592.41838,55201.422712,103948.480847,82301.314181,26927.469361
total_fee_minus_distributions,185937.3788,50848.161654,35752.602922,51994.553368,52432.179635,24520.171783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.4568541990097,47646.78546985184,3818.080412101083,89.90415778614218,115.05923552721927,529.2765398357952
