,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27279.58188593263,-52.0291774229229,-281.3877926327297,8107.525654797062,-2534.827305170496,-1947.7299047269544
base_asset_amount_long,2853.8185405078457,3.2872297108731,67.3871317090395,8886.039579961789,2556.983078518166,25.8647253687506
base_asset_amount_short,-30133.400426440472,-55.316407133796,-348.7749243417692,-778.5139251647275,-5091.810383688661,-1973.5946300957053
initialized,True,True,True,True,True,True
open_interest,1249,418,298,173,139,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211844.7043612839,372.49761401339,1754.1128068241771,190206.80862803216,139297.98424434068,19463.617064803464
quote_asset_reserve,123138.92191984791,274.867399160817,1251.453838978854,205442.59268331935,135893.05753995207,15751.218244489686
cumulative_funding_rate_long,5.62683736464862,5968.184800574726,242.29828362787688,-0.74335353422533,-2.51939586146179,0.47868975125423
cumulative_funding_rate_short,-0.78272420100306,3391.300031591235,242.29828362787688,-1.33332572214111,-2.51939586146179,0.47868975125423
last_funding_rate,0.00631937141666,4.2656914735375,0.19315858770833,-0.00475343555,0.00487403832916,-0.00511911110416
last_funding_rate_ts,2022-01-10 23:00:36,2022-01-10 23:00:29,2022-01-10 23:00:14,2022-01-10 23:00:15,2022-01-10 23:00:33,2022-01-10 23:00:15
last_oracle_price_twap,135.2901466357,41710.2525659199,3071.5807601246,69.706925835,84.2372531815,423.7092330043
last_mark_price_twap,135.3841789249,41793.4993899269,3074.2701640796,69.6238989991,84.3527273394,423.3263514076
last_mark_price_twap_ts,2022-01-10 23:43:23,2022-01-10 23:40:57,2022-01-10 23:43:08,2022-01-10 23:43:29,2022-01-10 23:42:53,2022-01-10 23:43:04
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,331322.925885,132203.765873,74613.354701,162624.070531,123104.170432,43049.858217
total_fee_minus_distributions,251163.884922,66143.783596,44716.078351,90978.345908,87253.01611,33483.991787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.985155613848,41946.140639534366,3081.8457782224123,69.42350139812115,84.58660411331678,423.7674143595307
