,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55472.753401166665,-70.8293113534447,-358.439425339835,-39808.89230592506,-23865.275577990207,-4262.9493307558405,-1093565.1039714443,-47986.4622147871,-44133.036250972305,107928.52535232669
base_asset_amount_long,1596.8259370390124,4.8719311429105,56.639363496648,1772.5840114695857,3252.214998922463,207.3918445504691,88109.27669621458,3209.4895863403185,5187.5455072091745,137674.06832225778
base_asset_amount_short,-57069.57933820567,-75.7012424963552,-415.078788836483,-41581.47631739464,-27117.49057691267,-4470.341175306309,-1181674.3806676588,-51195.95180112741,-49320.58175818148,-29745.542969931103
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,432,254,194,157,99,87,114,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240544.79326014454,392.8909929889201,1917.2355382666096,371640.7527711535,239610.34213281248,31523.634673375695,7446384.141370017,422461.9753665712,424094.40399932076,8398318.789902782
quote_asset_reserve,108924.89064217292,262.7132024352449,1261.6952244697168,294560.3963035733,199398.6855532834,23145.81938410786,5424109.997050469,334421.75963103934,340610.99299288006,8621893.657165827
cumulative_funding_rate_long,13.7142645142679,8941.632038710683,406.2788602961169,-0.3159616518796,2.24272663724111,22.81062517145332,0.08669868538646,1.84294833989064,1.30284944584909,-3.6972175e-05
cumulative_funding_rate_short,2.99996741530564,3993.9871449301627,331.02660655070713,-0.90593383979538,0.57665233062354,6.51513164691534,0.06454662293884,1.81844689424589,0.49837828984314,-3.6972175e-05
last_funding_rate,0.00100238139166,1.0042365337,0.0717067273,0.00144489639583,0.0001210030125,0.008314019625,4.0693175e-05,0.00135004266666,-3.420365e-05,4.96179583e-06
last_funding_rate_ts,2022-02-04 12:00:01,2022-02-04 12:02:56,2022-02-04 12:00:27,2022-02-04 12:00:28,2022-02-04 12:00:25,2022-02-04 12:00:28,2022-02-04 12:00:47,2022-02-04 12:00:17,2022-02-04 12:00:27,2022-02-04 12:02:56
last_oracle_price_twap,104.927857121,37947.0195694821,2837.9850989131,50.9601369449,71.4309833475,378.4442990254,1.5833630232,29.0057303296,19.362666584,1.0620094593
last_mark_price_twap,104.9776521463,37953.9745903086,2839.9227986715,51.0049184563,71.4202638288,378.5424978278,1.5843700937,29.0348608571,19.3623549054,1.0621535227
last_mark_price_twap_ts,2022-02-04 12:53:21,2022-02-04 12:51:20,2022-02-04 12:51:09,2022-02-04 12:50:40,2022-02-04 12:49:47,2022-02-04 12:51:15,2022-02-04 12:51:15,2022-02-04 12:53:28,2022-02-04 12:51:18,2022-02-04 12:50:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775639.157783,204535.790874,136549.143466,533090.167171,325439.080592,127616.154832,209998.109502,249536.01907,65103.220348,37544.680771
total_fee_minus_distributions,419316.657735,102468.011471,68425.852955,400940.329026,173940.841726,64226.203655,115328.956704,160432.286976,37701.55154,36598.829849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.235973005682,37990.97860709118,2842.315268646645,50.944007973395024,71.371828587425,378.4257568701148,1.5843178406606115,29.221989141313554,19.38319776769168,1.0625531321691981
