,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2540.584366455484,-17.4658822418431,-55.9381497075677,21625.717044077977,8894.771645691228,330.4548664857245
base_asset_amount_long,4627.152897510708,20.014663243914,100.8816489200884,22626.882339222975,9340.716930194238,335.26889863201
base_asset_amount_short,-2086.5685310552235,-37.4805454857571,-156.8197986276561,-1001.165295144998,-445.9452845030102,-4.8140321462855
initialized,True,True,True,True,True,True
open_interest,1307,457,375,173,162,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61949.200252113485,336.18428347638,1445.7979433729283,72372.27610768264,57482.019930093724,14947.070938210205
quote_asset_reserve,52879.57284212739,301.5346315085006,1363.6425619033118,115315.42313073712,76474.47802528561,15615.286478402048
cumulative_funding_rate_long,1.59449468438696,4453.051416105882,168.47336619792776,0.19546235677497,-2.21471767481607,-5.98867644292868
cumulative_funding_rate_short,-4.81506688126472,2591.6204603198325,168.47336619792776,-0.07596292655821,-2.21471767481607,-5.98867644292868
last_funding_rate,-0.01235109365416,-0.1030774708875,-0.1632931599,-0.0132268307875,-0.0071295488,-0.06822434232916
last_funding_rate_ts,2021-12-27 04:00:13,2021-12-27 04:00:16,2021-12-27 04:00:19,2021-12-27 04:00:12,2021-12-27 04:00:23,2021-12-27 04:00:28
last_oracle_price_twap,199.5122227675,50957.9384899516,4078.2100268206,101.3973124504,115.4099554798,548.3119605376
last_mark_price_twap,199.2909468595,50964.0900027537,4076.2442939432,101.0746912401,115.3022410257,546.6393207054
last_mark_price_twap_ts,2021-12-27 04:28:55,2021-12-27 04:28:43,2021-12-27 04:26:25,2021-12-27 04:29:05,2021-12-27 04:29:06,2021-12-27 04:26:27
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181344.370946,87547.638697,47520.278619,77201.763865,57450.337584,17076.885503
total_fee_minus_distributions,153550.711093,43901.420019,32201.382196,38648.855368,34645.293867,15371.73277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.69872114682613,50989.71935679773,4074.5222348838283,101.29496803144123,115.35426381544005,547.05478563561
