,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75477.63643873982,-56.3976055166206,-377.0946901964399,58419.90615275995,-11782.02782046276,-3919.089320694081,-1363742.5037560463,-52060.0390738961,-49097.116154352145,-941722.16731557,-1296937.8982618472,-9948.386829332278
base_asset_amount_long,29807.27689421714,19.601558229811,90.5549226220184,60370.88845022451,8657.267539512688,130.3968229704431,183490.3268623093,5756.138252954442,7042.231310231223,56232.344454142934,67861.3222326565,3764.4374356701046
base_asset_amount_short,-105284.91333295696,-75.9991637464316,-467.6496128184583,-1950.9822974645708,-20439.295359975447,-4049.486143664524,-1547232.8306183554,-57816.177326850535,-56139.34746458337,-997954.511769713,-1364799.2204945036,-13712.824265002382
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,551,293,249,165,82,99,110,60,62,48,61
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260549.6762977177,389.4848650716787,2000.7532914358264,314793.4387431825,247450.81709492285,31179.774663313932,7716561.541154619,426535.5522256802,429058.48390270065,9872976.544425802,9889188.10141532,225247.61567194067
quote_asset_reserve,100561.68816907813,281.3303485365171,1296.273838049833,439860.23933804745,230464.15898121998,23401.078499103052,5234197.439840501,331227.90454883804,336670.22442956775,8085846.839158879,7459680.465150111,205604.79834236065
cumulative_funding_rate_long,15.68616260163684,10444.924731427005,508.2294802859184,-2.94821153362026,2.7601275684989,33.4810286753684,0.14116864679261,2.71798129811767,1.77473878443937,0.01880044782365,0.02649905520686,1.17578112728651
cumulative_funding_rate_short,4.97186550267458,4928.355119617708,402.6621383733101,-3.53818372153604,1.09405326188133,17.18553515083042,0.11901658434499,2.69347985247292,0.97026762843342,0.01880044782365,0.02649905520686,1.17578112728651
last_funding_rate,0.000398188475,0.98124034465,0.0359541974,-0.00653583422916,-0.00106000607916,0.0015658722375,3.196371666e-05,0.0003573261375,1.04631e-05,1.938600416e-05,2.153570833e-05,-0.00146909025416
last_funding_rate_ts,2022-03-17 12:00:45,2022-03-17 12:00:04,2022-03-17 12:00:05,2022-03-17 12:00:36,2022-03-17 12:00:03,2022-03-17 12:03:19,2022-03-17 12:00:04,2022-03-17 12:00:08,2022-03-17 12:03:19,2022-03-17 12:03:19,2022-03-17 12:03:19,2022-03-17 12:00:03
last_oracle_price_twap,87.5453520596,40761.8722392394,2774.8929572699,89.0197678495,78.9423974001,384.7785343073,1.4553680877,28.3268935672,18.858100534,0.8429015477,0.7325802851,42.8176275236
last_mark_price_twap,87.5530544331,40781.115047212,2775.6287616523,88.8677089109,78.9184909137,384.743364976,1.4560634038,28.3350945004,18.8577139344,0.8432934984,0.7330791568,42.772626261
last_mark_price_twap_ts,2022-03-17 12:14:56,2022-03-17 12:14:24,2022-03-17 12:14:27,2022-03-17 12:15:11,2022-03-17 12:14:01,2022-03-17 12:14:25,2022-03-17 12:15:11,2022-03-17 12:14:40,2022-03-17 12:14:22,2022-03-17 12:14:32,2022-03-17 12:14:32,2022-03-17 12:15:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1385377.284285,363429.82969,220153.95743,1222325.80326,798291.972418,243673.843854,472412.12934,567670.500603,219043.658234,200199.277504,129433.916289,63510.338611
total_fee_minus_distributions,885692.502338,195487.445357,118125.552695,904721.922615,621218.229063,136105.829107,308364.686472,420125.789524,156337.238837,174339.377194,96346.870533,46571.015797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.84407506685842,41027.936846395736,2798.3141939020084,89.90634459448664,79.87752405538482,386.81857032881527,1.4753176490509345,28.666492236386652,18.937276621305017,0.8476523205410045,0.7384860213485842,42.99262379775561
