,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50890.17646898866,-66.2257835418086,-372.9441744381074,-35930.3408119269,-24796.196671305315,-3952.2198086848566,-893726.0241210206,-49028.20594648724,-40872.74331829193,116479.45871519974
base_asset_amount_long,3571.075412346034,3.9183773522668,57.9728236556883,4134.909282637455,2382.498291639073,244.9173505400452,73023.3610104459,4891.70713778364,6147.390751286163,126412.45047645018
base_asset_amount_short,-54461.2518813347,-70.1441608940754,-430.9169980937957,-40065.250094564355,-27178.694962944388,-4197.1371592249025,-966749.3851314663,-53919.913084270884,-47020.13406957809,-9932.991761250414
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,418,261,201,155,95,83,112,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235962.2163279665,388.287465177284,1931.740287364882,367762.2012771554,240541.26322612757,31212.90515130471,7246545.061519594,423503.71909827134,420834.1110666404,8389767.856539909
quote_asset_reserve,111040.30004527433,265.8279244964952,1252.2216048588807,297666.93542365794,198626.99075185403,23376.2397618427,5573691.506806615,333599.14165596804,343249.78006846504,8630681.175412443
cumulative_funding_rate_long,13.5223449220597,8755.101915287016,396.92679760436295,-0.48387786176688,2.0834862350412,21.68951353617852,0.08154059468254,1.75871873613673,1.25842778284915,-9.244118332e-05
cumulative_funding_rate_short,2.80804782309744,3947.8276048678003,321.8520467037268,-1.07385004968266,0.41741192842363,5.83774729731364,0.05938853223492,1.73421729049198,0.4539566268432,-9.244118332e-05
last_funding_rate,0.00089614524166,0.53642045817916,0.09791625835833,0.0010215030875,0.00216003489166,0.0123883202375,4.7590416e-07,0.0017849759,-0.000185880175,-3.626448333e-05
last_funding_rate_ts,2022-02-01 13:00:01,2022-02-01 13:00:00,2022-02-01 13:01:06,2022-02-01 13:00:01,2022-02-01 13:00:01,2022-02-01 13:00:02,2022-02-01 13:00:12,2022-02-01 13:01:12,2022-02-01 13:01:13,2022-02-01 13:01:15
last_oracle_price_twap,107.2134613263,38669.6307443549,2779.1669166349,51.9783924593,70.4957297767,384.4523853938,1.6617052149,29.0597597894,19.6406029209,1.0629537962
last_mark_price_twap,107.2054031148,38660.8682442842,2781.3541274503,52.0282694152,70.5370949237,384.6539328172,1.6618164698,29.0947127058,19.6297312931,1.0614501064
last_mark_price_twap_ts,2022-02-01 13:58:24,2022-02-01 13:56:58,2022-02-01 13:57:59,2022-02-01 13:58:52,2022-02-01 13:58:52,2022-02-01 13:58:51,2022-02-01 13:58:46,2022-02-01 13:58:52,2022-02-01 13:58:55,2022-02-01 13:57:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,707084.941608,198219.566315,129586.073431,498139.58337,299141.480009,120962.14595,192611.819169,226171.574703,53080.210785,29734.257975
total_fee_minus_distributions,362422.440706,99241.387745,65213.139934,373344.555405,152552.258513,60537.742808,103921.1738,142099.090659,28143.713846,28946.34046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.32398112371965,38897.15922531011,2799.791653630506,52.024221651688514,70.82046395432081,385.9978401513872,1.6729046634483011,29.078404176593516,19.68469279064819,1.064720165002981
