,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1217.8445044801908,-14.9199701926287,-3.6773284370239,2478.926983477942
base_asset_amount_long,3609.7928245476305,6.3866374782794,52.7856554491916,3058.426615573162
base_asset_amount_short,-2391.94832006744,-21.3066076709081,-56.4629838862155,-579.49963209522
initialized,True,True,True,True
open_interest,550,236,169,35
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34795.391452283206,334.0630596380645,1250.1233357065603,25269.9964286198
quote_asset_reserve,29516.60432687811,304.1787707225516,1274.4604542184577,28647.978625043746
cumulative_funding_rate_long,-1.50711107176247,1376.4788537016955,24.958446018504,1.33290575424997
cumulative_funding_rate_short,-7.91667263741415,1078.8130928417966,24.958446018504,1.33290575424997
last_funding_rate,0.00829007609166,7.00006790387083,0.7032221989375,0.0961137344625
last_funding_rate_ts,2021-12-07 15:00:09,2021-12-07 15:01:06,2021-12-07 15:00:28,2021-12-07 15:00:56
last_oracle_price_twap,199.2712443228,51338.3044539066,4383.233103113,72.1601527632
last_mark_price_twap,199.6437653811,51484.7163535465,4399.4571843928,73.486408292
last_mark_price_twap_ts,2021-12-07 15:27:31,2021-12-07 15:30:39,2021-12-07 15:30:36,2021-12-07 15:30:36
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83824.941418,39216.345981,14811.675613,2577.218211
total_fee_minus_distributions,62953.737239,19648.221877,9505.704567,12588.027483
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,198.45759148141482,51763.457341082154,4404.100783473476,71.56554025527859
