,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-83271.4598433712,-93.1873431249307,-615.146371040298,-7310.707618518991,-53003.73645829783,-5577.628850977596,-1722625.1408906227,-36029.69114275435,-81841.64123209663
base_asset_amount_long,899.9883345070149,1.6204916580946,42.6291377379809,2112.285277852726,609.0023860427518,25.6008605742202,3657.78838446514,853.0652149096098,204.4395100034947
base_asset_amount_short,-84171.44817787822,-94.8078347830253,-657.775508778279,-9422.992896371718,-53612.73884434059,-5603.229711551816,-1726282.9292750878,-36882.75635766396,-82046.08074210014
initialized,True,True,True,True,True,True,True,True,True
open_interest,1017,430,281,157,153,98,76,74,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,267992.67082963145,414.1899066108561,2170.094486046592,308303.39097984106,266557.85220659495,32729.71395560011,8067889.81146221,403056.45480829105,454887.78673902125
quote_asset_reserve,97495.45662139109,247.8673544205506,1110.4565069462362,292062.1878641981,176048.56663981106,22137.514157081336,4996268.987356571,336845.5212881542,307591.19521900103
cumulative_funding_rate_long,11.06530475327277,7930.341680924542,332.06788174386355,-1.2204316124665,0.50950353768342,12.85300270134574,0.04871339662479,1.07965108172065,0.84471446749141
cumulative_funding_rate_short,1.84706513170074,3770.9950044018356,296.46853496801174,-1.81040380038228,-0.5601886154323,2.59184257915478,0.03210076840661,1.0551496360759,0.2326188201662
last_funding_rate,0.08801905594166,33.12378567447916,1.71181727434166,0.0242071529625,0.04458345697083,0.35301806865833,0.00127739035833,0.01074058690416,0.012172384075
last_funding_rate_ts,2022-01-24 14:00:05,2022-01-24 14:00:02,2022-01-24 14:00:01,2022-01-24 14:00:02,2022-01-24 14:00:10,2022-01-24 14:00:12,2022-01-24 14:00:12,2022-01-24 14:00:02,2022-01-24 14:00:16
last_oracle_price_twap,82.906598054,33450.0453513536,2207.8692369989,60.8771078574,56.2067259503,341.5289402041,1.3317063177,30.7693791738,16.2257138861
last_mark_price_twap,85.0388598782,34238.8384739583,2248.9511121963,61.4656716617,57.2780718583,350.3380323339,1.3631191442,31.026299662,16.5197363038
last_mark_price_twap_ts,2022-01-24 14:09:15,2022-01-24 14:06:16,2022-01-24 14:09:21,2022-01-24 14:09:26,2022-01-24 14:09:15,2022-01-24 14:08:37,2022-01-24 14:09:26,2022-01-24 14:09:24,2022-01-24 14:06:48
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,544310.324869,168594.030261,105428.529755,341080.159966,225207.660367,91658.701488,116407.698321,122387.760825,18169.087115
total_fee_minus_distributions,272216.035668,84066.093438,52737.933177,247983.960599,112617.432086,45831.365744,58230.833025,65357.598036,9092.535409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.77016897300307,34001.44345528062,2210.1983570150196,60.88903876570983,56.64363361601933,348.60294874674594,1.3469302756294146,30.850895128987833,16.319202497459745
