,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118511.18932557206,-112.5152817242553,-585.1543250542571,-146912.14298106942,-111572.94940703941,-7479.192897958349,-3668563.703732317,-260662.9578105114,-182880.52426287063,-2449241.6890411647,-2463827.135381557,-46207.48262889943,-17226.702459086784,-2717478.3960864074,-49281.84024648726,-2570310.915579491,-127055.38511940939,-288299.69998958946,-242873.86978698455,-92615.25673303397
base_asset_amount_long,9487.79815069429,6.315905158206,118.601626616848,9754.131054587393,1675.4699716811128,223.046238722868,114032.18191359052,2231.800642809852,5306.006529384619,88402.65519282868,68723.87872741079,1532.1614692744704,81.4947093196074,49394.56474406795,4037.9497091193944,423470.66646395763,15818.294519054876,1635.7122637472823,54245.11176337724,5754.212600043408
base_asset_amount_short,-127998.98747626634,-118.8311868824613,-703.7559516711051,-156666.2740356568,-113248.41937872051,-7702.239136681218,-3782595.8856459074,-262894.75845332124,-188186.53079225525,-2537644.3442339934,-2532551.0141089675,-47739.6440981739,-17308.19716840639,-2766872.9608304757,-53319.78995560666,-2993781.5820434485,-142873.67963846427,-289935.41225333675,-297118.9815503617,-98369.46933307739
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,459,214,307,248,80,71,80,54,50,45,52,35,37,40,33,58,19,72,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304222.3876312812,452.6868680274871,2297.0851574634717,519695.4542752037,374400.4081177602,34739.878240578204,10021382.74113089,635138.4709622955,570651.7299072567,11423996.06537926,11545828.06255184,270410.8396544973,108616.46368299295,12538582.929467872,199078.5717812154,20920766.438352734,514936.9528965239,1220354.9260957728,1229715.9750501425,896473.7776333555
