,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66916.33734132846,-74.4998348128503,-493.6480318932139,-5326.069005088327,-28655.395806912133,-4150.4487223249635,-1087031.1287181813,-11757.598714985104,-51321.84684862194
base_asset_amount_long,1126.6807091261396,1.0554391334499,43.001069141195,1691.6762907406785,708.4399686903556,42.0507557687218,22860.42424311172,1258.6164198070755,308.5582952247927
base_asset_amount_short,-68043.01805045459,-75.5552739463002,-536.6491010344089,-7017.745295829005,-29363.83577560249,-4192.499478093685,-1109891.5529612931,-13016.215134792179,-51630.405143846736
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,424,273,149,146,90,71,75,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251761.25279813862,396.1693187201531,2049.4152927437426,321377.17827549943,243668.94229178372,31349.36309105127,7439850.166116755,386233.1118667692,426912.21720378665
quote_asset_reserve,103884.95363278774,260.0189364676515,1176.786334084986,308961.27960164973,194905.49086497072,23181.6679447651,5428873.668320774,365790.6917831222,331695.7227691723
cumulative_funding_rate_long,11.86860389647262,8123.104126720809,350.6429799697718,-1.25273931265398,0.9167779882958,14.99509389546231,0.05972446627466,1.20257409077889,0.94137791162878
cumulative_funding_rate_short,2.16411639513575,3819.0666325437005,303.8209156568089,-1.84271150056976,-0.33930785404795,3.36286715825489,0.03757240382704,1.17807264513414,0.30250941178354
last_funding_rate,0.0184899254,3.13821431625416,0.39045859766666,0.00661682853333,0.0131205276875,0.03627815422083,0.0001158147625,0.0141139406125,0.00140665897083
last_funding_rate_ts,2022-01-26 03:00:04,2022-01-26 03:00:50,2022-01-26 03:01:03,2022-01-26 03:00:01,2022-01-26 03:00:04,2022-01-26 03:00:07,2022-01-26 03:00:08,2022-01-26 03:00:10,2022-01-26 03:00:02
last_oracle_price_twap,93.4852026026,36949.2147412956,2453.7143876095,61.6146678845,67.6820490352,379.4410987658,1.5672137354,34.3741652007,18.6181638446
last_mark_price_twap,93.9685596326,37018.0957043893,2464.2579977598,61.7918294268,67.9958982672,380.2095527007,1.5692974284,34.6653736627,18.6430316703
last_mark_price_twap_ts,2022-01-26 03:32:38,2022-01-26 03:31:54,2022-01-26 03:31:48,2022-01-26 03:32:58,2022-01-26 03:32:51,2022-01-26 03:24:33,2022-01-26 03:32:35,2022-01-26 03:33:06,2022-01-26 03:32:56
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,593336.760844,179035.010411,112555.729558,383366.127522,245319.496374,99808.474776,133952.053414,162769.627508,28868.082213
total_fee_minus_distributions,296875.055807,89566.156367,56306.928004,289718.638442,122760.169847,49996.531678,68036.420249,104279.964421,14604.241343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.00416594541294,37290.79767992993,2480.138794461572,61.79183709607538,68.60155942244538,381.1188005329034,1.5871018857844534,34.961174928554186,18.7512660699751
