,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57421.814269838265,-62.6116717338926,-326.7149395713351,61788.06811441714,-23443.738417565095,-3134.6458293886035,-1596735.633666435,-98604.77521074879,-48359.22190574826,-639507.4560434587,-1524558.1574115693,-14155.247518090333,-2244.0166752618006,-774840.0523511709,11365.177150652606,-482746.7258999474
base_asset_amount_long,8965.766230250543,15.4357782242238,131.1318492043419,66294.97746187146,3120.037175225777,216.5947347195167,104794.12451892006,2686.8034690419313,4561.95436872369,55095.40170910847,1291.8709032173488,1429.7705978195695,34.7099776568139,63936.696151883676,18408.59876743717,105730.76346191727
base_asset_amount_short,-66387.5805000888,-78.0474499581164,-457.846788775677,-4506.909347454333,-26563.775592790873,-3351.24056410812,-1701529.758185355,-101291.57867979072,-52921.176274471945,-694602.857752567,-1525850.0283147865,-15585.018115909901,-2278.7266529186145,-838776.7485030545,-7043.421616784565,-588477.4893618646
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,589,377,365,150,81,93,117,53,42,35,115,28,28,51,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243133.0125755474,402.7832580371244,2038.6457719805496,311425.27678152535,286271.1971282859,30395.331172008453,7949554.671065007,473080.28836253285,436130.42755013425,9614261.832381554,10606559.084581852,238358.60454368818,93633.77789916797,10595944.585732635,138431.5543840755,18833202.24867319
