,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3391.9323645426775,-30.4875056241881,-119.8424308342165,15692.33253891665,5155.316098928796,-159.4964000136629
base_asset_amount_long,3553.9779765244275,18.6662022896191,101.780706646939,17777.490658121733,6267.15961286776,72.7124055249097
base_asset_amount_short,-6945.910341067105,-49.1537079138072,-221.6231374811555,-2085.158119205081,-1111.8435139389646,-232.2088055385726
initialized,True,True,True,True,True,True
open_interest,1187,489,411,187,163,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120844.97490316816,349.205906858725,1535.184179409626,78464.08469548546,61887.64198900508,16836.727631928698
quote_asset_reserve,88991.87291542515,290.2906338237009,1328.4916998291012,106788.63253944246,72603.15760008432,16515.868487763986
cumulative_funding_rate_long,2.61998822555339,4954.343121597172,190.6287524936608,0.42315930821095,-2.50541936378266,-5.81255382888699
cumulative_funding_rate_short,-3.78957334009829,2895.8450948047416,190.6287524936608,0.10303660675831,-2.50541936378266,-5.81255382888699
last_funding_rate,0.0258899880125,7.1560887344375,0.2320053509375,0.00198796204166,-0.0023770939625,0.04205272125
last_funding_rate_ts,2021-12-31 03:00:04,2021-12-31 03:00:26,2021-12-31 03:00:28,2021-12-31 03:00:06,2021-12-31 03:00:30,2021-12-31 03:00:16
last_oracle_price_twap,171.655932243,47027.2206501999,3719.695705751,85.9167795578,101.3530237661,512.5373130941
last_mark_price_twap,172.251906131,47170.0226201202,3723.7417205242,85.8834990364,101.2283437058,513.4311430758
last_mark_price_twap_ts,2021-12-31 03:36:23,2021-12-31 03:28:08,2021-12-31 03:34:54,2021-12-31 03:36:25,2021-12-31 03:34:37,2021-12-31 03:33:25
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,208799.456691,95944.006235,52850.06277,95965.651745,73936.827941,23993.819522
total_fee_minus_distributions,177944.938826,47984.684072,34723.08434,60316.280583,48240.170607,21709.038829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.28394217671263,47255.80579120925,3738.108868447726,86.53158044483506,101.71868212382853,513.6658466740586
