,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,945.5840710032232,-16.742237767364,-52.0934495199079,21461.374566322622,10479.051087139775,335.918960911885
base_asset_amount_long,4189.559625117648,19.5845941763836,108.5135334636715,22706.018420231187,10951.123229601471,344.691545740444
base_asset_amount_short,-3243.9755541144245,-36.3268319437476,-160.6069829835794,-1244.6438539085657,-472.0721424616972,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1202,444,369,173,165,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62919.16567782609,335.4606390019009,1399.7454152978264,71455.79676158134,55897.74048864518,14941.606843784044
quote_asset_reserve,51038.50441018707,302.1850919339157,1326.877574570947,113355.8228994667,78641.95281535482,15620.996935162259
cumulative_funding_rate_long,1.63942900365359,4211.816576758219,160.10151884254873,0.57121389474159,-1.93988436819953,-4.00266533699553
cumulative_funding_rate_short,-4.77013256199809,2418.135884967637,160.10151884254873,0.57121389474159,-1.93988436819953,-4.00266533699553
last_funding_rate,-0.010623639025,2.4838724581875,0.16435336336666,-0.01151472342083,-0.0099350218625,-0.04621708550833
last_funding_rate_ts,2021-12-24 11:00:46,2021-12-24 11:00:48,2021-12-24 11:00:23,2021-12-24 11:00:29,2021-12-24 11:00:07,2021-12-24 11:00:53
last_oracle_price_twap,190.1111173782,51211.3044368912,4099.1109071753,99.9601485757,122.7683848933,548.5725298453
last_mark_price_twap,190.0748364476,51262.9151826796,4101.2873325041,99.6417533966,122.5612806267,547.5780660006
last_mark_price_twap_ts,2021-12-24 11:44:52,2021-12-24 11:44:53,2021-12-24 11:42:14,2021-12-24 11:44:45,2021-12-24 11:44:52,2021-12-24 11:44:42
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168910.12633,83615.79799,44809.907555,67669.013339,49501.459536,14905.027858
total_fee_minus_distributions,141424.888224,41845.123873,30153.467833,52568.437093,29248.650444,13805.789047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.7745778751054,51209.94326626149,4095.1097674621487,100.15590341308301,121.98577440161972,547.4549709167321
