,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2278.537117093476,-30.6398928067493,-114.3907062374314,16708.682940780796,8613.280763563129,2.7264301245698
base_asset_amount_long,3660.539995991048,16.1038376041402,104.4267647122791,17780.244228238615,9468.379985629015,82.230605381669
base_asset_amount_short,-5939.077113084525,-46.7437304108895,-218.8174709497105,-1071.5612874578153,-855.0992220658874,-79.5041752570992
initialized,True,True,True,True,True,True
open_interest,1199,509,418,186,171,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152318.76294305603,349.3582940412862,1545.0749498440339,80070.08720414597,59046.94815464406,16674.504801790466
quote_asset_reserve,114316.90879654563,290.1640114633139,1346.5191297093695,111752.7822405473,77625.55824460206,16676.547977807266
cumulative_funding_rate_long,3.07824341794079,5156.841091314148,197.992493775694,0.08749799953471,-2.97924908516163,-5.48004839770365
cumulative_funding_rate_short,-3.33131814771089,3024.7451359190004,197.992493775694,-0.3403841850957,-2.97924908516163,-5.48004839770365
last_funding_rate,0.00943485284166,3.07534942973333,0.21090545321666,-0.00328523039166,-0.0084546322125,-0.01243066535416
last_funding_rate_ts,2022-01-02 15:00:18,2022-01-02 15:00:19,2022-01-02 15:00:02,2022-01-02 15:00:20,2022-01-02 15:00:20,2022-01-02 15:00:24
last_oracle_price_twap,175.6826942848,47152.4744898377,3750.8305912364,89.3117097257,114.792009365,523.4856786776
last_mark_price_twap,175.9043245562,47223.8812074886,3755.3567544378,89.2403418206,114.6070035731,523.1391779574
last_mark_price_twap_ts,2022-01-02 15:09:50,2022-01-02 15:10:09,2022-01-02 15:09:15,2022-01-02 15:10:07,2022-01-02 15:10:43,2022-01-02 15:09:01
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219676.565018,101326.296977,55091.689241,103768.272696,81793.264142,26803.842864
total_fee_minus_distributions,185530.853184,50665.815928,35640.260103,51886.390394,52099.632035,24403.326157
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.58205106320477,47214.58960324544,3764.580278252981,89.09786865203591,113.98729085081602,523.7091637588662
