,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63897.20629234482,-72.161048816714,-464.8750973117072,-31698.634239501695,-27842.981038756967,-3716.0482202494127,-796826.9023179929,-43149.44627673272,-52021.856763546704,133537.376235937
base_asset_amount_long,1085.941526858694,1.6207604222145,45.1931393145879,1366.1317724519467,1297.9784453245975,50.430395422171,20151.511565204517,1970.2016514646411,677.3672190908187,138659.3442719109
base_asset_amount_short,-64983.14781920351,-73.7818092389285,-510.0682366262951,-33064.766011953645,-29140.959484081563,-3766.478615671584,-816978.4138831974,-45119.64792819736,-52699.223982637515,-5121.968035973913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1015,417,263,191,154,93,83,101,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248969.24615132267,394.2227304521894,2023.6712102384815,363530.49470473017,243588.04759357922,30976.73356286926,7149645.939716566,417624.9594285168,431983.2245118952,8372709.9390191715
quote_asset_reserve,105239.16389448462,261.8257218646113,1195.3359372689513,301131.9518263371,196142.57652728408,23554.463965663195,5649231.724708925,338295.0994419096,334390.80008754984,8648264.663758535
cumulative_funding_rate_long,12.84503767843907,8533.130581848807,381.5761382707132,-0.84630846152916,1.62847488344141,18.23175216689958,0.07213647232861,1.55060481162448,1.13930106923691,-0.00150051830413
cumulative_funding_rate_short,2.6222044538127,3901.04131295266,315.7553468531504,-1.43628064944494,0.05452145324232,5.04768057873969,0.04998440988099,1.52610336597973,0.39656060093609,-0.00150051830413
last_funding_rate,-0.00140737026666,1.6578212616625,0.17581770332083,0.00254032021666,-0.00295830010416,0.01377868583333,-3.142430416e-05,0.00103443912916,9.058315833e-05,-8.123533333e-05
last_funding_rate_ts,2022-01-29 09:00:57,2022-01-29 09:00:09,2022-01-29 09:00:14,2022-01-29 09:00:16,2022-01-29 09:00:13,2022-01-29 09:00:18,2022-01-29 09:00:21,2022-01-29 09:00:08,2022-01-29 09:00:25,2022-01-29 09:00:26
last_oracle_price_twap,96.5016681705,37747.6648424829,2549.0830644735,52.8497223264,68.8783451559,391.2333863142,1.7144574282,29.7959949419,18.6359546348,1.0662444233
last_mark_price_twap,96.5094139658,37778.0665281247,2553.1461845728,52.9205874978,68.8455434835,391.4428228674,1.7141992633,29.8254532928,18.6420659875,1.0640499777
last_mark_price_twap_ts,2022-01-29 09:52:03,2022-01-29 09:51:16,2022-01-29 09:45:06,2022-01-29 09:51:51,2022-01-29 09:51:14,2022-01-29 09:51:06,2022-01-29 09:49:36,2022-01-29 09:49:33,2022-01-29 09:51:17,2022-01-29 09:47:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666549.454917,191824.247104,124071.519114,453157.985945,276619.600301,114633.403158,175246.525609,201765.347125,44162.116655,22449.329294
total_fee_minus_distributions,335378.99402,95929.777319,62047.605253,345678.135007,140114.310583,57341.990297,95993.022051,130042.667506,22305.344921,21880.077632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.31978561463002,37735.33261145524,2551.2814141584213,53.2424555451908,69.05990766808847,391.9060963372385,1.7185576887082898,29.902819058006138,18.68171519491657,1.069062942844363
