,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-114972.44418247981,-114.2340414537186,-574.879287749124,-228424.1480513219,-102470.08453966455,-6862.236336094795,-3461301.9822594286,-232921.64920760956,-174276.16681616753,-2352542.9833760643,-2535111.338234253,-41912.283085253875,-16375.934398153466,-2601894.957767367,-44585.42285331349,-2483141.078209649,-126090.94037320302,-287979.206070859,-274479.12833131343,-92835.3281283672
base_asset_amount_long,9049.418148847386,10.3333937256108,74.7309128294106,4470.16206281391,657.8655608993342,178.0582694386171,6021.330324754845,1089.047891426672,935.1079548207208,13830.830843736385,3504.1902341804835,730.1019266555976,51.4968261687353,94229.89352781908,3919.08754998381,216864.72643917348,11589.291971824066,1511.3091490950414,39531.48104011428,6037.513905618192
base_asset_amount_short,-124021.86233132718,-124.5674351793294,-649.6102005785345,-232894.31011413582,-103127.95010056387,-7040.294605533411,-3467323.312584183,-234010.69709903622,-175211.27477098824,-2366373.8142198008,-2538615.5284684342,-42642.38501190948,-16427.4312243222,-2696124.8512951867,-48504.510403297296,-2700005.804648822,-137680.2323450271,-289490.515219954,-314010.60937142774,-98872.84203398538
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1119,500,215,311,231,77,67,77,50,46,43,47,34,34,41,30,55,20,75,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,300683.642488189,454.4056277569504,2286.8101201583386,601207.4593454561,365297.5432503854,34122.92167871464,9814121.019658003,607397.1623593937,562047.3724605535,11327297.359714158,11617112.265404537,266115.64011085173,107765.69562205962,12422999.491148831,194382.1543880416,20833596.60098289,513972.5081503175,1220034.4321770424,1261321.2335944714,896693.8490286887
