,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1840.242418415629,-24.5041133988021,-63.4269325863401,-186.7570486530282
base_asset_amount_long,2730.1136328157795,6.4433033725348,70.247719975748,4712.272902546231
base_asset_amount_short,-4570.356051231409,-30.9474167713369,-133.6746525620881,-4899.029951199259
initialized,True,True,True,True
open_interest,537,343,284,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42305.84137989662,343.6472028442379,1379.2913514997235,30653.77007274894
quote_asset_reserve,30706.511144483244,295.6953817272275,1286.2753139349827,28622.72726908031
cumulative_funding_rate_long,0.27888346298719,2282.9108038630743,71.21237087857035,1.92414533562886
cumulative_funding_rate_short,-6.13067810266449,1546.8060167522701,71.21237087857035,1.92414533562886
last_funding_rate,0.0196038497375,6.27661397,0.55335893183333,-0.00089376579583
last_funding_rate_ts,2021-12-11 22:00:27,2021-12-11 22:00:30,2021-12-11 22:00:21,2021-12-11 22:00:36
last_oracle_price_twap,169.1247365976,48652.7398922258,4017.5998657738,58.8417178156
last_mark_price_twap,169.5720757924,48786.4977405581,4028.9237613916,58.8692526845
last_mark_price_twap_ts,2021-12-11 22:32:57,2021-12-11 22:22:52,2021-12-11 22:32:57,2021-12-11 22:31:27
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102267.11394,54508.500673,22534.3157,9573.050009
total_fee_minus_distributions,80568.974075,27265.76158,15547.920344,20543.333048
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.806061005692,48916.40792266388,4028.6697586824093,58.94436149377689
