,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87932.30552902413,-67.6516210980692,-466.8770103661364,59704.03258408595,-25566.95702565049,-4547.649985916941,-1494430.4418177165,-60491.74711868269,-62456.8069230512,-1270219.5157313151,-1482818.4851003569,-15499.805114995776
base_asset_amount_long,25327.49101773292,5.3505357987706,46.7200090040691,63401.83080609509,1315.6757473806308,78.0154390889125,15299.210723854538,2406.9495197949186,3588.8013872098213,23619.282260664364,36300.18067526984,2189.651614801694
base_asset_amount_short,-113259.79654675705,-73.0021568968398,-513.5970193702055,-3697.798222009143,-26882.63277303112,-4625.665425005854,-1509729.652541571,-62898.69663847761,-66045.60831026103,-1293838.7979919796,-1519118.6657756267,-17689.45672979747
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,480,274,213,174,85,98,104,58,68,50,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273004.345388002,400.7388806531273,2090.5356116055227,313509.31231185654,261235.74630011054,31808.335328536792,7847249.479216291,434967.2602704668,442418.1746713997,10201473.892841548,10075068.688253831,230799.0339576042
quote_asset_reserve,95973.98628643523,273.4297023082195,1240.602711421184,441661.8960584115,218302.98976573464,22938.65261870395,5147027.218907402,324807.1523623272,326503.80192048295,7825474.732710281,7322052.64092431,200659.3780017036
cumulative_funding_rate_long,15.64699568707026,10311.40607202246,499.6851788362022,-2.25039420701651,2.55344965857845,32.77306759863934,0.13514846826796,2.6088855343222,1.73885792013954,0.01655295432808,0.02231612789478,1.06548022024082
cumulative_funding_rate_short,4.932698588108,4794.836460213162,394.1178369235939,-2.84036639493229,0.88737535196088,16.47757407410136,0.11299640582034,2.58438408867745,0.93438676413359,0.01655295432808,0.02231612789478,1.06548022024082
last_funding_rate,-0.0002972971375,1.76341642024583,0.10967019975416,-0.001713689575,0.0048261816375,0.01477254649583,9.437354166e-05,0.0010828562625,0.00030497785833,5.448139583e-05,7.501193333e-05,0.0039593722
last_funding_rate_ts,2022-03-11 21:00:11,2022-03-11 21:01:14,2022-03-11 21:00:06,2022-03-11 21:00:02,2022-03-11 21:00:11,2022-03-11 21:00:31,2022-03-11 21:00:06,2022-03-11 21:01:22,2022-03-11 21:00:05,2022-03-11 21:01:18,2022-03-11 21:01:18,2022-03-11 21:00:38
last_oracle_price_twap,80.6962829359,38680.0612527798,2554.7671635319,90.245834339,71.6386401774,371.2341115171,1.4213123552,27.4105781739,17.8086490982,0.7903493059,0.7064570318,40.7961808399
last_mark_price_twap,80.6890543095,38721.2704951332,2557.092963126,90.1980025333,71.7375926338,371.5329002109,1.423333223,27.4363453385,17.8157848097,0.7913868141,0.708135888,40.8827110648
last_mark_price_twap_ts,2022-03-11 21:18:04,2022-03-11 21:13:33,2022-03-11 21:18:02,2022-03-11 21:19:16,2022-03-11 21:18:56,2022-03-11 21:11:02,2022-03-11 21:16:36,2022-03-11 21:17:46,2022-03-11 21:18:09,2022-03-11 21:16:55,2022-03-11 21:10:54,2022-03-11 21:18:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1340511.004278,343868.154337,213982.86923,1132750.276302,757227.005048,237489.71363,459132.242385,546790.111274,207144.401604,192326.579682,119630.146697,58322.945023
total_fee_minus_distributions,844416.895802,184695.25153,115830.308344,856121.873621,586558.328856,133290.209553,304731.937895,406438.883781,147000.082984,169297.385614,92930.877575,43306.273889
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.9227115849616,38755.9055741141,2563.1169070514393,90.64436130630257,71.66996164356972,371.6818701000491,1.4265870138031636,27.565881675783263,17.810847760496245,0.7939408004600715,0.7114879071566189,40.949290565992214
