,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46652.47530927177,-42.7634092363994,-251.4524618779833,-22072.35663077485,2017.4179168720816,-2631.2634844660806,-309138.9333067658,-39190.43326690865,-20574.856134787125,558204.4678902999
base_asset_amount_long,2492.682343792772,2.9002171781587,34.9539735537984,1897.5456855277512,9129.006184542168,23.7641719495547,14189.786459894389,4325.22741906581,463.3867462978515,590060.9764505808
base_asset_amount_short,-49145.15765306455,-45.6636264145581,-286.4064354317817,-23969.902316302603,-7111.588267670087,-2655.0276564156356,-323328.7197666602,-43515.66068597446,-21038.242881084978,-31856.508560280927
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,418,247,178,144,76,69,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231724.51516824967,366.6514215692138,1810.248574804758,353904.21709600335,213727.6486379502,29891.948827085933,6661957.970705339,413665.94641869277,400536.2238831356,7948042.847364808
quote_asset_reserve,113070.96826324648,284.3388342870583,1336.2622992676588,309322.81145757943,223546.12316532878,24409.260122224157,6062783.1698564235,341532.77155740594,360644.57458678895,9110344.885662876
cumulative_funding_rate_long,13.79737144043858,8933.758416705166,405.3527000481126,-0.31700336235049,1.94700628965808,23.23634758946565,0.08609632404895,1.93589799058189,1.23719031099514,-0.01004781281206
cumulative_funding_rate_short,3.08307434147632,3986.1135229246456,330.10044630270284,-0.90697555026627,0.28093198304051,6.94085406492767,0.06394426160133,1.91139654493714,0.43271915498919,-0.01004781281206
last_funding_rate,0.00193014417083,0.76160844883333,0.00305521521666,-6.635105e-05,-0.00183874452916,0.01885829522083,1.626977083e-05,0.00160218425833,-0.00010090592916,-3.641966666e-05
last_funding_rate_ts,2022-02-10 07:00:08,2022-02-10 07:07:50,2022-02-10 07:03:45,2022-02-10 07:01:07,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:01,2022-02-10 07:02:31,2022-02-10 07:00:20
last_oracle_price_twap,111.9713027501,43968.5068515801,3182.9706149673,56.0795740167,89.4556906166,419.5833449433,1.9751952198,30.3437400767,21.6788285989,1.1785511123
last_mark_price_twap,112.0114182659,43972.2050403126,3183.4082249966,56.0766218733,89.3999614197,419.7416252901,1.975597235,30.3652152935,21.6732887512,1.1768886396
last_mark_price_twap_ts,2022-02-10 07:50:39,2022-02-10 07:52:30,2022-02-10 07:52:18,2022-02-10 07:52:32,2022-02-10 07:51:33,2022-02-10 07:52:28,2022-02-10 07:52:25,2022-02-10 07:52:24,2022-02-10 07:51:44,2022-02-10 07:51:44
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862897.089126,223224.281489,147450.673409,609748.799982,393878.988502,143835.353185,257492.418399,296313.84727,87759.269627,63052.951788
total_fee_minus_distributions,502528.502435,120287.009025,79522.271751,476844.463914,243533.679231,79236.367406,162241.448969,203697.078785,61518.032143,57172.398302
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.32219502377009,44060.90978650108,3188.2088333583793,56.17826164824314,89.7049744170072,420.8669277392432,1.979381054702389,30.477931217670868,21.730359563226596,1.186355828439872
