,0,1,2
initialized,True,True,True
base_asset_amount,990.7300536363103,-23.4855608300887,-32.869383460237
base_asset_amount_long,3286.461136357535,6.8720188271055,41.3340040803898
base_asset_amount_short,-2295.7310827212245,-30.3575796571942,-74.2033875406268
initialized,True,True,True
open_interest,477,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31408.681562210357,339.3028778154222,1132.5520356942345
quote_asset_reserve,26371.72084883132,293.5804042616515,1095.8755599119174
cumulative_funding_rate_long,-2.49226506002482,983.453145211133,-4.05281484868747
cumulative_funding_rate_short,-8.9018266256765,829.7476145350053,-4.05281484868747
last_funding_rate,0.0225862778,4.509037011025,0.33901735665416
last_funding_rate_ts,2021-12-05 04:00:50,2021-12-05 04:00:53,2021-12-05 04:01:19
last_oracle_price_twap,195.9706228872,49104.0514219454,4152.5160313371
last_mark_price_twap,196.4016678002,49237.9292156556,4165.4945267537
last_mark_price_twap_ts,2021-12-05 04:57:43,2021-12-05 04:58:06,2021-12-05 04:58:07
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69924.508221,29596.691869,10804.784888
total_fee_minus_distributions,48940.332853,14836.448945,6490.967942
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.43180756772594,49189.22612661755,4180.101460784106
