,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5645.298074926493,-33.9811895666358,-105.1567439328559,14917.926134046787,6242.188631618883,-183.2889447201072
base_asset_amount_long,3452.0866770292137,10.7618142154161,106.0189330129818,16152.655119669289,7320.750968945509,42.488595309626
base_asset_amount_short,-9097.384751955708,-44.7430037820519,-211.1756769458377,-1234.7289856225025,-1078.562337326626,-225.7775400297332
initialized,True,True,True,True,True,True
open_interest,1233,531,421,201,162,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188325.86228794113,354.4496261571029,1574.4398774269212,82263.36286408638,64165.97194433243,17699.176104796614
quote_asset_reserve,135787.64207261658,288.8631918378415,1388.7076571475595,109863.72251529618,78058.61881292757,17321.4661744514
cumulative_funding_rate_long,3.63402836154484,5300.82902898928,201.5755093676731,0.13126482602813,-3.05831872926989,-5.02520475943286
cumulative_funding_rate_short,-2.77553320410684,3108.1296362208277,201.5755093676731,-0.45302722142064,-3.05831872926989,-5.02520475943286
last_funding_rate,0.01761880891666,1.3119641942875,0.33112446229583,0.0098519592125,0.006705272125,0.03014609329583
last_funding_rate_ts,2022-01-05 02:00:01,2022-01-05 02:00:25,2022-01-05 02:00:26,2022-01-05 02:00:11,2022-01-05 02:00:00,2022-01-05 02:00:13
last_oracle_price_twap,168.0699712338,46252.5625432673,3800.0367178053,84.8792379889,104.5847200474,510.4882126205
last_mark_price_twap,168.4129543844,46260.2726446135,3806.7745825126,84.9356463194,104.6325070635,510.8935685952
last_mark_price_twap_ts,2022-01-05 02:45:02,2022-01-05 02:53:01,2022-01-05 02:40:51,2022-01-05 02:53:03,2022-01-05 02:49:52,2022-01-05 02:45:05
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232415.801214,107736.202374,57855.928033,111106.707027,88162.189704,29927.588901
total_fee_minus_distributions,192391.339329,54487.518139,37201.191527,58806.63747,54613.923225,27267.420145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.68378286949059,46326.54946783345,3810.1172058624716,85.25909713859353,105.4788137342554,512.4701342715316
