,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40704.85673159574,-42.5844979896897,-261.5534312683513,-9884.125347734918,-5707.437610825589,-2135.253720648826,-252325.24569554723,-29530.445595790847,-14154.753471351856,603375.2776755658
base_asset_amount_long,3276.7373770016497,4.9757168495069,55.8302325224898,12414.391538048425,6840.65642034769,123.8613218496259,155075.00883098165,3662.874969074356,6352.026288878472,606926.7986550085
base_asset_amount_short,-43981.5941085974,-47.5602148391966,-317.3836637908411,-22298.516885783345,-12548.09403117328,-2259.115042498452,-407400.2545265289,-33193.3205648652,-20506.77976023033,-3551.5209794428747
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,257,178,146,82,74,107,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225776.89659057363,364.6461796251651,1820.349544195126,341715.9858129634,221452.50416564784,29395.939063268677,6605144.28309412,404005.95874757494,394116.1212197003,7902872.037579542
quote_asset_reserve,116049.58565764634,283.0624773916026,1328.8474900484912,320355.6519557956,215748.23660841107,24821.127602358745,6114931.776200783,349698.99359223637,366519.42991291103,9162417.303633405
cumulative_funding_rate_long,13.70738604140958,8909.936559225871,406.22952283531265,-0.3003705449505,2.11436534201208,22.64533113127409,0.08705695885303,1.88203338496123,1.25294449875341,-0.00654487326226
cumulative_funding_rate_short,2.99308894244732,3962.29166544535,330.9772690899029,-0.89034273286628,0.44829103539451,6.34983760673611,0.06490489640541,1.85753193931648,0.44847334274746,-0.00654487326226
last_funding_rate,0.00201747963333,-1.15142269464166,0.02211487544583,-0.00189670835833,-0.0010775653625,0.00191151215416,-8.305747916e-05,0.00104772354166,-0.00085730407083,-8.666605e-05
last_funding_rate_ts,2022-02-07 22:00:02,2022-02-07 22:00:01,2022-02-07 22:06:32,2022-02-07 22:01:01,2022-02-07 22:03:03,2022-02-07 22:03:12,2022-02-07 22:00:42,2022-02-07 22:00:01,2022-02-07 22:00:29,2022-02-07 22:00:06
last_oracle_price_twap,118.3219080805,44091.4196772294,3152.5518677972,59.6295034828,83.6268049938,435.0357172674,2.0248721255,31.8494491134,22.4050789808,1.1913846728
last_mark_price_twap,118.3519641074,44063.0814940115,3152.1681512181,59.5165001898,83.6096264951,434.9994302942,2.0225550084,31.8618022728,22.3669817231,1.1889050695
last_mark_price_twap_ts,2022-02-07 22:51:51,2022-02-07 22:52:28,2022-02-07 22:50:52,2022-02-07 22:52:22,2022-02-07 22:52:30,2022-02-07 22:51:16,2022-02-07 22:52:28,2022-02-07 22:52:18,2022-02-07 22:50:59,2022-02-07 22:52:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829168.430347,214938.075669,143585.949578,580741.604226,358400.612924,137575.201274,234658.939314,278693.166273,78893.527645,50271.15982
total_fee_minus_distributions,472954.181276,114537.45066,75486.457874,447699.936022,208320.436619,74694.35493,139272.453209,188146.076004,52460.968741,46540.040188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.31792590796432,44104.33624181429,3152.924784457342,60.25723227572114,83.55582874276072,435.1896749657094,2.013578514443359,31.952841459259524,22.444095649127785,1.19995640371839
