,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1575.6877481023903,-25.6957336110802,-62.9432130971018,787.1346810635036
base_asset_amount_long,2731.002546425266,6.3931233943454,62.4484581440752,6023.092324499086
base_asset_amount_short,-4306.690294527656,-32.0888570054256,-125.391671241177,-5235.957643435583
initialized,True,True,True,True
open_interest,533,342,289,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42041.28670958338,344.838823056516,1378.8076320104851,29679.87834303241
quote_asset_reserve,30899.73907750098,294.6735809032358,1286.7265708205928,29561.930491112154
cumulative_funding_rate_long,0.05159149422889,2207.1357364102532,66.65027188481207,1.87830599181223
cumulative_funding_rate_short,-6.35797007142279,1515.4990817431244,66.65027188481207,1.87830599181223
last_funding_rate,0.01261641114583,6.49569579282916,0.29042233562083,0.00445224284583
last_funding_rate_ts,2021-12-11 10:00:17,2021-12-11 10:00:09,2021-12-11 10:00:04,2021-12-11 10:00:39
last_oracle_price_twap,171.1468323882,48426.7229320652,4012.8440411895,62.4618028501
last_mark_price_twap,171.4439060431,48570.6967500256,4018.8067482854,62.558293792
last_mark_price_twap_ts,2021-12-11 10:28:57,2021-12-11 10:28:13,2021-12-11 10:28:56,2021-12-11 10:28:15
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100185.305855,53506.936054,21776.004693,8657.665698
total_fee_minus_distributions,78895.762397,26760.826206,15068.534584,19593.938965
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.94987411109597,48578.92232749723,4031.4969665780686,62.876133269277105
