,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46052.711662482776,-54.2343251290057,-306.3711206053205,-26598.887775707135,-16383.708181517677,-2894.42101329402,-828680.2024774778,-39556.00044768489,-24565.56493959648,315123.37902169954
base_asset_amount_long,2474.503618474686,3.9025229389972,41.992647040112,2781.691310794232,2559.877732633515,139.215420832912,11760.399566011862,1731.213202321993,5165.388787345008,362973.38384218555
base_asset_amount_short,-48527.21528095746,-58.1368480680029,-348.3637676454325,-29380.579086501362,-18943.58591415119,-3033.636434126932,-840440.6020434898,-41287.21365000688,-29730.95372694149,-47850.00482048607
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,250,184,152,86,70,111,40,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231124.75152146062,376.2960067644811,1865.1672335320952,358430.74824093556,232128.77473633992,30155.106355913867,7181499.2398760505,414031.513599469,404526.93268794497,8191123.936233408
quote_asset_reserve,113364.38493898159,274.2990866780183,1296.9169087502005,305416.452009423,205825.3541402752,24196.245434148845,5624174.745965759,341231.21680048545,357086.77073514665,8839984.850579126
cumulative_funding_rate_long,13.69856607651377,8923.99355344339,404.21390726092113,-0.30646310784211,2.18323412169531,22.41935449020336,0.08659481149062,1.84883523480727,1.27898380809499,-0.0030381388291
cumulative_funding_rate_short,2.98426897755151,3976.348659662871,328.9616535155114,-0.89643529575789,0.51715981507774,6.12386096566538,0.064442749043,1.82433378916252,0.47451265208904,-0.0030381388291
last_funding_rate,-5.859324166e-05,-1.47623865214166,-0.09100839439166,-0.00043031400416,-0.00063570097916,0.00611242895833,1.092756666e-05,0.000324496625,-0.00039856265,-5.102144583e-05
last_funding_rate_ts,2022-02-05 16:00:21,2022-02-05 16:00:22,2022-02-05 16:00:13,2022-02-05 16:00:18,2022-02-05 16:00:20,2022-02-05 16:00:53,2022-02-05 16:00:21,2022-02-05 16:00:34,2022-02-05 16:00:21,2022-02-05 16:00:14
last_oracle_price_twap,114.9752512931,41605.0026431757,3032.1265258698,56.404109737,77.9241995128,419.1987607309,1.7310611519,31.0861776184,21.6646973697,1.1417075151
last_mark_price_twap,115.0119911768,41638.3007375358,3032.57437623,56.4092582287,77.9268739132,419.6219726845,1.7317636342,31.1065552445,21.6615609748,1.1410641798
last_mark_price_twap_ts,2022-02-05 16:58:38,2022-02-05 16:58:09,2022-02-05 16:58:31,2022-02-05 16:58:38,2022-02-05 16:58:31,2022-02-05 16:58:16,2022-02-05 16:58:28,2022-02-05 16:58:45,2022-02-05 16:58:32,2022-02-05 16:58:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,800582.509886,209530.612715,139765.587675,552275.027403,339064.401926,131864.483837,218103.15792,261526.496182,70816.260619,41494.131503
total_fee_minus_distributions,444864.734114,108574.826775,72273.319411,419545.961223,188390.467842,69679.780274,123478.618443,172166.585208,43968.116212,39412.270866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.90589864271261,41415.73821816418,3003.2233677917025,54.76829917423835,76.04663195198943,413.5533381832896,1.7033462879941283,30.424134285526222,21.30372894496487,1.1169876553664542
