,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45819.38907950244,-42.0825305889333,-270.592583756989,-18516.58036602812,-1018.979250786178,-2899.767767334433,-405204.4775492566,-38431.16706987666,-21554.17255612572,490186.12695917074
base_asset_amount_long,2499.37582971337,4.4308827950903,36.0980942006988,4041.522024478968,7706.497340920898,11.8387702268836,23466.354368974513,3359.6989459735028,412.6590702364748,512963.90732465417
base_asset_amount_short,-48318.76490921582,-46.5134133840236,-306.6906779576878,-22558.102390507087,-8725.476591707074,-2911.6065375613166,-428670.83191823115,-41790.866015850166,-21966.831626362193,-22777.780365483435
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,253,173,148,86,66,101,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230891.42893848033,364.1442122244087,1829.3886966837636,350348.44083125656,216764.04580560845,30160.453109954284,6758023.51494783,412906.68022166076,401515.54030447424,8016061.188295937
quote_asset_reserve,113478.94298573778,283.4526748223402,1322.2815507713624,312462.20807802945,220414.72370884832,24191.955996832825,5976600.491807401,342160.79309603304,359764.9444885574,9033041.266107433
cumulative_funding_rate_long,13.74375320415951,8921.123746234174,406.0839731050876,-0.31594005360051,2.05713749754129,22.8260734312824,0.0870979926489,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02945610519725,3973.4788524536543,330.83171935967783,-0.90591224151629,0.39106319092372,6.53057990674442,0.06494593020128,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.0018929430625,0.5153849986625,0.02694101800416,-5.39804625e-05,-0.00259877797916,0.0205840475625,3.114665e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 21:00:00,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 21:00:37,2022-02-08 21:00:29,2022-02-08 21:00:02,2022-02-08 21:00:16,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,112.5398738366,43919.1031107087,3100.1371812159,57.0184229332,86.8902727591,412.7922303598,1.9157880067,30.4202581849,21.5336182431,1.159487264
last_mark_price_twap,112.5520855648,43897.2572614742,3100.1837230155,57.0108232265,86.7829339713,413.2584598798,1.9162161859,30.4396313724,21.5367899515,1.1583770357
last_mark_price_twap_ts,2022-02-08 21:47:07,2022-02-08 21:46:44,2022-02-08 21:44:18,2022-02-08 21:45:56,2022-02-08 21:47:00,2022-02-08 21:45:45,2022-02-08 21:47:24,2022-02-08 21:47:21,2022-02-08 21:45:36,2022-02-08 21:45:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846132.775626,219270.342556,145423.129062,596457.803067,380641.280304,140859.850109,247323.743249,289144.740178,84191.302656,58453.188961
total_fee_minus_distributions,488273.423248,118320.427074,77342.685737,463592.563862,230449.710527,77419.544879,151823.773118,197811.434072,57892.305805,53446.912961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.1342034045229,44226.014397783096,3121.844065336888,57.324383623811975,87.20942953723124,413.40672420642346,1.9235070787973496,30.590121889913306,21.62448597556833,1.1663081768976185
