,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-99602.88997678933,-96.7167143743384,-498.7615479211352,-733.9387403679468,-81971.3060789219,-5365.202664804773,-3186352.735622706,-203066.90459218342,-137097.97397465905,-1704547.9911402212,-1478838.1238576714,-40185.283808428016,-9206.165392565485,-2064811.4110315582,-24200.461538360843,-1306732.459207075
base_asset_amount_long,13504.987852865042,13.2151773845192,37.8911833889584,16867.514706250015,1208.0903862298444,172.2583804676217,1685.765813979213,1381.9665798570095,866.57687478771,45386.99481422908,60406.413195700494,259.1747198035874,0.316560004246,5652.127736921832,5603.120451725167,207165.88040845262
base_asset_amount_short,-113107.87782965438,-109.9318917588576,-536.6527313100936,-17601.453446617958,-83179.39646515175,-5537.461045272395,-3188038.501436685,-204448.8711720404,-137964.55084944676,-1749934.9859544504,-1539244.5370533718,-40444.458528231604,-9206.481952569731,-2070463.5387684798,-29803.581990086008,-1513898.3396155275
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1286,611,351,411,252,87,76,88,54,45,42,122,38,31,52,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285314.0882824985,436.8883006775702,2210.69238033035,373947.2836363104,344798.7647896427,32625.88800742462,9539171.773021279,577542.4177439675,524869.1796190451,10679302.367478315,10560839.051027954,264388.64083402586,100595.92661647164,11885915.944413021,173997.19307308897,19657187.981980316
quote_asset_reserve,92385.42787178639,260.4988112384826,1288.3405885827913,370279.77837188984,205315.96680589134,22363.84659674277,4234120.909460331,244623.55116905906,286332.38725732936,7550276.502764431,7787343.915655655,189569.23308874026,83013.19607788697,8113920.84942352,129045.00254947906,17107945.91265709
