,0,1,2
initialized,True,True,True
base_asset_amount,1475.9241741191868,-21.8295902849286,-26.0523856644417
base_asset_amount_long,3451.6612158689886,6.8720188271055,41.8730151418519
base_asset_amount_short,-1975.737041749802,-28.7016091120341,-67.9254008062936
initialized,True,True,True
open_interest,483,180,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,30923.48744172748,337.6469072702621,1125.7350378984393
quote_asset_reserve,26785.497074005805,295.0202530848613,1102.5117407403402
cumulative_funding_rate_long,-2.447789090154,993.9026124579038,-2.88722210972915
cumulative_funding_rate_short,-8.85735065580568,835.0700360026,-2.88722210972915
last_funding_rate,0.01429671117916,1.52252411445833,0.26292797007083
last_funding_rate_ts,2021-12-05 07:00:05,2021-12-05 07:00:03,2021-12-05 07:00:57
last_oracle_price_twap,201.1509869457,49503.6460270962,4214.0310003162
last_mark_price_twap,201.5286667069,49531.6470361181,4219.6206870471
last_mark_price_twap_ts,2021-12-05 07:36:46,2021-12-05 07:36:37,2021-12-05 07:35:03
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70334.121414,29745.256562,10872.045309
total_fee_minus_distributions,49404.668161,14898.284554,6523.56822
total_fee_withdrawn,0.0,0.0,0.0
mark_price,202.6442538951096,49672.90097062747,4230.880766481003
