,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74982.13345491303,-77.5920421156634,-525.305176643253,-36128.48141888556,-38173.46399007631,-3977.3219415092008,-1024135.7887072655,-52285.235171014974,-62220.53723629957,-50638.483229531834
base_asset_amount_long,1109.5816772850162,2.1609639166539,42.264594039337,1665.8968183153545,721.5614423985159,52.9785026938508,7988.529695428861,2538.9763914027167,228.1057533646166,74583.23574742182
base_asset_amount_short,-76091.71513219803,-79.7530060323173,-567.56977068259,-37794.378237200915,-38895.025432474824,-4030.300444203051,-1032124.3184026943,-54824.21156241769,-62448.64298966419,-125221.71897695365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,420,264,188,156,94,83,102,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260054.1733138909,399.6537237511388,2084.101289570028,367960.341884114,253918.53054489856,31238.00728412905,7376954.826105839,426760.74832279905,442181.90498464805,8556885.79848464
quote_asset_reserve,100753.29677089931,258.2677073724837,1160.6762756303783,297506.6466627703,188162.66447244227,23357.455161720856,5475159.820709427,331053.1198910306,326678.26168496755,8462121.99283325
cumulative_funding_rate_long,12.68384620294329,8447.248781209004,375.29686733760497,-1.01179248513324,1.52416367152062,17.35032339179548,0.06952301619115,1.46422492673708,1.09300741793281,-0.00163740211247
cumulative_funding_rate_short,2.53329710403972,3882.6738470190066,312.7839977796317,-1.60176467304902,-0.0031439694735,4.48867100276551,0.04737095374353,1.43972348109233,0.37394380992884,-0.00163740211247
last_funding_rate,0.01715140681666,6.54149117544583,0.48802281259583,0.01117787499166,0.01005500116666,0.04220639372916,0.00017481327083,0.00621018442916,0.00285109246666,7.105689583e-05
last_funding_rate_ts,2022-01-28 10:00:00,2022-01-28 10:00:25,2022-01-28 10:00:23,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:05,2022-01-28 10:00:07,2022-01-28 10:00:10,2022-01-28 10:00:02
last_oracle_price_twap,89.4821874504,36617.1091152534,2399.6194743981,51.8326027932,63.6004569908,385.000004252,1.6233000844,28.7711547173,17.84428685,1.0234449199
last_mark_price_twap,89.9463598145,36756.4573274257,2410.3290080002,52.0941026593,63.9159669265,385.961935244,1.6282319569,28.9445899203,17.9202373848,1.0253851918
last_mark_price_twap_ts,2022-01-28 10:52:36,2022-01-28 10:51:12,2022-01-28 10:52:27,2022-01-28 10:52:39,2022-01-28 10:51:56,2022-01-28 10:51:51,2022-01-28 10:51:20,2022-01-28 10:52:31,2022-01-28 10:52:04,2022-01-28 10:51:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,649753.493742,189400.557365,121515.063418,427611.01671,269145.954885,111875.374694,166807.094796,192502.664906,41155.583241,19003.791786
total_fee_minus_distributions,325234.038713,94744.709128,60813.377797,327154.126056,134699.212708,56803.340423,90178.084588,125118.531648,20626.883679,18486.396802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.20194588546521,36716.71157041198,2405.4737783645814,51.96820835727984,63.55491615301975,385.37773171169084,1.6142802675029082,28.63624634834889,17.82988647574516,1.0235378230866936
